# Matrix: twotone
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/twotone.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:10:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 120750
# Cols: 120750
# NNZ(A): 1224224
# NNZ(C) estimate: 23305015
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.26      4.22      3.12      1.03      8.64         5.39      | 419215   0        159860   2011     7860     | 224    1488438        18527722     -       
16     16     8      8/8    | 0.27      4.03      3.00      1.02      8.34         5.59      | 419215   0        169731   0        0        | 256    1488438        18527722     -       
16     32     0      0/8    | 0.26      4.56      7.66      1.04      13.53        3.44      | 419215   0        0        161871   7860     | 1      1655667        18527722     -       
16     32     1      1/8    | 0.25      4.22      7.68      1.05      13.21        3.53      | 419215   0        0        161871   7860     | 32     1655667        18527722     -       
16     32     2      2/8    | 0.25      4.37      5.39      1.06      11.09        4.20      | 419215   0        79477    82394    7860     | 64     1655667        18527722     -       
16     32     3      3/8    | 0.27      4.50      3.90      1.09      9.77         4.77      | 419215   0        139884   21987    7860     | 96     1655667        18527722     -       
16     32     4      4/8    | 0.27      4.45      3.46      1.05      9.25         5.04      | 419215   0        150281   11590    7860     | 128    1655667        18527722     -       
16     32     5      5/8    | 0.28      4.60      3.36      1.07      9.31         5.00      | 419215   0        153639   8232     7860     | 160    1655667        18527722     -       
16     32     6      6/8    | 0.27      4.48      3.26      1.05      9.08         5.13      | 419215   0        156300   5571     7860     | 192    1655667        18527722     -       
16     32     7      7/8    | 0.28      4.50      3.18      1.07      9.04         5.16      | 419215   0        159860   2011     7860     | 224    1655667        18527722     -       
16     32     8      8/8    | 0.26      4.38      2.87      1.06      8.59         5.42      | 419215   0        169731   0        0        | 256    1655667        18527722     -       
32     8      0      0/8    | 0.25      2.42      6.48      1.00      10.16        4.59      | 204448   0        0        43593    1174     | 1      506361         18527722     -       
32     8      1      1/8    | 0.25      2.37      6.50      0.98      10.11        4.61      | 204448   0        0        43593    1174     | 128    506361         18527722     -       
32     8      2      2/8    | 0.24      2.34      4.92      0.96      8.49         5.49      | 204448   0        25588    18005    1174     | 256    506361         18527722     -       
32     8      3      3/8    | 0.24      2.41      4.09      1.00      7.76         6.01      | 204448   0        38105    5488     1174     | 384    506361         18527722     -       
32     8      4      4/8    | 0.25      2.37      3.98      0.99      7.61         6.12      | 204448   0        39752    3841     1174     | 512    506361         18527722     -       
32     8      5      5/8    | 0.25      2.35      3.87      0.96      7.44         6.27      | 204448   0        41077    2516     1174     | 640    506361         18527722     -       
32     8      6      6/8    | 0.24      2.34      3.81      0.99      7.39         6.30      | 204448   0        41987    1606     1174     | 768    506361         18527722     -       
32     8      7      7/8    | 0.25      2.39      3.76      0.95      7.37         6.33      | 204448   0        42992    601      1174     | 896    506361         18527722     -       
32     8      8      8/8    | 0.24      2.34      3.63      0.96      7.19         6.48      | 204448   0        44767    0        0        | 1024   506361         18527722     -       
32     16     0      0/8    | 0.21      1.92      6.99      1.05      10.18        4.58      | 204448   0        0        43593    1174     | 1      555624         18527722     -       
32     16     1      1/8    | 0.21      1.93      6.98      1.01      10.13        4.60      | 204448   0        0        43593    1174     | 128    555624         18527722     -       
32     16     2      2/8    | 0.21      1.95      4.77      1.00      7.94         5.87      | 204448   0        25588    18005    1174     | 256    555624         18527722     -       
32     16     3      3/8    | 0.20      1.93      3.63      1.02      6.81         6.84      | 204448   0        38105    5488     1174     | 384    555624         18527722     -       
32     16     4      4/8    | 0.20      1.92      3.44      1.04      6.61         7.05      | 204448   0        39752    3841     1174     | 512    555624         18527722     -       
32     16     5      5/8    | 0.21      1.92      3.25      1.03      6.42         7.27      | 204448   0        41077    2516     1174     | 640    555624         18527722     -       
32     16     6      6/8    | 0.21      1.96      3.14      1.01      6.33         7.37      | 204448   0        41987    1606     1174     | 768    555624         18527722     -       
32     16     7      7/8    | 0.20      1.93      3.06      0.98      6.18         7.54      | 204448   0        42992    601      1174     | 896    555624         18527722     -       
32     16     8      8/8    | 0.22      1.97      2.85      1.10      6.16         7.57      | 204448   0        44767    0        0        | 1024   555624         18527722     -       
32     32     0      0/8    | 0.19      1.89      7.14      1.01      10.24        4.55      | 204448   0        0        43593    1174     | 1      612234         18527722     -       
32     32     1      1/8    | 0.18      1.84      7.14      1.01      10.20        4.57      | 204448   0        0        43593    1174     | 128    612234         18527722     -       
32     32     2      2/8    | 0.19      1.80      4.49      1.00      7.49         6.23      | 204448   0        25588    18005    1174     | 256    612234         18527722     -       
32     32     3      3/8    | 0.19      1.88      3.26      1.01      6.35         7.34      | 204448   0        38105    5488     1174     | 384    612234         18527722     -       
32     32     4      4/8    | 0.19      1.85      3.03      0.99      6.08         7.67      | 204448   0        39752    3841     1174     | 512    612234         18527722     -       
32     32     5      5/8    | 0.19      1.85      2.86      1.00      5.92         7.87      | 204448   0        41077    2516     1174     | 640    612234         18527722     -       
32     32     6      6/8    | 0.19      1.87      2.76      1.01      5.84         7.97      | 204448   0        41987    1606     1174     | 768    612234         18527722     -       
32     32     7      7/8    | 0.20      1.94      2.69      1.03      5.88         7.92      | 204448   0        42992    601      1174     | 896    612234         18527722     -       
32     32     8      8/8    | 0.19      1.88      2.48      1.01      5.57         8.37      | 204448   0        44767    0        0        | 1024   612234         18527722     -       
