# Matrix: bodyy5
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bodyy5.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:15:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18589
# Cols: 18589
# NNZ(A): 129281
# NNZ(C) estimate: 903511
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.12      0.18      0.27      0.31      0.90         2.01      | 9466     0        0        4232     0        | 1      35270          351735       -       
16     32     1      1/8    | 0.12      0.18      0.26      0.25      0.81         2.22      | 9466     0        0        4232     0        | 32     35270          351735       -       
16     32     2      2/8    | 0.09      0.17      0.25      0.23      0.75         2.40      | 9466     0        3080     1152     0        | 64     35270          351735       -       
16     32     3      3/8    | 0.10      0.18      0.11      0.24      0.65         2.79      | 9466     0        4231     1        0        | 96     35270          351735       -       
16     32     4      4/8    | 0.09      0.17      0.11      0.23      0.60         2.99      | 9466     0        4232     0        0        | 128    35270          351735       -       
16     32     5      5/8    | 0.12      0.18      0.11      0.26      0.67         2.70      | 9466     0        4232     0        0        | 160    35270          351735       -       
16     32     6      6/8    | 0.10      0.18      0.11      0.24      0.64         2.82      | 9466     0        4232     0        0        | 192    35270          351735       -       
16     32     7      7/8    | 0.09      0.17      0.11      0.24      0.62         2.90      | 9466     0        4232     0        0        | 224    35270          351735       -       
16     32     8      8/8    | 0.11      0.18      0.12      0.25      0.67         2.71      | 9466     0        4232     0        0        | 256    35270          351735       -       
32     8      0      0/8    | 0.11      0.18      0.33      0.23      0.86         2.11      | 6406     0        0        595      0        | 1      8875           351735       -       
32     8      1      1/8    | 0.13      0.18      0.33      0.24      0.90         2.01      | 6406     0        0        595      0        | 128    8875           351735       -       
32     8      2      2/8    | 0.11      0.17      0.18      0.22      0.69         2.63      | 6406     0        594      1        0        | 256    8875           351735       -       
32     8      3      3/8    | 0.12      0.18      0.17      0.24      0.72         2.50      | 6406     0        595      0        0        | 384    8875           351735       -       
32     8      4      4/8    | 0.12      0.17      0.17      0.22      0.68         2.66      | 6406     0        595      0        0        | 512    8875           351735       -       
32     8      5      5/8    | 0.12      0.17      0.17      0.23      0.69         2.62      | 6406     0        595      0        0        | 640    8875           351735       -       
32     8      6      6/8    | 0.12      0.17      0.17      0.24      0.71         2.54      | 6406     0        595      0        0        | 768    8875           351735       -       
32     8      7      7/8    | 0.12      0.17      0.17      0.23      0.70         2.59      | 6406     0        595      0        0        | 896    8875           351735       -       
32     8      8      8/8    | 0.11      0.17      0.16      0.22      0.67         2.69      | 6406     0        595      0        0        | 1024   8875           351735       -       
32     16     0      0/8    | 0.11      0.19      0.32      0.23      0.85         2.12      | 6406     0        0        595      0        | 1      10847          351735       -       
32     16     1      1/8    | 0.10      0.17      0.32      0.21      0.82         2.21      | 6406     0        0        595      0        | 128    10847          351735       -       
32     16     2      2/8    | 0.10      0.17      0.13      0.22      0.63         2.86      | 6406     0        594      1        0        | 256    10847          351735       -       
32     16     3      3/8    | 0.10      0.18      0.12      0.22      0.63         2.88      | 6406     0        595      0        0        | 384    10847          351735       -       
