# Matrix: ex19
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ex19.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:30:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12005
# Cols: 12005
# NNZ(A): 259879
# NNZ(C) estimate: 7437975
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.08      0.19      0.49      0.28      1.05         14.21     | 2575     0        0        15380    0        | 1      29775          981383       -       
16     32     1      1/8    | 0.09      0.19      0.49      0.34      1.12         13.31     | 2575     0        0        15380    0        | 32     29775          981383       -       
16     32     2      2/8    | 0.08      0.19      0.36      0.29      0.93         15.94     | 2575     0        10649    4731     0        | 64     29775          981383       -       
16     32     3      3/8    | 0.08      0.18      0.36      0.29      0.92         16.24     | 2575     0        14189    1191     0        | 96     29775          981383       -       
16     32     4      4/8    | 0.10      0.20      0.25      0.31      0.87         17.06     | 2575     0        15379    1        0        | 128    29775          981383       -       
16     32     5      5/8    | 0.09      0.19      0.24      0.29      0.82         18.08     | 2575     0        15379    1        0        | 160    29775          981383       -       
16     32     6      6/8    | 0.09      0.19      0.24      0.30      0.83         17.84     | 2575     0        15380    0        0        | 192    29775          981383       -       
16     32     7      7/8    | 0.09      0.18      0.24      0.28      0.80         18.50     | 2575     0        15380    0        0        | 224    29775          981383       -       
16     32     8      8/8    | 0.10      0.20      0.25      0.31      0.87         17.14     | 2575     0        15380    0        0        | 256    29775          981383       -       
32     8      0      0/8    | 0.10      0.24      0.56      0.23      1.14         13.08     | 3999     0        0        3777     0        | 1      7778           981383       -       
32     8      1      1/8    | 0.08      0.23      0.56      0.21      1.09         13.61     | 3999     0        0        3777     0        | 128    7778           981383       -       
32     8      2      2/8    | 0.11      0.24      0.51      0.24      1.11         13.41     | 3999     0        2818     959      0        | 256    7778           981383       -       
32     8      3      3/8    | 0.10      0.24      0.42      0.23      0.99         15.07     | 3999     0        3777     0        0        | 384    7778           981383       -       
32     8      4      4/8    | 0.09      0.23      0.42      0.22      0.96         15.48     | 3999     0        3777     0        0        | 512    7778           981383       -       
32     8      5      5/8    | 0.10      0.24      0.42      0.24      1.01         14.79     | 3999     0        3777     0        0        | 640    7778           981383       -       
32     8      6      6/8    | 0.10      0.23      0.42      0.22      0.97         15.27     | 3999     0        3777     0        0        | 768    7778           981383       -       
32     8      7      7/8    | 0.10      0.23      0.41      0.23      0.98         15.16     | 3999     0        3777     0        0        | 896    7778           981383       -       
32     8      8      8/8    | 0.09      0.23      0.42      0.23      0.99         15.07     | 3999     0        3777     0        0        | 1024   7778           981383       -       
32     16     0      0/8    | 0.09      0.24      0.65      0.23      1.23         12.14     | 3999     0        0        3777     0        | 1      8078           981383       -       
32     16     1      1/8    | 0.09      0.24      0.66      0.22      1.22         12.24     | 3999     0        0        3777     0        | 128    8078           981383       -       
32     16     2      2/8    | 0.11      0.25      0.48      0.25      1.10         13.47     | 3999     0        2818     959      0        | 256    8078           981383       -       
32     16     3      3/8    | 0.10      0.24      0.41      0.24      1.00         14.88     | 3999     0        3777     0        0        | 384    8078           981383       -       
32     16     4      4/8    | 0.09      0.24      0.41      0.23      0.97         15.32     | 3999     0        3777     0        0        | 512    8078           981383       -       
32     16     5      5/8    | 0.10      0.25      0.41      0.25      1.01         14.67     | 3999     0        3777     0        0        | 640    8078           981383       -       
32     16     6      6/8    | 0.09      0.24      0.41      0.24      1.00         14.94     | 3999     0        3777     0        0        | 768    8078           981383       -       
32     16     7      7/8    | 0.09      0.25      0.40      0.23      0.98         15.21     | 3999     0        3777     0        0        | 896    8078           981383       -       
32     16     8      8/8    | 0.08      0.24      0.40      0.23      0.96         15.42     | 3999     0        3777     0        0        | 1024   8078           981383       -       
32     32     0      0/8    | 0.08      0.21      0.62      0.23      1.15         12.95     | 3999     0        0        3777     0        | 1      8370           981383       -       
32     32     1      1/8    | 0.09      0.21      0.63      0.23      1.16         12.78     | 3999     0        0        3777     0        | 128    8370           981383       -       
32     32     2      2/8    | 0.08      0.21      0.40      0.24      0.93         15.96     | 3999     0        2818     959      0        | 256    8370           981383       -       
32     32     3      3/8    | 0.10      0.22      0.36      0.26      0.95         15.61     | 3999     0        3777     0        0        | 384    8370           981383       -       
32     32     4      4/8    | 0.09      0.21      0.35      0.25      0.92         16.26     | 3999     0        3777     0        0        | 512    8370           981383       -       
32     32     5      5/8    | 0.11      0.22      0.36      0.26      0.95         15.68     | 3999     0        3777     0        0        | 640    8370           981383       -       
32     32     6      6/8    | 0.09      0.21      0.36      0.24      0.92         16.22     | 3999     0        3777     0        0        | 768    8370           981383       -       
32     32     7      7/8    | 0.09      0.21      0.35      0.23      0.88         16.89     | 3999     0        3777     0        0        | 896    8370           981383       -       
32     32     8      8/8    | 0.08      0.21      0.36      0.23      0.89         16.79     | 3999     0        3777     0        0        | 1024   8370           981383       -       
