# Matrix: soc-Slashdot0902
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/soc-Slashdot0902.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:19:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 82168
# Cols: 82168
# NNZ(A): 948464
# NNZ(C) estimate: 117126458
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 3.96      94.74     161.24    2.13      262.08       0.89      | 7754888  0        454342   3088     37988    | 192    12926617       81362487     -       
16     16     7      7/8    | 3.95      95.07     161.06    2.15      262.24       0.89      | 7754888  0        455838   1592     37988    | 224    12926617       81362487     -       
16     16     8      8/8    | 3.96      95.07     158.82    2.15      260.02       0.90      | 7754888  0        495418   0        0        | 256    12926617       81362487     -       
16     32     0      0/8    | 3.85      113.03    220.04    2.50      339.43       0.69      | 7754888  0        0        457430   37988    | 1      14607250       81362487     -       
16     32     1      1/8    | 3.85      111.99    219.97    2.44      338.28       0.69      | 7754888  0        0        457430   37988    | 32     14607250       81362487     -       
16     32     2      2/8    | 3.86      112.02    199.56    2.41      317.86       0.74      | 7754888  0        355410   102020   37988    | 64     14607250       81362487     -       
16     32     3      3/8    | 3.86      111.94    194.58    2.43      312.84       0.75      | 7754888  0        430911   26519    37988    | 96     14607250       81362487     -       
16     32     4      4/8    | 3.89      112.03    193.26    2.44      311.64       0.75      | 7754888  0        447595   9835     37988    | 128    14607250       81362487     -       
16     32     5      5/8    | 3.86      112.83    192.79    2.48      311.98       0.75      | 7754888  0        451607   5823     37988    | 160    14607250       81362487     -       
16     32     6      6/8    | 3.91      112.58    192.53    2.47      311.51       0.75      | 7754888  0        454342   3088     37988    | 192    14607250       81362487     -       
16     32     7      7/8    | 3.87      112.22    192.52    2.44      311.07       0.75      | 7754888  0        455838   1592     37988    | 224    14607250       81362487     -       
16     32     8      8/8    | 3.79      112.79    190.10    2.47      309.17       0.76      | 7754888  0        495418   0        0        | 256    14607250       81362487     -       
32     8      0      0/8    | 4.81      67.71     153.19    1.99      227.72       1.03      | 3073363  0        0        103035   8869     | 1      3983559        81362487     -       
32     8      1      1/8    | 4.82      67.58     153.22    2.01      227.64       1.03      | 3073363  0        0        103035   8869     | 128    3983559        81362487     -       
32     8      2      2/8    | 4.83      67.41     128.45    2.01      202.72       1.16      | 3073363  0        81135    21900    8869     | 256    3983559        81362487     -       
32     8      3      3/8    | 4.80      67.66     122.54    2.08      197.11       1.19      | 3073363  0        97651    5384     8869     | 384    3983559        81362487     -       
32     8      4      4/8    | 4.81      67.43     121.25    2.05      195.54       1.20      | 3073363  0        100445   2590     8869     | 512    3983559        81362487     -       
32     8      5      5/8    | 4.81      67.58     121.11    2.00      195.51       1.20      | 3073363  0        101148   1887     8869     | 640    3983559        81362487     -       
32     8      6      6/8    | 4.81      67.50     120.82    1.99      195.13       1.20      | 3073363  0        102176   859      8869     | 768    3983559        81362487     -       
32     8      7      7/8    | 4.83      67.55     120.46    2.09      194.95       1.20      | 3073363  0        102497   538      8869     | 896    3983559        81362487     -       
32     8      8      8/8    | 4.82      67.52     113.64    2.02      188.02       1.25      | 3073363  0        111904   0        0        | 1024   3983559        81362487     -       
32     16     0      0/8    | 4.03      74.09     170.94    2.12      251.20       0.93      | 3073363  0        0        103035   8869     | 1      4325048        81362487     -       
32     16     1      1/8    | 4.02      73.57     170.86    2.08      250.55       0.93      | 3073363  0        0        103035   8869     | 128    4325048        81362487     -       
32     16     2      2/8    | 4.00      73.40     138.94    2.08      218.45       1.07      | 3073363  0        81135    21900    8869     | 256    4325048        81362487     -       
32     16     3      3/8    | 4.02      73.46     131.58    2.09      211.16       1.11      | 3073363  0        97651    5384     8869     | 384    4325048        81362487     -       
32     16     4      4/8    | 4.02      73.06     130.36    2.09      209.54       1.12      | 3073363  0        100445   2590     8869     | 512    4325048        81362487     -       
32     16     5      5/8    | 4.02      73.78     130.04    2.07      209.93       1.12      | 3073363  0        101148   1887     8869     | 640    4325048        81362487     -       
32     16     6      6/8    | 4.02      73.67     129.39    2.07      209.16       1.12      | 3073363  0        102176   859      8869     | 768    4325048        81362487     -       
32     16     7      7/8    | 4.01      73.54     129.16    2.07      208.80       1.12      | 3073363  0        102497   538      8869     | 896    4325048        81362487     -       
32     16     8      8/8    | 4.02      73.70     123.44    2.08      203.26       1.15      | 3073363  0        111904   0        0        | 1024   4325048        81362487     -       
32     32     0      0/8    | 3.31      76.97     190.92    2.16      273.38       0.86      | 3073363  0        0        103035   8869     | 1      4672231        81362487     -       
32     32     1      1/8    | 3.30      76.48     190.67    2.16      272.63       0.86      | 3073363  0        0        103035   8869     | 128    4672231        81362487     -       
32     32     2      2/8    | 3.31      76.53     147.10    2.14      229.10       1.02      | 3073363  0        81135    21900    8869     | 256    4672231        81362487     -       
32     32     3      3/8    | 3.36      77.14     137.50    2.16      220.18       1.06      | 3073363  0        97651    5384     8869     | 384    4672231        81362487     -       
32     32     4      4/8    | 3.36      76.81     135.52    2.13      217.83       1.08      | 3073363  0        100445   2590     8869     | 512    4672231        81362487     -       
32     32     5      5/8    | 3.35      77.01     135.26    2.16      217.81       1.08      | 3073363  0        101148   1887     8869     | 640    4672231        81362487     -       
32     32     6      6/8    | 3.40      76.85     134.25    2.13      216.65       1.08      | 3073363  0        102176   859      8869     | 768    4672231        81362487     -       
32     32     7      7/8    | 3.36      76.78     134.06    2.12      216.33       1.08      | 3073363  0        102497   538      8869     | 896    4672231        81362487     -       
32     32     8      8/8    | 3.35      77.02     127.63    2.14      210.16       1.11      | 3073363  0        111904   0        0        | 1024   4672231        81362487     -       
