# Matrix: fe_body
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/fe_body.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:32:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 45087
# Cols: 45087
# NNZ(A): 327468
# NNZ(C) estimate: 2635052
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.10      0.40      0.24      0.43      1.18         4.45      | 39064    0        11632    0        0        | 256    115100         1187713      -       
16     32     0      0/8    | 0.11      0.49      0.58      0.50      1.69         3.12      | 39064    0        0        11632    0        | 1      147112         1187713      -       
16     32     1      1/8    | 0.10      0.51      0.57      0.50      1.69         3.11      | 39064    0        0        11632    0        | 32     147112         1187713      -       
16     32     2      2/8    | 0.10      0.49      0.45      0.49      1.53         3.45      | 39064    0        6729     4903     0        | 64     147112         1187713      -       
16     32     3      3/8    | 0.12      0.49      0.42      0.52      1.57         3.37      | 39064    0        9480     2152     0        | 96     147112         1187713      -       
16     32     4      4/8    | 0.10      0.51      0.40      0.51      1.54         3.43      | 39064    0        10576    1056     0        | 128    147112         1187713      -       
16     32     5      5/8    | 0.10      0.49      0.39      0.50      1.50         3.52      | 39064    0        11200    432      0        | 160    147112         1187713      -       
16     32     6      6/8    | 0.10      0.51      0.36      0.51      1.49         3.54      | 39064    0        11575    57       0        | 192    147112         1187713      -       
16     32     7      7/8    | 0.10      0.51      0.23      0.51      1.37         3.85      | 39064    0        11631    1        0        | 224    147112         1187713      -       
16     32     8      8/8    | 0.10      0.50      0.23      0.51      1.36         3.89      | 39064    0        11632    0        0        | 256    147112         1187713      -       
32     8      0      0/8    | 0.10      0.26      0.68      0.36      1.42         3.70      | 20737    0        0        2448     0        | 1      39595          1187713      -       
32     8      1      1/8    | 0.10      0.29      0.66      0.40      1.47         3.58      | 20737    0        0        2448     0        | 128    39595          1187713      -       
32     8      2      2/8    | 0.10      0.28      0.61      0.38      1.38         3.82      | 20737    0        1328     1120     0        | 256    39595          1187713      -       
32     8      3      3/8    | 0.11      0.29      0.56      0.41      1.38         3.81      | 20737    0        2063     385      0        | 384    39595          1187713      -       
32     8      4      4/8    | 0.10      0.29      0.48      0.39      1.28         4.12      | 20737    0        2428     20       0        | 512    39595          1187713      -       
32     8      5      5/8    | 0.11      0.27      0.34      0.40      1.12         4.70      | 20737    0        2448     0        0        | 640    39595          1187713      -       
32     8      6      6/8    | 0.10      0.28      0.34      0.37      1.10         4.80      | 20737    0        2448     0        0        | 768    39595          1187713      -       
32     8      7      7/8    | 0.10      0.26      0.33      0.37      1.07         4.94      | 20737    0        2448     0        0        | 896    39595          1187713      -       
32     8      8      8/8    | 0.13      0.27      0.35      0.42      1.19         4.43      | 20737    0        2448     0        0        | 1024   39595          1187713      -       
32     16     0      0/8    | 0.10      0.24      0.77      0.40      1.52         3.47      | 20737    0        0        2448     0        | 1      48743          1187713      -       
32     16     1      1/8    | 0.11      0.26      0.77      0.38      1.53         3.44      | 20737    0        0        2448     0        | 128    48743          1187713      -       
32     16     2      2/8    | 0.10      0.24      0.62      0.35      1.33         3.97      | 20737    0        1328     1120     0        | 256    48743          1187713      -       
32     16     3      3/8    | 0.11      0.25      0.55      0.41      1.34         3.94      | 20737    0        2063     385      0        | 384    48743          1187713      -       
32     16     4      4/8    | 0.10      0.25      0.44      0.38      1.17         4.50      | 20737    0        2428     20       0        | 512    48743          1187713      -       
32     16     5      5/8    | 0.10      0.25      0.29      0.39      1.04         5.05      | 20737    0        2448     0        0        | 640    48743          1187713      -       
32     16     6      6/8    | 0.09      0.26      0.28      0.37      1.02         5.17      | 20737    0        2448     0        0        | 768    48743          1187713      -       
32     16     7      7/8    | 0.10      0.25      0.28      0.38      1.01         5.20      | 20737    0        2448     0        0        | 896    48743          1187713      -       
32     16     8      8/8    | 0.09      0.25      0.28      0.39      1.03         5.13      | 20737    0        2448     0        0        | 1024   48743          1187713      -       
32     32     0      0/8    | 0.10      0.28      0.69      0.46      1.55         3.39      | 20737    0        0        2448     0        | 1      62103          1187713      -       
32     32     1      1/8    | 0.10      0.27      0.69      0.45      1.52         3.46      | 20737    0        0        2448     0        | 128    62103          1187713      -       
32     32     2      2/8    | 0.09      0.26      0.57      0.44      1.36         3.87      | 20737    0        1328     1120     0        | 256    62103          1187713      -       
32     32     3      3/8    | 0.10      0.28      0.45      0.46      1.30         4.05      | 20737    0        2063     385      0        | 384    62103          1187713      -       
32     32     4      4/8    | 0.10      0.26      0.36      0.46      1.19         4.42      | 20737    0        2428     20       0        | 512    62103          1187713      -       
32     32     5      5/8    | 0.10      0.26      0.26      0.45      1.08         4.89      | 20737    0        2448     0        0        | 640    62103          1187713      -       
32     32     6      6/8    | 0.10      0.27      0.26      0.45      1.08         4.88      | 20737    0        2448     0        0        | 768    62103          1187713      -       
32     32     7      7/8    | 0.10      0.27      0.26      0.46      1.09         4.81      | 20737    0        2448     0        0        | 896    62103          1187713      -       
32     32     8      8/8    | 0.10      0.27      0.25      0.45      1.08         4.89      | 20737    0        2448     0        0        | 1024   62103          1187713      -       
