# Matrix: ms2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ms2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:23:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 171778
# Cols: 171778
# NNZ(A): 839980
# NNZ(C) estimate: 5537586
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.42      7.83      4.90      1.00      14.17        0.78      | 1058750  0        1671     0        0        | 224    2776061        3686612      -       
16     16     8      8/8    | 0.43      8.01      4.90      1.03      14.39        0.77      | 1058750  0        1671     0        0        | 256    2776061        3686612      -       
16     32     0      0/8    | 0.50      9.60      6.36      1.10      17.59        0.63      | 1058750  0        0        1671     0        | 1      3295725        3686612      -       
16     32     1      1/8    | 0.50      9.60      6.34      1.09      17.57        0.63      | 1058750  0        0        1671     0        | 32     3295725        3686612      -       
16     32     2      2/8    | 0.50      9.54      6.19      1.06      17.32        0.64      | 1058750  0        1661     10       0        | 64     3295725        3686612      -       
16     32     3      3/8    | 0.52      9.56      5.84      1.04      16.98        0.65      | 1058750  0        1671     0        0        | 96     3295725        3686612      -       
16     32     4      4/8    | 0.51      9.60      5.84      1.07      17.04        0.65      | 1058750  0        1671     0        0        | 128    3295725        3686612      -       
16     32     5      5/8    | 0.50      9.59      5.84      1.06      17.01        0.65      | 1058750  0        1671     0        0        | 160    3295725        3686612      -       
16     32     6      6/8    | 0.50      9.53      5.84      1.07      16.95        0.65      | 1058750  0        1671     0        0        | 192    3295725        3686612      -       
16     32     7      7/8    | 0.51      9.66      5.84      1.10      17.13        0.65      | 1058750  0        1671     0        0        | 224    3295725        3686612      -       
16     32     8      8/8    | 0.51      9.57      5.84      1.06      17.00        0.65      | 1058750  0        1671     0        0        | 256    3295725        3686612      -       
32     8      0      0/8    | 0.33      5.74      6.54      1.00      13.62        0.81      | 487479   0        0        12       0        | 1      861533         3686612      -       
32     8      1      1/8    | 0.33      5.70      6.51      0.94      13.50        0.82      | 487479   0        0        12       0        | 128    861533         3686612      -       
