# Matrix: delaunay_n18
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/delaunay_n18.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:12:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 262144
# Cols: 262144
# NNZ(A): 1572792
# NNZ(C) estimate: 9907810
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.25      3.28      1.49      0.93      5.97         3.32      | 268317   0        46891    0        0        | 256    1267766        5430294      -       
16     32     0      0/8    | 0.26      5.18      3.68      0.96      10.09        1.96      | 268317   0        0        46891    0        | 1      2074096        5430294      -       
16     32     1      1/8    | 0.25      5.34      3.68      0.97      10.26        1.93      | 268317   0        0        46891    0        | 32     2074096        5430294      -       
16     32     2      2/8    | 0.26      5.28      2.34      0.95      8.85         2.24      | 268317   0        33195    13696    0        | 64     2074096        5430294      -       
16     32     3      3/8    | 0.25      5.22      2.25      1.00      8.73         2.27      | 268317   0        34925    11966    0        | 96     2074096        5430294      -       
16     32     4      4/8    | 0.26      5.49      1.79      0.99      8.54         2.32      | 268317   0        41450    5441     0        | 128    2074096        5430294      -       
16     32     5      5/8    | 0.25      5.26      1.60      0.99      8.12         2.44      | 268317   0        46719    172      0        | 160    2074096        5430294      -       
16     32     6      6/8    | 0.26      5.50      1.42      1.02      8.21         2.41      | 268317   0        46891    0        0        | 192    2074096        5430294      -       
16     32     7      7/8    | 0.26      5.53      1.41      1.00      8.21         2.41      | 268317   0        46891    0        0        | 224    2074096        5430294      -       
16     32     8      8/8    | 0.25      5.25      1.42      0.96      7.89         2.51      | 268317   0        46891    0        0        | 256    2074096        5430294      -       
32     8      0      0/8    | 0.23      1.09      2.84      0.93      5.10         3.89      | 157380   0        0        7148     0        | 1      378038         5430294      -       
32     8      1      1/8    | 0.21      1.11      2.84      0.87      5.05         3.93      | 157380   0        0        7148     0        | 128    378038         5430294      -       
32     8      2      2/8    | 0.23      1.08      2.75      0.88      4.95         4.00      | 157380   0        1149     5999     0        | 256    378038         5430294      -       
32     8      3      3/8    | 0.21      1.10      1.84      0.89      4.06         4.88      | 157380   0        7093     55       0        | 384    378038         5430294      -       
32     8      4      4/8    | 0.22      1.10      1.53      0.86      3.71         5.33      | 157380   0        7148     0        0        | 512    378038         5430294      -       
32     8      5      5/8    | 0.21      1.08      1.52      0.89      3.72         5.33      | 157380   0        7148     0        0        | 640    378038         5430294      -       
32     8      6      6/8    | 0.22      1.10      1.52      0.87      3.72         5.33      | 157380   0        7148     0        0        | 768    378038         5430294      -       
32     8      7      7/8    | 0.28      1.16      1.55      0.94      3.95         5.01      | 157380   0        7148     0        0        | 896    378038         5430294      -       
32     8      8      8/8    | 0.22      1.16      1.52      0.90      3.82         5.19      | 157380   0        7148     0        0        | 1024   378038         5430294      -       
32     16     0      0/8    | 0.20      1.64      3.23      0.88      5.96         3.32      | 157380   0        0        7148     0        | 1      571732         5430294      -       
32     16     1      1/8    | 0.21      1.60      3.24      0.89      5.96         3.32      | 157380   0        0        7148     0        | 128    571732         5430294      -       
32     16     2      2/8    | 0.20      1.68      2.97      0.91      5.79         3.43      | 157380   0        1149     5999     0        | 256    571732         5430294      -       
32     16     3      3/8    | 0.20      1.55      1.78      0.87      4.41         4.50      | 157380   0        7093     55       0        | 384    571732         5430294      -       
32     16     4      4/8    | 0.20      1.55      1.47      0.89      4.13         4.80      | 157380   0        7148     0        0        | 512    571732         5430294      -       
32     16     5      5/8    | 0.20      1.55      1.47      0.88      4.11         4.82      | 157380   0        7148     0        0        | 640    571732         5430294      -       
32     16     6      6/8    | 0.20      1.57      1.47      0.87      4.12         4.81      | 157380   0        7148     0        0        | 768    571732         5430294      -       
32     16     7      7/8    | 0.20      1.59      1.47      0.85      4.12         4.81      | 157380   0        7148     0        0        | 896    571732         5430294      -       
32     16     8      8/8    | 0.20      1.66      1.48      0.87      4.22         4.69      | 157380   0        7148     0        0        | 1024   571732         5430294      -       
32     32     0      0/8    | 0.21      2.42      2.89      0.96      6.50         3.05      | 157380   0        0        7148     0        | 1      925738         5430294      -       
32     32     1      1/8    | 0.20      2.49      2.88      0.94      6.53         3.04      | 157380   0        0        7148     0        | 128    925738         5430294      -       
32     32     2      2/8    | 0.21      2.41      2.64      0.96      6.24         3.18      | 157380   0        1149     5999     0        | 256    925738         5430294      -       
32     32     3      3/8    | 0.20      2.42      1.54      0.93      5.10         3.88      | 157380   0        7093     55       0        | 384    925738         5430294      -       
32     32     4      4/8    | 0.21      2.52      1.34      0.95      5.04         3.94      | 157380   0        7148     0        0        | 512    925738         5430294      -       
32     32     5      5/8    | 0.20      2.43      1.33      0.95      4.93         4.02      | 157380   0        7148     0        0        | 640    925738         5430294      -       
32     32     6      6/8    | 0.21      2.43      1.33      0.96      4.95         4.01      | 157380   0        7148     0        0        | 768    925738         5430294      -       
32     32     7      7/8    | 0.20      2.43      1.33      0.95      4.94         4.01      | 157380   0        7148     0        0        | 896    925738         5430294      -       
32     32     8      8/8    | 0.21      2.50      1.33      0.96      5.01         3.96      | 157380   0        7148     0        0        | 1024   925738         5430294      -       
