# Matrix: TSOPF_RS_b300_c3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_RS_b300_c3.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 08:13:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 42138
# Cols: 42138
# NNZ(A): 4413449
# NNZ(C) estimate: 34508933
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.11      0.48      1.06      0.55      2.22         31.13     | 13416    0        17736    2626     65838    | 224    110314         19956888     -       
16     16     8      8/8    | 0.24      0.53      1.18      0.58      2.55         27.03     | 13416    0        86200    0        0        | 256    110314         19956888     -       
16     32     0      0/8    | 0.20      0.62      2.16      0.61      3.61         19.10     | 13416    0        0        20362    65838    | 1      120564         19956888     -       
16     32     1      1/8    | 0.11      0.59      2.14      0.59      3.45         20.03     | 13416    0        0        20362    65838    | 32     120564         19956888     -       
16     32     2      2/8    | 0.11      0.60      2.09      0.59      3.40         20.30     | 13416    0        3341     17021    65838    | 64     120564         19956888     -       
16     32     3      3/8    | 0.11      0.60      2.04      0.57      3.34         20.65     | 13416    0        6428     13934    65838    | 96     120564         19956888     -       
16     32     4      4/8    | 0.22      0.64      2.02      0.68      3.59         19.24     | 13416    0        10804    9558     65838    | 128    120564         19956888     -       
16     32     5      5/8    | 0.13      0.62      1.95      0.59      3.31         20.88     | 13416    0        12872    7490     65838    | 160    120564         19956888     -       
16     32     6      6/8    | 0.12      0.61      1.94      0.61      3.30         20.90     | 13416    0        14491    5871     65838    | 192    120564         19956888     -       
16     32     7      7/8    | 0.12      0.64      1.90      0.60      3.27         21.10     | 13416    0        17736    2626     65838    | 224    120564         19956888     -       
16     32     8      8/8    | 0.12      0.61      1.40      0.62      2.76         24.98     | 13416    0        86200    0        0        | 256    120564         19956888     -       
32     8      0      0/8    | 0.14      0.47      2.15      0.55      3.32         20.78     | 6058     0        0        10930    13298    | 1      30951          19956888     -       
32     8      1      1/8    | 0.20      0.49      2.16      0.49      3.35         20.57     | 6058     0        0        10930    13298    | 128    30951          19956888     -       
32     8      2      2/8    | 0.24      0.48      2.05      0.54      3.32         20.79     | 6058     0        2784     8146     13298    | 256    30951          19956888     -       
32     8      3      3/8    | 0.24      0.48      2.02      0.49      3.24         21.30     | 6058     0        4054     6876     13298    | 384    30951          19956888     -       
32     8      4      4/8    | 0.23      0.50      1.97      0.51      3.22         21.43     | 6058     0        4967     5963     13298    | 512    30951          19956888     -       
32     8      5      5/8    | 0.21      0.50      1.95      0.51      3.19         21.67     | 6058     0        6941     3989     13298    | 640    30951          19956888     -       
32     8      6      6/8    | 0.21      0.49      1.91      0.51      3.15         21.89     | 6058     0        7423     3507     13298    | 768    30951          19956888     -       
32     8      7      7/8    | 0.22      0.50      1.89      0.51      3.13         22.07     | 6058     0        8577     2353     13298    | 896    30951          19956888     -       
32     8      8      8/8    | 0.12      0.45      1.21      0.50      2.29         30.18     | 6058     0        24228    0        0        | 1024   30951          19956888     -       
32     16     0      0/8    | 0.21      0.40      2.21      0.53      3.37         20.47     | 6058     0        0        10930    13298    | 1      32566          19956888     -       
32     16     1      1/8    | 0.12      0.37      2.19      0.50      3.18         21.70     | 6058     0        0        10930    13298    | 128    32566          19956888     -       
32     16     2      2/8    | 0.12      0.37      2.04      0.52      3.06         22.59     | 6058     0        2784     8146     13298    | 256    32566          19956888     -       
32     16     3      3/8    | 0.12      0.36      2.00      0.50      2.99         23.08     | 6058     0        4054     6876     13298    | 384    32566          19956888     -       
32     16     4      4/8    | 0.21      0.41      1.98      0.49      3.10         22.26     | 6058     0        4967     5963     13298    | 512    32566          19956888     -       
32     16     5      5/8    | 0.11      0.36      1.90      0.49      2.88         23.95     | 6058     0        6941     3989     13298    | 640    32566          19956888     -       
32     16     6      6/8    | 0.21      0.38      1.94      0.53      3.07         22.50     | 6058     0        7423     3507     13298    | 768    32566          19956888     -       
32     16     7      7/8    | 0.12      0.37      1.88      0.50      2.88         23.92     | 6058     0        8577     2353     13298    | 896    32566          19956888     -       
32     16     8      8/8    | 0.20      0.40      1.29      0.52      2.43         28.41     | 6058     0        24228    0        0        | 1024   32566          19956888     -       
32     32     0      0/8    | 0.11      0.47      2.04      0.53      3.16         21.82     | 6058     0        0        10930    13298    | 1      34357          19956888     -       
32     32     1      1/8    | 0.23      0.53      2.07      0.62      3.47         19.91     | 6058     0        0        10930    13298    | 128    34357          19956888     -       
32     32     2      2/8    | 0.20      0.50      1.88      0.54      3.13         22.03     | 6058     0        2784     8146     13298    | 256    34357          19956888     -       
32     32     3      3/8    | 0.11      0.48      1.79      0.53      2.92         23.61     | 6058     0        4054     6876     13298    | 384    34357          19956888     -       
32     32     4      4/8    | 0.11      0.47      1.75      0.53      2.87         24.01     | 6058     0        4967     5963     13298    | 512    34357          19956888     -       
32     32     5      5/8    | 0.11      0.47      1.71      0.53      2.85         24.26     | 6058     0        6941     3989     13298    | 640    34357          19956888     -       
32     32     6      6/8    | 0.21      0.50      1.73      0.59      3.04         22.67     | 6058     0        7423     3507     13298    | 768    34357          19956888     -       
32     32     7      7/8    | 0.22      0.50      1.70      0.56      2.99         23.05     | 6058     0        8577     2353     13298    | 896    34357          19956888     -       
32     32     8      8/8    | 0.11      0.48      1.27      0.55      2.42         28.50     | 6058     0        24228    0        0        | 1024   34357          19956888     -       
