# Matrix: laser
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/laser.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:21:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3002
# Cols: 3002
# NNZ(A): 9000
# NNZ(C) estimate: 28992
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     4      4/8    | 0.08      0.10      0.07      0.09      0.34         0.17      | 407      0        61       0        0        | 512    536            18998        -       
32     16     5      5/8    | 0.09      0.10      0.07      0.09      0.34         0.17      | 407      0        61       0        0        | 640    536            18998        -       
32     16     6      6/8    | 0.10      0.12      0.07      0.10      0.40         0.14      | 407      0        61       0        0        | 768    536            18998        -       
32     16     7      7/8    | 0.09      0.11      0.07      0.09      0.36         0.16      | 407      0        61       0        0        | 896    536            18998        -       
32     16     8      8/8    | 0.10      0.11      0.07      0.11      0.40         0.14      | 407      0        61       0        0        | 1024   536            18998        -       
32     32     0      0/8    | 0.11      0.10      0.08      0.10      0.41         0.14      | 407      0        0        61       0        | 1      600            18998        -       
32     32     1      1/8    | 0.09      0.10      0.09      0.09      0.38         0.15      | 407      0        0        61       0        | 128    600            18998        -       
32     32     2      2/8    | 0.08      0.10      0.04      0.09      0.31         0.19      | 407      0        61       0        0        | 256    600            18998        -       
32     32     3      3/8    | 0.10      0.10      0.04      0.10      0.35         0.16      | 407      0        61       0        0        | 384    600            18998        -       
32     32     4      4/8    | 0.09      0.10      0.05      0.09      0.34         0.17      | 407      0        61       0        0        | 512    600            18998        -       
32     32     5      5/8    | 0.10      0.10      0.04      0.10      0.34         0.17      | 407      0        61       0        0        | 640    600            18998        -       
32     32     6      6/8    | 0.09      0.10      0.04      0.09      0.33         0.18      | 407      0        61       0        0        | 768    600            18998        -       
32     32     7      7/8    | 0.09      0.10      0.04      0.09      0.33         0.17      | 407      0        61       0        0        | 896    600            18998        -       
32     32     8      8/8    | 0.10      0.11      0.04      0.10      0.36         0.16      | 407      0        61       0        0        | 1024   600            18998        -       
