# Matrix: wang3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/wang3.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:11:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 26064
# Cols: 26064
# NNZ(A): 177168
# NNZ(C) estimate: 1209234
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.09      0.20      0.29      0.34      0.92         2.62      | 30780    0        0        7877     0        | 1      51525          615022       -       
16     32     1      1/8    | 0.10      0.21      0.28      0.37      0.97         2.48      | 30780    0        0        7877     0        | 32     51525          615022       -       
16     32     2      2/8    | 0.09      0.21      0.20      0.35      0.86         2.81      | 30780    0        6248     1629     0        | 64     51525          615022       -       
16     32     3      3/8    | 0.10      0.20      0.09      0.35      0.75         3.24      | 30780    0        7877     0        0        | 96     51525          615022       -       
16     32     4      4/8    | 0.09      0.22      0.09      0.37      0.78         3.09      | 30780    0        7877     0        0        | 128    51525          615022       -       
16     32     5      5/8    | 0.08      0.20      0.09      0.33      0.71         3.39      | 30780    0        7877     0        0        | 160    51525          615022       -       
16     32     6      6/8    | 0.08      0.21      0.09      0.34      0.73         3.33      | 30780    0        7877     0        0        | 192    51525          615022       -       
16     32     7      7/8    | 0.08      0.21      0.09      0.35      0.74         3.28      | 30780    0        7877     0        0        | 224    51525          615022       -       
16     32     8      8/8    | 0.10      0.22      0.09      0.37      0.79         3.05      | 30780    0        7877     0        0        | 256    51525          615022       -       
32     8      0      0/8    | 0.10      0.19      0.42      0.29      1.01         2.39      | 12401    0        0        814      0        | 1      13279          615022       -       
32     8      1      1/8    | 0.09      0.20      0.42      0.27      0.98         2.46      | 12401    0        0        814      0        | 128    13279          615022       -       
32     8      2      2/8    | 0.09      0.19      0.19      0.27      0.74         3.26      | 12401    0        814      0        0        | 256    13279          615022       -       
32     8      3      3/8    | 0.08      0.18      0.19      0.27      0.73         3.31      | 12401    0        814      0        0        | 384    13279          615022       -       
32     8      4      4/8    | 0.09      0.19      0.19      0.27      0.75         3.24      | 12401    0        814      0        0        | 512    13279          615022       -       
32     8      5      5/8    | 0.11      0.20      0.19      0.30      0.81         2.97      | 12401    0        814      0        0        | 640    13279          615022       -       
32     8      6      6/8    | 0.10      0.19      0.19      0.30      0.79         3.06      | 12401    0        814      0        0        | 768    13279          615022       -       
32     8      7      7/8    | 0.10      0.20      0.19      0.29      0.79         3.07      | 12401    0        814      0        0        | 896    13279          615022       -       
32     8      8      8/8    | 0.10      0.20      0.19      0.29      0.79         3.05      | 12401    0        814      0        0        | 1024   13279          615022       -       
32     16     0      0/8    | 0.09      0.16      0.34      0.28      0.88         2.74      | 12401    0        0        814      0        | 1      13325          615022       -       
32     16     1      1/8    | 0.09      0.16      0.34      0.29      0.89         2.71      | 12401    0        0        814      0        | 128    13325          615022       -       
32     16     2      2/8    | 0.09      0.16      0.16      0.28      0.69         3.49      | 12401    0        814      0        0        | 256    13325          615022       -       
32     16     3      3/8    | 0.10      0.17      0.16      0.31      0.75         3.22      | 12401    0        814      0        0        | 384    13325          615022       -       
32     16     4      4/8    | 0.09      0.16      0.16      0.30      0.72         3.34      | 12401    0        814      0        0        | 512    13325          615022       -       
32     16     5      5/8    | 0.08      0.16      0.16      0.29      0.70         3.46      | 12401    0        814      0        0        | 640    13325          615022       -       
32     16     6      6/8    | 0.10      0.17      0.16      0.30      0.74         3.25      | 12401    0        814      0        0        | 768    13325          615022       -       
32     16     7      7/8    | 0.09      0.17      0.16      0.29      0.72         3.36      | 12401    0        814      0        0        | 896    13325          615022       -       
32     16     8      8/8    | 0.08      0.15      0.16      0.28      0.68         3.54      | 12401    0        814      0        0        | 1024   13325          615022       -       
32     32     0      0/8    | 0.09      0.14      0.18      0.29      0.70         3.46      | 12401    0        0        814      0        | 1      14817          615022       -       
32     32     1      1/8    | 0.10      0.14      0.18      0.30      0.73         3.32      | 12401    0        0        814      0        | 128    14817          615022       -       
32     32     2      2/8    | 0.09      0.12      0.08      0.28      0.58         4.14      | 12401    0        814      0        0        | 256    14817          615022       -       
32     32     3      3/8    | 0.08      0.14      0.07      0.28      0.59         4.11      | 12401    0        814      0        0        | 384    14817          615022       -       
32     32     4      4/8    | 0.09      0.12      0.07      0.28      0.58         4.16      | 12401    0        814      0        0        | 512    14817          615022       -       
32     32     5      5/8    | 0.09      0.13      0.07      0.29      0.60         4.04      | 12401    0        814      0        0        | 640    14817          615022       -       
32     32     6      6/8    | 0.08      0.14      0.07      0.27      0.57         4.23      | 12401    0        814      0        0        | 768    14817          615022       -       
32     32     7      7/8    | 0.09      0.15      0.07      0.30      0.63         3.83      | 12401    0        814      0        0        | 896    14817          615022       -       
32     32     8      8/8    | 0.09      0.13      0.07      0.28      0.58         4.18      | 12401    0        814      0        0        | 1024   14817          615022       -       
