# Matrix: bcsstk17
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk17.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:31:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10974
# Cols: 10974
# NNZ(A): 428650
# NNZ(C) estimate: 19350466
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.10      0.24      0.56      0.29      1.19         32.55     | 5034     0        12290    0        0        | 256    27920          1406936      -       
16     32     0      0/8    | 0.10      0.24      0.53      0.34      1.23         31.54     | 5034     0        0        11958    332      | 1      33020          1406936      -       
16     32     1      1/8    | 0.09      0.24      0.52      0.33      1.19         32.41     | 5034     0        0        11958    332      | 32     33020          1406936      -       
16     32     2      2/8    | 0.10      0.25      0.47      0.33      1.16         33.51     | 5034     0        4104     7854     332      | 64     33020          1406936      -       
16     32     3      3/8    | 0.09      0.23      0.46      0.33      1.11         34.93     | 5034     0        6719     5239     332      | 96     33020          1406936      -       
16     32     4      4/8    | 0.08      0.23      0.48      0.32      1.12         34.46     | 5034     0        8667     3291     332      | 128    33020          1406936      -       
16     32     5      5/8    | 0.09      0.23      0.54      0.33      1.19         32.44     | 5034     0        9912     2046     332      | 160    33020          1406936      -       
16     32     6      6/8    | 0.09      0.23      0.56      0.33      1.21         31.96     | 5034     0        10699    1259     332      | 192    33020          1406936      -       
16     32     7      7/8    | 0.08      0.23      0.60      0.31      1.23         31.52     | 5034     0        11341    617      332      | 224    33020          1406936      -       
16     32     8      8/8    | 0.10      0.24      0.58      0.34      1.28         30.28     | 5034     0        12290    0        0        | 256    33020          1406936      -       
32     8      0      0/8    | 0.09      0.32      0.83      0.31      1.55         24.94     | 3512     0        0        3621     6        | 1      8529           1406936      -       
32     8      1      1/8    | 0.09      0.31      0.83      0.32      1.56         24.82     | 3512     0        0        3621     6        | 128    8529           1406936      -       
32     8      2      2/8    | 0.09      0.31      0.76      0.31      1.48         26.10     | 3512     0        1525     2096     6        | 256    8529           1406936      -       
32     8      3      3/8    | 0.09      0.31      0.80      0.32      1.52         25.39     | 3512     0        2527     1094     6        | 384    8529           1406936      -       
32     8      4      4/8    | 0.09      0.30      0.87      0.31      1.59         24.31     | 3512     0        3024     597      6        | 512    8529           1406936      -       
32     8      5      5/8    | 0.10      0.30      0.83      0.32      1.56         24.84     | 3512     0        3411     210      6        | 640    8529           1406936      -       
32     8      6      6/8    | 0.09      0.30      0.85      0.30      1.55         24.95     | 3512     0        3608     13       6        | 768    8529           1406936      -       
32     8      7      7/8    | 0.09      0.30      0.83      0.30      1.54         25.07     | 3512     0        3620     1        6        | 896    8529           1406936      -       
32     8      8      8/8    | 0.09      0.31      0.84      0.31      1.57         24.68     | 3512     0        3627     0        0        | 1024   8529           1406936      -       
