# Matrix: pattern1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/pattern1.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:56:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19242
# Cols: 19242
# NNZ(A): 9323432
# NNZ(C) estimate: 7292315690
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 5.24      72.23     386.99    2.35      466.84       31.24     | 1076     0        888038   36340    521755   | 192    1447209        203789090    -       
16     16     7      7/8    | 5.24      72.03     386.03    2.32      465.65       31.32     | 1076     0        890609   33769    521755   | 224    1447209        203789090    -       
16     16     8      8/8    | 5.25      72.18     337.85    2.36      417.67       34.92     | 1076     0        1446133  0        0        | 256    1447209        203789090    -       
16     32     0      0/8    | 2.77      57.37     453.05    2.27      515.47       28.29     | 1076     0        0        924378   521755   | 1      1447209        203789090    -       
16     32     1      1/8    | 2.82      57.58     453.12    2.32      515.86       28.27     | 1076     0        0        924378   521755   | 32     1447209        203789090    -       
16     32     2      2/8    | 2.83      57.38     415.88    2.35      478.46       30.48     | 1076     0        358404   565974   521755   | 64     1447209        203789090    -       
16     32     3      3/8    | 2.82      57.48     342.88    2.31      405.51       35.97     | 1076     0        851575   72803    521755   | 96     1447209        203789090    -       
16     32     4      4/8    | 2.77      57.20     334.90    2.25      397.14       36.72     | 1076     0        885504   38874    521755   | 128    1447209        203789090    -       
16     32     5      5/8    | 2.83      57.71     334.76    2.34      397.66       36.68     | 1076     0        887256   37122    521755   | 160    1447209        203789090    -       
16     32     6      6/8    | 2.81      57.27     333.43    2.33      395.85       36.84     | 1076     0        888038   36340    521755   | 192    1447209        203789090    -       
16     32     7      7/8    | 2.82      57.78     332.50    2.37      395.49       36.88     | 1076     0        890609   33769    521755   | 224    1447209        203789090    -       
16     32     8      8/8    | 2.81      57.20     279.15    2.46      341.64       42.69     | 1076     0        1446133  0        0        | 256    1447209        203789090    -       
32     8      0      0/8    | 5.93      54.70     382.98    2.17      445.79       32.72     | 681      0        0        239918   121805   | 1      362404         203789090    -       
32     8      1      1/8    | 5.93      54.94     381.98    2.15      445.02       32.77     | 681      0        0        239918   121805   | 128    362404         203789090    -       
32     8      2      2/8    | 6.01      54.34     360.94    2.23      423.54       34.44     | 681      0        70096    169822   121805   | 256    362404         203789090    -       
32     8      3      3/8    | 5.94      54.90     290.53    2.18      353.57       41.25     | 681      0        219664   20254    121805   | 384    362404         203789090    -       
32     8      4      4/8    | 6.01      54.28     289.29    2.19      351.78       41.46     | 681      0        221588   18330    121805   | 512    362404         203789090    -       
32     8      5      5/8    | 5.93      54.39     289.05    2.16      351.54       41.49     | 681      0        222227   17691    121805   | 640    362404         203789090    -       
32     8      6      6/8    | 5.93      54.34     291.25    2.14      353.69       41.24     | 681      0        222936   16982    121805   | 768    362404         203789090    -       
32     8      7      7/8    | 5.93      55.10     291.25    2.14      354.45       41.15     | 681      0        222938   16980    121805   | 896    362404         203789090    -       
32     8      8      8/8    | 5.94      54.80     355.93    2.13      418.82       34.82     | 681      0        361723   0        0        | 1024   362404         203789090    -       
32     16     0      0/8    | 3.21      32.71     353.17    2.26      391.41       37.26     | 681      0        0        239918   121805   | 1      362404         203789090    -       
32     16     1      1/8    | 3.20      32.56     352.10    2.23      390.16       37.38     | 681      0        0        239918   121805   | 128    362404         203789090    -       
32     16     2      2/8    | 3.22      32.84     332.08    2.26      370.45       39.37     | 681      0        70096    169822   121805   | 256    362404         203789090    -       
32     16     3      3/8    | 3.22      32.79     256.17    2.25      294.49       49.52     | 681      0        219664   20254    121805   | 384    362404         203789090    -       
32     16     4      4/8    | 3.15      32.77     253.45    2.20      291.60       50.02     | 681      0        221588   18330    121805   | 512    362404         203789090    -       
32     16     5      5/8    | 3.22      32.78     252.26    2.29      290.60       50.19     | 681      0        222227   17691    121805   | 640    362404         203789090    -       
32     16     6      6/8    | 3.21      32.88     252.60    2.23      291.03       50.11     | 681      0        222936   16982    121805   | 768    362404         203789090    -       
32     16     7      7/8    | 3.22      33.08     253.13    2.25      291.73       49.99     | 681      0        222938   16980    121805   | 896    362404         203789090    -       
32     16     8      8/8    | 3.17      34.45     290.57    2.26      330.48       44.13     | 681      0        361723   0        0        | 1024   362404         203789090    -       
32     32     0      0/8    | 1.76      23.48     397.43    2.29      424.98       34.32     | 681      0        0        239918   121805   | 1      362404         203789090    -       
32     32     1      1/8    | 1.82      23.49     398.92    2.23      426.48       34.20     | 681      0        0        239918   121805   | 128    362404         203789090    -       
32     32     2      2/8    | 1.82      23.39     369.16    2.27      396.67       36.77     | 681      0        70096    169822   121805   | 256    362404         203789090    -       
32     32     3      3/8    | 1.82      23.45     269.35    2.20      296.83       49.13     | 681      0        219664   20254    121805   | 384    362404         203789090    -       
32     32     4      4/8    | 1.82      23.46     265.29    2.26      292.86       49.80     | 681      0        221588   18330    121805   | 512    362404         203789090    -       
32     32     5      5/8    | 1.81      23.38     263.56    2.24      291.02       50.11     | 681      0        222227   17691    121805   | 640    362404         203789090    -       
32     32     6      6/8    | 1.82      23.38     264.04    2.25      291.52       50.03     | 681      0        222936   16982    121805   | 768    362404         203789090    -       
32     32     7      7/8    | 1.76      23.50     264.20    2.24      291.72       50.00     | 681      0        222938   16980    121805   | 896    362404         203789090    -       
32     32     8      8/8    | 1.76      23.34     219.60    2.21      246.93       59.06     | 681      0        361723   0        0        | 1024   362404         203789090    -       
