# Matrix: ecology1
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/ecology1.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 06:18:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000000
# Cols: 1000000
# NNZ(A): 4996000
# NNZ(C) estimate: 24964008
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 1.31      3.26      2.50      1.09      8.17         6.11      | 498500   0        62500    0        0        | 256    1184248        12980004     -       
16     32     0      0/8    | 0.97      4.16      4.46      1.03      10.65        4.69      | 498500   0        0        62500    0        | 1      1558806        12980004     -       
16     32     1      1/8    | 0.99      4.07      4.46      1.07      10.61        4.71      | 498500   0        0        62500    0        | 32     1558806        12980004     -       
16     32     2      2/8    | 1.11      4.14      4.46      1.04      10.77        4.63      | 498500   0        0        62500    0        | 64     1558806        12980004     -       
16     32     3      3/8    | 1.02      4.04      1.96      1.05      8.09         6.17      | 498500   0        62500    0        0        | 96     1558806        12980004     -       
16     32     4      4/8    | 1.28      4.17      1.98      1.18      8.63         5.78      | 498500   0        62500    0        0        | 128    1558806        12980004     -       
16     32     5      5/8    | 1.11      4.13      1.98      1.09      8.33         6.00      | 498500   0        62500    0        0        | 160    1558806        12980004     -       
16     32     6      6/8    | 1.01      4.00      1.97      1.05      8.04         6.21      | 498500   0        62500    0        0        | 192    1558806        12980004     -       
16     32     7      7/8    | 1.09      4.08      1.96      1.05      8.19         6.09      | 498500   0        62500    0        0        | 224    1558806        12980004     -       
16     32     8      8/8    | 1.01      4.03      1.96      1.02      8.04         6.21      | 498500   0        62500    0        0        | 256    1558806        12980004     -       
32     8      0      0/8    | 0.77      1.11      6.17      0.91      8.98         5.56      | 311624   0        0        31250    0        | 1      342874         12980004     -       
32     8      1      1/8    | 0.77      1.01      6.17      0.90      8.87         5.63      | 311624   0        0        31250    0        | 128    342874         12980004     -       
32     8      2      2/8    | 0.81      1.22      2.37      0.98      5.39         9.27      | 311624   0        31250    0        0        | 256    342874         12980004     -       
32     8      3      3/8    | 0.94      1.04      2.39      1.02      5.41         9.23      | 311624   0        31250    0        0        | 384    342874         12980004     -       
32     8      4      4/8    | 0.78      1.08      2.37      0.95      5.19         9.61      | 311624   0        31250    0        0        | 512    342874         12980004     -       
32     8      5      5/8    | 0.83      1.10      2.37      0.98      5.29         9.44      | 311624   0        31250    0        0        | 640    342874         12980004     -       
32     8      6      6/8    | 0.94      1.11      2.39      1.00      5.46         9.15      | 311624   0        31250    0        0        | 768    342874         12980004     -       
32     8      7      7/8    | 0.77      1.08      2.37      0.94      5.17         9.65      | 311624   0        31250    0        0        | 896    342874         12980004     -       
32     8      8      8/8    | 0.81      1.00      2.37      0.98      5.17         9.65      | 311624   0        31250    0        0        | 1024   342874         12980004     -       
32     16     0      0/8    | 0.90      1.20      7.32      1.03      10.46        4.77      | 311624   0        0        31250    0        | 1      405812         12980004     -       
32     16     1      1/8    | 0.88      1.28      7.31      0.99      10.47        4.77      | 311624   0        0        31250    0        | 128    405812         12980004     -       
32     16     2      2/8    | 0.75      1.16      2.44      0.93      5.29         9.43      | 311624   0        31250    0        0        | 256    405812         12980004     -       
32     16     3      3/8    | 0.91      1.21      2.48      1.02      5.64         8.86      | 311624   0        31250    0        0        | 384    405812         12980004     -       
32     16     4      4/8    | 0.90      1.23      2.48      0.98      5.61         8.91      | 311624   0        31250    0        0        | 512    405812         12980004     -       
