# Matrix: amazon0601
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/amazon0601.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 12:45:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 403394
# Cols: 403394
# NNZ(A): 3387388
# NNZ(C) estimate: 32373599
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 70.45     203.09    23.29     5.96      302.81       0.21      | 6574560  0        23809    0        0        | 224    77948952       16325607     -       
16     16     8      8/8    | 70.32     202.17    23.26     5.92      301.68       0.21      | 6574560  0        23809    0        0        | 256    77948952       16325607     -       
16     32     0      0/8    | 217.76    343.80    27.44     18.39     607.40       0.11      | 6574139  0        0        25957    0        | 1      133144649      16507131     -       
16     32     1      1/8    | 218.21    342.98    27.58     18.74     607.54       0.11      | 6574139  0        0        25957    0        | 32     133144649      16507131     -       
16     32     2      2/8    | 217.91    341.42    25.34     18.21     602.91       0.11      | 6574139  0        17337    8620     0        | 64     133144649      16507131     -       
16     32     3      3/8    | 218.35    343.53    24.99     19.14     606.03       0.11      | 6574139  0        25063    894      0        | 96     133144649      16507131     -       
16     32     4      4/8    | 217.49    344.10    24.95     18.47     605.03       0.11      | 6574139  0        25935    22       0        | 128    133144649      16507131     -       
16     32     5      5/8    | 217.81    342.23    25.03     19.11     604.20       0.11      | 6574139  0        25955    2        0        | 160    133144649      16507131     -       
16     32     6      6/8    | 217.74    340.75    24.97     18.32     601.81       0.11      | 6574139  0        25957    0        0        | 192    133144649      16507131     -       
16     32     7      7/8    | 220.18    345.59    25.01     19.56     610.37       0.11      | 6574139  0        25957    0        0        | 224    133144649      16507131     -       
16     32     8      8/8    | 219.03    348.80    25.00     17.88     610.73       0.11      | 6574139  0        25957    0        0        | 256    133144649      16507131     -       
32     8      0      0/8    | 2.57      115.20    32.96     6.73      157.48       0.41      | 5992742  0        0        3353     0        | 1      33857462       16258436     -       
32     8      1      1/8    | 2.57      105.26    32.99     6.76      147.60       0.44      | 5992742  0        0        3353     0        | 128    33857462       16258436     -       
32     8      2      2/8    | 2.52      104.95    32.95     6.71      147.14       0.44      | 5992742  0        3346     7        0        | 256    33857462       16258436     -       
32     8      3      3/8    | 2.49      104.84    32.87     6.71      146.93       0.44      | 5992742  0        3353     0        0        | 384    33857462       16258436     -       
32     8      4      4/8    | 2.50      104.89    32.89     6.69      147.00       0.44      | 5992742  0        3353     0        0        | 512    33857462       16258436     -       
32     8      5      5/8    | 2.53      107.00    32.96     6.70      149.22       0.43      | 5992742  0        3353     0        0        | 640    33857462       16258436     -       
32     8      6      6/8    | 2.51      106.46    33.02     6.67      148.68       0.44      | 5992742  0        3353     0        0        | 768    33857462       16258436     -       
32     8      7      7/8    | 2.54      104.70    32.84     6.77      146.87       0.44      | 5992742  0        3353     0        0        | 896    33857462       16258436     -       
32     8      8      8/8    | 2.48      104.97    32.90     6.73      147.11       0.44      | 5992742  0        3353     0        0        | 1024   33857462       16258436     -       
32     16     0      0/8    | 3.87      163.96    38.85     9.90      216.59       0.30      | 5992742  0        0        3353     0        | 1      53538017       16258436     -       
32     16     1      1/8    | 3.90      166.84    39.10     10.01     219.89       0.29      | 5992742  0        0        3353     0        | 128    53538017       16258436     -       
32     16     2      2/8    | 3.95      164.27    39.52     10.04     217.81       0.30      | 5992742  0        3346     7        0        | 256    53538017       16258436     -       
32     16     3      3/8    | 3.86      163.95    39.22     9.96      217.01       0.30      | 5992742  0        3353     0        0        | 384    53538017       16258436     -       
32     16     4      4/8    | 3.89      163.89    38.01     9.98      215.79       0.30      | 5992742  0        3353     0        0        | 512    53538017       16258436     -       
32     16     5      5/8    | 3.89      163.49    39.40     9.92      216.71       0.30      | 5992742  0        3353     0        0        | 640    53538017       16258436     -       
32     16     6      6/8    | 3.87      163.40    39.04     9.89      216.23       0.30      | 5992742  0        3353     0        0        | 768    53538017       16258436     -       
32     16     7      7/8    | 3.92      163.18    38.96     9.89      215.96       0.30      | 5992742  0        3353     0        0        | 896    53538017       16258436     -       
32     16     8      8/8    | 3.87      163.48    37.97     10.01     215.35       0.30      | 5992742  0        3353     0        0        | 1024   53538017       16258436     -       
32     32     0      0/8    | 5.77      242.95    50.62     13.88     313.25       0.21      | 5992742  0        0        3353     0        | 1      77750253       16258436     -       
32     32     1      1/8    | 5.82      241.92    50.68     13.99     312.43       0.21      | 5992742  0        0        3353     0        | 128    77750253       16258436     -       
32     32     2      2/8    | 5.82      242.56    50.91     13.98     313.30       0.21      | 5992742  0        3346     7        0        | 256    77750253       16258436     -       
32     32     3      3/8    | 5.78      242.64    50.53     13.88     312.86       0.21      | 5992742  0        3353     0        0        | 384    77750253       16258436     -       
32     32     4      4/8    | 5.77      242.20    50.71     13.92     312.63       0.21      | 5992742  0        3353     0        0        | 512    77750253       16258436     -       
32     32     5      5/8    | 5.81      244.75    50.72     14.10     315.40       0.21      | 5992742  0        3353     0        0        | 640    77750253       16258436     -       
32     32     6      6/8    | 5.76      243.06    50.71     14.07     313.62       0.21      | 5992742  0        3353     0        0        | 768    77750253       16258436     -       
32     32     7      7/8    | 5.87      247.60    50.80     13.92     318.21       0.20      | 5992742  0        3353     0        0        | 896    77750253       16258436     -       
32     32     8      8/8    | 5.81      245.74    49.61     13.93     315.12       0.21      | 5992742  0        3353     0        0        | 1024   77750253       16258436     -       
