# Matrix: zenios
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/zenios.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:47:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2873
# Cols: 2873
# NNZ(A): 27191
# NNZ(C) estimate: 596993
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.12      0.20      0.32      0.28      0.93         1.29      | 2941     0        0        277      0        | 32     10124          51631        -       
16     32     2      2/8    | 0.09      0.19      0.24      0.18      0.71         1.69      | 2941     0        271      6        0        | 64     10124          51631        -       
16     32     3      3/8    | 0.12      0.19      0.12      0.21      0.65         1.83      | 2941     0        277      0        0        | 96     10124          51631        -       
16     32     4      4/8    | 0.10      0.18      0.11      0.19      0.58         2.04      | 2941     0        277      0        0        | 128    10124          51631        -       
16     32     5      5/8    | 0.10      0.19      0.11      0.21      0.63         1.91      | 2941     0        277      0        0        | 160    10124          51631        -       
16     32     6      6/8    | 0.12      0.19      0.12      0.21      0.65         1.85      | 2941     0        277      0        0        | 192    10124          51631        -       
16     32     7      7/8    | 0.10      0.19      0.11      0.20      0.61         1.97      | 2941     0        277      0        0        | 224    10124          51631        -       
16     32     8      8/8    | 0.11      0.20      0.11      0.21      0.64         1.87      | 2941     0        277      0        0        | 256    10124          51631        -       
32     8      0      0/8    | 0.15      0.45      0.53      0.10      1.24         0.96      | 1173     0        0        35       0        | 1      1702           51631        -       
32     8      1      1/8    | 0.14      0.44      0.54      0.10      1.23         0.97      | 1173     0        0        35       0        | 128    1702           51631        -       
32     8      2      2/8    | 0.16      0.45      0.55      0.11      1.27         0.94      | 1173     0        35       0        0        | 256    1702           51631        -       
32     8      3      3/8    | 0.15      0.45      0.53      0.09      1.23         0.97      | 1173     0        35       0        0        | 384    1702           51631        -       
32     8      4      4/8    | 0.15      0.45      0.54      0.11      1.25         0.95      | 1173     0        35       0        0        | 512    1702           51631        -       
32     8      5      5/8    | 0.15      0.45      0.54      0.10      1.25         0.96      | 1173     0        35       0        0        | 640    1702           51631        -       
32     8      6      6/8    | 0.15      0.45      0.54      0.10      1.25         0.95      | 1173     0        35       0        0        | 768    1702           51631        -       
32     8      7      7/8    | 0.15      0.45      0.55      0.10      1.26         0.95      | 1173     0        35       0        0        | 896    1702           51631        -       
32     8      8      8/8    | 0.15      0.45      0.53      0.11      1.25         0.96      | 1173     0        35       0        0        | 1024   1702           51631        -       
32     16     0      0/8    | 0.11      0.28      0.43      0.10      0.93         1.28      | 1173     0        0        35       0        | 1      2166           51631        -       
32     16     1      1/8    | 0.11      0.28      0.48      0.10      0.98         1.21      | 1173     0        0        35       0        | 128    2166           51631        -       
32     16     2      2/8    | 0.12      0.28      0.43      0.10      0.93         1.28      | 1173     0        35       0        0        | 256    2166           51631        -       
32     16     3      3/8    | 0.12      0.29      0.43      0.10      0.95         1.26      | 1173     0        35       0        0        | 384    2166           51631        -       
32     16     4      4/8    | 0.12      0.28      0.43      0.10      0.94         1.28      | 1173     0        35       0        0        | 512    2166           51631        -       
32     16     5      5/8    | 0.13      0.28      0.44      0.10      0.95         1.26      | 1173     0        35       0        0        | 640    2166           51631        -       
32     16     6      6/8    | 0.11      0.27      0.43      0.09      0.92         1.30      | 1173     0        35       0        0        | 768    2166           51631        -       
32     16     7      7/8    | 0.13      0.29      0.43      0.10      0.96         1.24      | 1173     0        35       0        0        | 896    2166           51631        -       
32     16     8      8/8    | 0.12      0.29      0.44      0.10      0.95         1.25      | 1173     0        35       0        0        | 1024   2166           51631        -       
32     32     0      0/8    | 0.11      0.20      0.36      0.11      0.80         1.49      | 1173     0        0        35       0        | 1      2950           51631        -       
32     32     1      1/8    | 0.13      0.20      0.36      0.11      0.82         1.46      | 1173     0        0        35       0        | 128    2950           51631        -       
32     32     2      2/8    | 0.10      0.20      0.36      0.11      0.78         1.53      | 1173     0        35       0        0        | 256    2950           51631        -       
32     32     3      3/8    | 0.11      0.21      0.36      0.10      0.79         1.52      | 1173     0        35       0        0        | 384    2950           51631        -       
32     32     4      4/8    | 0.11      0.21      0.36      0.11      0.80         1.50      | 1173     0        35       0        0        | 512    2950           51631        -       
32     32     5      5/8    | 0.12      0.20      0.36      0.11      0.80         1.49      | 1173     0        35       0        0        | 640    2950           51631        -       
32     32     6      6/8    | 0.11      0.20      0.36      0.10      0.78         1.54      | 1173     0        35       0        0        | 768    2950           51631        -       
32     32     7      7/8    | 0.11      0.21      0.36      0.10      0.78         1.52      | 1173     0        35       0        0        | 896    2950           51631        -       
32     32     8      8/8    | 0.11      0.20      0.36      0.11      0.79         1.52      | 1173     0        35       0        0        | 1024   2950           51631        -       
