# Matrix: Raj1
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/Raj1.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:45:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 263743
# Cols: 263743
# NNZ(A): 1302464
# NNZ(C) estimate: 2062412525
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     4      4/8    | 11.16     34.50     56.50     15.11     117.30       35.17     | 1835391  0        3330673  1119767  6036835  | 128    13301924       2059136653   -       
16     16     5      5/8    | 11.07     33.66     45.79     15.10     105.64       39.04     | 1835391  0        3692517  757923   6036835  | 160    13301924       2059136653   -       
16     16     6      6/8    | 11.27     33.18     44.00     15.10     103.58       39.82     | 1835391  0        4412129  38311    6036835  | 192    13301924       2059136653   -       
16     16     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     16     8      8/8    | 11.39     35.15     52.31     15.16     114.05       36.17     | 1835391  0        10487275 0        0        | 256    13301924       2059136653   -       
16     32     0      0/8    | 10.85     35.97     83.51     15.27     145.62       28.33     | 1835390  0        0        4450441  6036835  | 1      13765584       2059136801   -       
16     32     1      1/8    | 10.85     36.14     83.49     15.32     145.83       28.29     | 1835390  0        0        4450441  6036835  | 32     13765584       2059136801   -       
16     32     2      2/8    | 10.83     34.69     77.50     15.35     138.39       29.81     | 1835390  0        1151045  3299396  6036835  | 64     13765584       2059136801   -       
16     32     3      3/8    | 10.86     34.53     71.22     15.31     131.93       31.26     | 1835390  0        2514851  1935590  6036835  | 96     13765584       2059136801   -       
16     32     4      4/8    | 10.86     34.82     67.40     15.45     128.55       32.09     | 1835390  0        3330673  1119768  6036835  | 128    13765584       2059136801   -       
16     32     5      5/8    | 10.77     34.74     65.69     15.28     126.51       32.60     | 1835390  0        3692518  757923   6036835  | 160    13765584       2059136801   -       
16     32     6      6/8    | 10.79     34.50     62.41     15.33     123.05       33.52     | 1835390  0        4412130  38311    6036835  | 192    13765584       2059136801   -       
16     32     7      7/8    | 10.82     34.68     62.41     15.36     123.29       33.46     | 1835390  0        4437929  12512    6036835  | 224    13765584       2059136801   -       
16     32     8      8/8    | 10.81     34.70     51.78     15.27     112.58       36.64     | 1835390  0        10487276 0        0        | 256    13765584       2059136801   -       
32     8      0      0/8    | 4.60      12.18     63.09     14.91     94.79        43.51     | 737960   0        0        1244626  1485454  | 1      3756790        2059136653   -       
32     8      1      1/8    | 4.64      12.61     63.73     14.98     95.99        42.97     | 737960   0        0        1244626  1485454  | 128    3756790        2059136653   -       
32     8      2      2/8    | 4.60      12.59     60.97     14.88     93.05        44.33     | 737960   0        315223   929403   1485454  | 256    3756790        2059136653   -       
32     8      3      3/8    | 4.65      12.37     57.50     14.97     89.50        46.09     | 737960   0        809341   435285   1485454  | 384    3756790        2059136653   -       
32     8      4      4/8    | 4.57      12.29     55.16     14.93     86.97        47.43     | 737960   0        989067   255559   1485454  | 512    3756790        2059136653   -       
32     8      5      5/8    | 4.63      12.35     54.80     14.87     86.67        47.59     | 737960   0        1044682  199944   1485454  | 640    3756790        2059136653   -       
32     8      6      6/8    | 4.54      12.60     51.16     15.00     83.32        49.50     | 737960   0        1221434  23192    1485454  | 768    3756790        2059136653   -       
32     8      7      7/8    | 4.66      12.24     48.59     14.94     80.45        51.27     | 737960   0        1236666  7960     1485454  | 896    3756790        2059136653   -       
32     8      8      8/8    | 4.60      12.14     90.08     14.87     121.71       33.89     | 737960   0        2730080  0        0        | 1024   3756790        2059136653   -       
32     16     0      0/8    | 2.64      9.90      64.64     14.91     92.11        44.78     | 737960   0        0        1244626  1485454  | 1      3894580        2059136653   -       
32     16     1      1/8    | 2.65      9.71      64.22     14.91     91.50        45.08     | 737960   0        0        1244626  1485454  | 128    3894580        2059136653   -       
32     16     2      2/8    | 2.64      10.10     60.16     14.95     87.87        46.94     | 737960   0        315223   929403   1485454  | 256    3894580        2059136653   -       
32     16     3      3/8    | 2.62      10.16     55.23     14.90     82.92        49.74     | 737960   0        809341   435285   1485454  | 384    3894580        2059136653   -       
32     16     4      4/8    | 2.63      10.09     52.35     14.90     79.99        51.56     | 737960   0        989067   255559   1485454  | 512    3894580        2059136653   -       
32     16     5      5/8    | 2.65      9.71      51.79     14.94     79.12        52.14     | 737960   0        1044682  199944   1485454  | 640    3894580        2059136653   -       
32     16     6      6/8    | 2.65      10.07     49.02     14.93     76.69        53.79     | 737960   0        1221434  23192    1485454  | 768    3894580        2059136653   -       
32     16     7      7/8    | 2.61      10.21     48.03     15.09     75.96        54.30     | 737960   0        1236666  7960     1485454  | 896    3894580        2059136653   -       
32     16     8      8/8    | 2.62      10.19     87.83     14.92     115.59       35.69     | 737960   0        2730080  0        0        | 1024   3894580        2059136653   -       
32     32     0      0/8    | 1.55      10.15     69.48     14.86     96.06        42.94     | 737960   0        0        1244626  1485454  | 1      4071240        2059136653   -       
32     32     1      1/8    | 1.57      10.50     69.50     14.90     96.48        42.75     | 737960   0        0        1244626  1485454  | 128    4071240        2059136653   -       
32     32     2      2/8    | 1.52      10.14     63.22     14.90     89.80        45.93     | 737960   0        315223   929403   1485454  | 256    4071240        2059136653   -       
32     32     3      3/8    | 1.53      10.30     55.36     14.91     82.12        50.23     | 737960   0        809341   435285   1485454  | 384    4071240        2059136653   -       
32     32     4      4/8    | 1.55      10.31     53.84     14.97     80.70        51.11     | 737960   0        989067   255559   1485454  | 512    4071240        2059136653   -       
32     32     5      5/8    | 1.56      10.29     52.71     15.10     79.67        51.77     | 737960   0        1044682  199944   1485454  | 640    4071240        2059136653   -       
32     32     6      6/8    | 1.56      10.25     49.13     14.90     75.86        54.38     | 737960   0        1221434  23192    1485454  | 768    4071240        2059136653   -       
32     32     7      7/8    | 1.55      10.25     45.53     15.11     72.45        56.93     | 737960   0        1236666  7960     1485454  | 896    4071240        2059136653   -       
32     32     8      8/8    | 1.53      10.26     59.89     14.89     86.58        47.64     | 737960   0        2730080  0        0        | 1024   4071240        2059136653   -       
