# Matrix: windtunnel_evap3d
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/windtunnel_evap3d.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:54:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40816
# Cols: 40816
# NNZ(A): 2730600
# NNZ(C) estimate: 201100816
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.25      4.77      12.94     0.96      18.94        21.23     | 396702   0        236543   0        0        | 256    765053         17626772     -       
16     32     0      0/8    | 0.23      4.27      35.01     0.95      40.48        9.94      | 396702   0        0        236543   0        | 1      903467         17626772     -       
16     32     1      1/8    | 0.38      4.25      35.01     0.98      40.64        9.90      | 396702   0        0        236543   0        | 32     903467         17626772     -       
16     32     2      2/8    | 0.23      4.20      13.54     0.94      18.93        21.25     | 396702   0        194560   41983    0        | 64     903467         17626772     -       
16     32     3      3/8    | 0.23      4.20      9.60      0.98      15.02        26.78     | 396702   0        230974   5569     0        | 96     903467         17626772     -       
16     32     4      4/8    | 0.23      4.17      9.21      0.96      14.59        27.57     | 396702   0        236543   0        0        | 128    903467         17626772     -       
16     32     5      5/8    | 0.23      4.19      9.21      0.98      14.64        27.48     | 396702   0        236543   0        0        | 160    903467         17626772     -       
16     32     6      6/8    | 0.23      4.14      9.21      0.98      14.57        27.60     | 396702   0        236543   0        0        | 192    903467         17626772     -       
16     32     7      7/8    | 0.23      4.15      9.22      0.95      14.57        27.61     | 396702   0        236543   0        0        | 224    903467         17626772     -       
16     32     8      8/8    | 0.23      4.28      9.20      0.96      14.68        27.39     | 396702   0        236543   0        0        | 256    903467         17626772     -       
32     8      0      0/8    | 0.31      3.64      22.74     0.80      27.51        14.62     | 152767   0        0        57367    0        | 1      224230         17626772     -       
32     8      1      1/8    | 0.45      3.64      22.75     0.75      27.62        14.56     | 152767   0        0        57367    0        | 128    224230         17626772     -       
32     8      2      2/8    | 0.30      3.66      18.91     0.76      23.65        17.00     | 152767   0        53736    3631     0        | 256    224230         17626772     -       
32     8      3      3/8    | 0.31      3.69      18.56     0.78      23.35        17.23     | 152767   0        57367    0        0        | 384    224230         17626772     -       
32     8      4      4/8    | 0.29      3.64      18.59     0.72      23.26        17.29     | 152767   0        57367    0        0        | 512    224230         17626772     -       
32     8      5      5/8    | 0.30      3.60      18.57     0.73      23.22        17.32     | 152767   0        57367    0        0        | 640    224230         17626772     -       
32     8      6      6/8    | 0.31      3.60      18.54     0.72      23.19        17.35     | 152767   0        57367    0        0        | 768    224230         17626772     -       
32     8      7      7/8    | 0.30      3.65      18.56     0.73      23.26        17.29     | 152767   0        57367    0        0        | 896    224230         17626772     -       
32     8      8      8/8    | 0.30      3.68      18.59     0.75      23.34        17.23     | 152767   0        57367    0        0        | 1024   224230         17626772     -       
32     16     0      0/8    | 0.21      2.39      17.09     0.76      20.46        19.66     | 152767   0        0        57367    0        | 1      242170         17626772     -       
32     16     1      1/8    | 0.22      2.44      17.09     0.79      20.55        19.57     | 152767   0        0        57367    0        | 128    242170         17626772     -       
32     16     2      2/8    | 0.21      2.49      12.16     0.75      15.63        25.74     | 152767   0        53736    3631     0        | 256    242170         17626772     -       
