# Matrix: std1_Jac3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/std1_Jac3.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:08:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21982
# Cols: 21982
# NNZ(A): 1455848
# NNZ(C) estimate: 114661142
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.19      1.54      3.69      0.59      6.02         38.07     | 62260    0        87973    6641     4455     | 224    181948         13447461     -       
16     16     8      8/8    | 0.20      1.52      3.95      0.64      6.33         36.23     | 62260    0        99069    0        0        | 256    181948         13447461     -       
16     32     0      0/8    | 0.14      1.62      5.87      0.67      8.32         27.57     | 62260    0        0        94614    4455     | 1      195397         13447461     -       
16     32     1      1/8    | 0.14      1.56      5.85      0.67      8.24         27.84     | 62260    0        0        94614    4455     | 32     195397         13447461     -       
16     32     2      2/8    | 0.15      1.61      5.34      0.69      7.80         29.39     | 62260    0        24917    69697    4455     | 64     195397         13447461     -       
16     32     3      3/8    | 0.15      1.54      4.95      0.72      7.37         31.12     | 62260    0        40987    53627    4455     | 96     195397         13447461     -       
16     32     4      4/8    | 0.14      1.66      4.64      0.67      7.13         32.18     | 62260    0        55017    39597    4455     | 128    195397         13447461     -       
16     32     5      5/8    | 0.14      1.50      4.30      0.67      6.63         34.60     | 62260    0        67268    27346    4455     | 160    195397         13447461     -       
16     32     6      6/8    | 0.14      1.71      4.21      0.66      6.74         34.01     | 62260    0        77573    17041    4455     | 192    195397         13447461     -       
16     32     7      7/8    | 0.13      1.51      4.21      0.66      6.53         35.13     | 62260    0        87973    6641     4455     | 224    195397         13447461     -       
16     32     8      8/8    | 0.15      1.65      4.60      0.68      7.08         32.37     | 62260    0        99069    0        0        | 256    195397         13447461     -       
32     8      0      0/8    | 0.24      1.64      5.21      0.54      7.65         29.98     | 24076    0        0        26801    147      | 1      52719          13447461     -       
32     8      1      1/8    | 0.23      1.63      5.21      0.51      7.60         30.18     | 24076    0        0        26801    147      | 128    52719          13447461     -       
32     8      2      2/8    | 0.24      1.64      4.77      0.51      7.18         31.95     | 24076    0        6785     20016    147      | 256    52719          13447461     -       
32     8      3      3/8    | 0.24      1.65      4.47      0.52      6.89         33.26     | 24076    0        12039    14762    147      | 384    52719          13447461     -       
32     8      4      4/8    | 0.23      1.65      4.25      0.49      6.63         34.57     | 24076    0        16678    10123    147      | 512    52719          13447461     -       
32     8      5      5/8    | 0.23      1.62      4.13      0.50      6.50         35.30     | 24076    0        20485    6316     147      | 640    52719          13447461     -       
32     8      6      6/8    | 0.25      1.65      4.14      0.52      6.57         34.89     | 24076    0        23306    3495     147      | 768    52719          13447461     -       
32     8      7      7/8    | 0.24      1.56      4.68      0.51      7.01         32.73     | 24076    0        25613    1188     147      | 896    52719          13447461     -       
32     8      8      8/8    | 0.24      1.57      4.99      0.52      7.34         31.23     | 24076    0        26948    0        0        | 1024   52719          13447461     -       
32     16     0      0/8    | 0.17      1.35      5.94      0.50      7.98         28.73     | 24076    0        0        26801    147      | 1      54348          13447461     -       
32     16     1      1/8    | 0.16      1.35      5.96      0.46      7.95         28.84     | 24076    0        0        26801    147      | 128    54348          13447461     -       
32     16     2      2/8    | 0.17      1.31      5.36      0.47      7.34         31.25     | 24076    0        6785     20016    147      | 256    54348          13447461     -       
32     16     3      3/8    | 0.16      1.26      4.96      0.45      6.85         33.48     | 24076    0        12039    14762    147      | 384    54348          13447461     -       
32     16     4      4/8    | 0.16      1.36      4.61      0.46      6.60         34.75     | 24076    0        16678    10123    147      | 512    54348          13447461     -       
32     16     5      5/8    | 0.16      1.31      4.52      0.44      6.45         35.55     | 24076    0        20485    6316     147      | 640    54348          13447461     -       
32     16     6      6/8    | 0.16      1.34      4.50      0.46      6.46         35.47     | 24076    0        23306    3495     147      | 768    54348          13447461     -       
32     16     7      7/8    | 0.16      1.29      5.17      0.46      7.09         32.33     | 24076    0        25613    1188     147      | 896    54348          13447461     -       
32     16     8      8/8    | 0.16      1.34      5.66      0.43      7.60         30.16     | 24076    0        26948    0        0        | 1024   54348          13447461     -       
32     32     0      0/8    | 0.12      1.09      5.71      0.45      7.38         31.08     | 24076    0        0        26801    147      | 1      56815          13447461     -       
32     32     1      1/8    | 0.13      1.01      5.66      0.47      7.27         31.55     | 24076    0        0        26801    147      | 128    56815          13447461     -       
32     32     2      2/8    | 0.11      1.07      5.13      0.45      6.78         33.83     | 24076    0        6785     20016    147      | 256    56815          13447461     -       
32     32     3      3/8    | 0.14      1.08      4.86      0.50      6.60         34.74     | 24076    0        12039    14762    147      | 384    56815          13447461     -       
32     32     4      4/8    | 0.12      1.11      4.66      0.46      6.37         35.98     | 24076    0        16678    10123    147      | 512    56815          13447461     -       
32     32     5      5/8    | 0.12      1.01      4.73      0.43      6.30         36.38     | 24076    0        20485    6316     147      | 640    56815          13447461     -       
32     32     6      6/8    | 0.12      1.07      5.29      0.45      6.94         33.06     | 24076    0        23306    3495     147      | 768    56815          13447461     -       
32     32     7      7/8    | 0.11      1.07      6.38      0.47      8.05         28.50     | 24076    0        25613    1188     147      | 896    56815          13447461     -       
32     32     8      8/8    | 0.12      1.10      6.87      0.45      8.55         26.83     | 24076    0        26948    0        0        | 1024   56815          13447461     -       
