# Matrix: rdb5000
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/rdb5000.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:21:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5000
# Cols: 5000
# NNZ(A): 29600
# NNZ(C) estimate: 175616
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.08      0.10      0.11      0.18      0.49         0.71      | 2414     0        0        925      0        | 32     7591           87608        -       
16     32     2      2/8    | 0.09      0.11      0.13      0.18      0.52         0.68      | 2414     0        613      312      0        | 64     7591           87608        -       
16     32     3      3/8    | 0.11      0.12      0.14      0.21      0.60         0.59      | 2414     0        650      275      0        | 96     7591           87608        -       
16     32     4      4/8    | 0.10      0.12      0.04      0.21      0.48         0.73      | 2414     0        925      0        0        | 128    7591           87608        -       
16     32     5      5/8    | 0.11      0.12      0.04      0.21      0.48         0.73      | 2414     0        925      0        0        | 160    7591           87608        -       
16     32     6      6/8    | 0.10      0.11      0.04      0.21      0.47         0.75      | 2414     0        925      0        0        | 192    7591           87608        -       
16     32     7      7/8    | 0.08      0.11      0.04      0.18      0.42         0.83      | 2414     0        925      0        0        | 224    7591           87608        -       
16     32     8      8/8    | 0.10      0.11      0.04      0.22      0.48         0.73      | 2414     0        925      0        0        | 256    7591           87608        -       
32     8      0      0/8    | 0.11      0.15      0.26      0.20      0.73         0.48      | 1515     0        0        156      0        | 1      1993           87608        -       
32     8      1      1/8    | 0.10      0.15      0.25      0.20      0.71         0.49      | 1515     0        0        156      0        | 128    1993           87608        -       
32     8      2      2/8    | 0.09      0.14      0.09      0.18      0.50         0.70      | 1515     0        156      0        0        | 256    1993           87608        -       
32     8      3      3/8    | 0.10      0.14      0.09      0.18      0.51         0.69      | 1515     0        156      0        0        | 384    1993           87608        -       
32     8      4      4/8    | 0.10      0.15      0.09      0.20      0.55         0.64      | 1515     0        156      0        0        | 512    1993           87608        -       
32     8      5      5/8    | 0.10      0.15      0.09      0.23      0.57         0.61      | 1515     0        156      0        0        | 640    1993           87608        -       
32     8      6      6/8    | 0.12      0.14      0.09      0.20      0.57         0.62      | 1515     0        156      0        0        | 768    1993           87608        -       
32     8      7      7/8    | 0.10      0.14      0.09      0.18      0.53         0.67      | 1515     0        156      0        0        | 896    1993           87608        -       
32     8      8      8/8    | 0.10      0.15      0.09      0.18      0.53         0.66      | 1515     0        156      0        0        | 1024   1993           87608        -       
32     16     0      0/8    | 0.10      0.13      0.24      0.20      0.68         0.51      | 1515     0        0        156      0        | 1      1993           87608        -       
32     16     1      1/8    | 0.09      0.13      0.23      0.18      0.63         0.56      | 1515     0        0        156      0        | 128    1993           87608        -       
32     16     2      2/8    | 0.10      0.13      0.09      0.21      0.54         0.65      | 1515     0        156      0        0        | 256    1993           87608        -       
32     16     3      3/8    | 0.10      0.14      0.09      0.21      0.55         0.64      | 1515     0        156      0        0        | 384    1993           87608        -       
32     16     4      4/8    | 0.10      0.13      0.09      0.20      0.52         0.68      | 1515     0        156      0        0        | 512    1993           87608        -       
32     16     5      5/8    | 0.11      0.13      0.09      0.21      0.54         0.65      | 1515     0        156      0        0        | 640    1993           87608        -       
32     16     6      6/8    | 0.10      0.14      0.09      0.20      0.53         0.66      | 1515     0        156      0        0        | 768    1993           87608        -       
32     16     7      7/8    | 0.09      0.13      0.09      0.18      0.49         0.72      | 1515     0        156      0        0        | 896    1993           87608        -       
