# Matrix: GD96_a
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/GD96_a.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:15:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1096
# Cols: 1096
# NNZ(A): 1677
# NNZ(C) estimate: 2175
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.09      0.18      0.04      0.09      0.42         0.01      | 1297     0        0        0        0        | 32     4739           2137         -       
16     32     2      2/8    | 0.09      0.18      0.04      0.10      0.41         0.01      | 1297     0        0        0        0        | 64     4739           2137         -       
16     32     3      3/8    | 0.12      0.19      0.04      0.12      0.49         0.01      | 1297     0        0        0        0        | 96     4739           2137         -       
16     32     4      4/8    | 0.10      0.18      0.04      0.10      0.42         0.01      | 1297     0        0        0        0        | 128    4739           2137         -       
16     32     5      5/8    | 0.10      0.18      0.04      0.10      0.42         0.01      | 1297     0        0        0        0        | 160    4739           2137         -       
16     32     6      6/8    | 0.09      0.18      0.04      0.10      0.41         0.01      | 1297     0        0        0        0        | 192    4739           2137         -       
16     32     7      7/8    | 0.13      0.19      0.04      0.11      0.48         0.01      | 1297     0        0        0        0        | 224    4739           2137         -       
16     32     8      8/8    | 0.10      0.18      0.04      0.10      0.43         0.01      | 1297     0        0        0        0        | 256    4739           2137         -       
32     8      0      0/8    | 0.11      0.24      0.09      0.10      0.55         0.01      | 812      0        0        0        0        | 1      1212           2137         -       
32     8      1      1/8    | 0.17      0.28      0.10      0.21      0.77         0.01      | 812      0        0        0        0        | 128    1212           2137         -       
32     8      2      2/8    | 0.13      0.24      0.09      0.10      0.58         0.01      | 812      0        0        0        0        | 256    1212           2137         -       
32     8      3      3/8    | 0.09      0.23      0.09      0.09      0.51         0.01      | 812      0        0        0        0        | 384    1212           2137         -       
32     8      4      4/8    | 0.12      0.23      0.09      0.10      0.56         0.01      | 812      0        0        0        0        | 512    1212           2137         -       
32     8      5      5/8    | 0.11      0.23      0.09      0.09      0.53         0.01      | 812      0        0        0        0        | 640    1212           2137         -       
32     8      6      6/8    | 0.10      0.23      0.09      0.10      0.52         0.01      | 812      0        0        0        0        | 768    1212           2137         -       
32     8      7      7/8    | 0.12      0.24      0.09      0.10      0.55         0.01      | 812      0        0        0        0        | 896    1212           2137         -       
32     8      8      8/8    | 0.10      0.23      0.09      0.10      0.52         0.01      | 812      0        0        0        0        | 1024   1212           2137         -       
32     16     0      0/8    | 0.12      0.27      0.08      0.12      0.60         0.01      | 812      0        0        0        0        | 1      1221           2137         -       
32     16     1      1/8    | 0.11      0.26      0.07      0.10      0.55         0.01      | 812      0        0        0        0        | 128    1221           2137         -       
32     16     2      2/8    | 0.11      0.26      0.08      0.11      0.56         0.01      | 812      0        0        0        0        | 256    1221           2137         -       
32     16     3      3/8    | 0.19      0.28      0.08      0.19      0.75         0.01      | 812      0        0        0        0        | 384    1221           2137         -       
32     16     4      4/8    | 0.10      0.26      0.08      0.10      0.56         0.01      | 812      0        0        0        0        | 512    1221           2137         -       
32     16     5      5/8    | 0.09      0.26      0.07      0.10      0.53         0.01      | 812      0        0        0        0        | 640    1221           2137         -       
32     16     6      6/8    | 0.09      0.26      0.07      0.10      0.53         0.01      | 812      0        0        0        0        | 768    1221           2137         -       
32     16     7      7/8    | 0.09      0.26      0.07      0.10      0.53         0.01      | 812      0        0        0        0        | 896    1221           2137         -       
32     16     8      8/8    | 0.12      0.27      0.08      0.11      0.58         0.01      | 812      0        0        0        0        | 1024   1221           2137         -       
32     32     0      0/8    | 0.10      0.27      0.07      0.11      0.55         0.01      | 812      0        0        0        0        | 1      1223           2137         -       
32     32     1      1/8    | 0.09      0.27      0.06      0.10      0.53         0.01      | 812      0        0        0        0        | 128    1223           2137         -       
32     32     2      2/8    | 0.11      0.28      0.07      0.11      0.57         0.01      | 812      0        0        0        0        | 256    1223           2137         -       
32     32     3      3/8    | 0.10      0.27      0.07      0.10      0.54         0.01      | 812      0        0        0        0        | 384    1223           2137         -       
32     32     4      4/8    | 0.09      0.27      0.06      0.10      0.53         0.01      | 812      0        0        0        0        | 512    1223           2137         -       
32     32     5      5/8    | 0.11      0.27      0.07      0.10      0.56         0.01      | 812      0        0        0        0        | 640    1223           2137         -       
32     32     6      6/8    | 0.11      0.27      0.07      0.10      0.56         0.01      | 812      0        0        0        0        | 768    1223           2137         -       
32     32     7      7/8    | 0.09      0.27      0.06      0.10      0.53         0.01      | 812      0        0        0        0        | 896    1223           2137         -       
32     32     8      8/8    | 0.09      0.27      0.06      0.10      0.53         0.01      | 812      0        0        0        0        | 1024   1223           2137         -       
