# Matrix: pwt
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/pwt.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:41:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36519
# Cols: 36519
# NNZ(A): 326107
# NNZ(C) estimate: 2934955
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.10      0.56      0.71      0.51      1.88         3.12      | 37406    0        0        9163     0        | 1      177225         913963       -       
16     32     1      1/8    | 0.12      0.57      0.73      0.56      2.00         2.93      | 37406    0        0        9163     0        | 32     177225         913963       -       
16     32     2      2/8    | 0.11      0.57      0.54      0.53      1.77         3.32      | 37406    0        4178     4985     0        | 64     177225         913963       -       
16     32     3      3/8    | 0.10      0.57      0.30      0.53      1.51         3.88      | 37406    0        8168     995      0        | 96     177225         913963       -       
16     32     4      4/8    | 0.12      0.58      0.28      0.54      1.52         3.86      | 37406    0        8970     193      0        | 128    177225         913963       -       
16     32     5      5/8    | 0.11      0.57      0.28      0.51      1.49         3.95      | 37406    0        9099     64       0        | 160    177225         913963       -       
16     32     6      6/8    | 0.11      0.57      0.27      0.53      1.50         3.92      | 37406    0        9158     5        0        | 192    177225         913963       -       
16     32     7      7/8    | 0.11      0.58      0.27      0.53      1.49         3.94      | 37406    0        9163     0        0        | 224    177225         913963       -       
16     32     8      8/8    | 0.11      0.60      0.27      0.53      1.52         3.87      | 37406    0        9163     0        0        | 256    177225         913963       -       
32     8      0      0/8    | 0.15      0.33      0.54      0.35      1.39         4.24      | 16758    0        0        2224     0        | 1      33798          913963       -       
32     8      1      1/8    | 0.15      0.32      0.54      0.33      1.35         4.35      | 16758    0        0        2224     0        | 128    33798          913963       -       
32     8      2      2/8    | 0.15      0.33      0.46      0.32      1.27         4.61      | 16758    0        1412     812      0        | 256    33798          913963       -       
32     8      3      3/8    | 0.14      0.35      0.41      0.34      1.25         4.68      | 16758    0        2044     180      0        | 384    33798          913963       -       
32     8      4      4/8    | 0.17      0.35      0.45      0.35      1.33         4.41      | 16758    0        2224     0        0        | 512    33798          913963       -       
32     8      5      5/8    | 0.15      0.33      0.42      0.32      1.22         4.81      | 16758    0        2224     0        0        | 640    33798          913963       -       
32     8      6      6/8    | 0.15      0.35      0.41      0.35      1.26         4.65      | 16758    0        2224     0        0        | 768    33798          913963       -       
32     8      7      7/8    | 0.16      0.36      0.42      0.35      1.30         4.52      | 16758    0        2224     0        0        | 896    33798          913963       -       
