# Matrix: copter2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/copter2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:01:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 55476
# Cols: 55476
# NNZ(A): 759952
# NNZ(C) estimate: 11383564
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.19      2.38      1.84      0.83      5.26         4.33      | 239483   0        30875    0        0        | 256    828210         3752130      -       
16     32     0      0/8    | 0.20      3.00      4.18      0.85      8.25         2.76      | 239483   0        0        30875    0        | 1      1112986        3752130      -       
16     32     1      1/8    | 0.20      3.00      4.21      0.84      8.27         2.75      | 239483   0        0        30875    0        | 32     1112986        3752130      -       
16     32     2      2/8    | 0.20      2.97      2.67      0.85      6.70         3.40      | 239483   0        24322    6553     0        | 64     1112986        3752130      -       
16     32     3      3/8    | 0.20      3.13      2.28      0.87      6.49         3.51      | 239483   0        29335    1540     0        | 96     1112986        3752130      -       
16     32     4      4/8    | 0.21      3.04      2.29      0.91      6.47         3.52      | 239483   0        30461    414      0        | 128    1112986        3752130      -       
16     32     5      5/8    | 0.20      3.14      2.24      0.85      6.44         3.54      | 239483   0        30797    78       0        | 160    1112986        3752130      -       
16     32     6      6/8    | 0.21      3.13      1.82      0.88      6.06         3.76      | 239483   0        30874    1        0        | 192    1112986        3752130      -       
16     32     7      7/8    | 0.20      3.13      1.78      0.84      5.96         3.82      | 239483   0        30875    0        0        | 224    1112986        3752130      -       
16     32     8      8/8    | 0.20      3.00      1.78      0.86      5.85         3.89      | 239483   0        30875    0        0        | 256    1112986        3752130      -       
32     8      0      0/8    | 0.23      1.48      3.14      0.61      5.47         4.16      | 121816   0        0        4682     0        | 1      257246         3752130      -       
32     8      1      1/8    | 0.23      1.45      3.14      0.61      5.45         4.18      | 121816   0        0        4682     0        | 128    257246         3752130      -       
32     8      2      2/8    | 0.23      1.51      2.71      0.62      5.08         4.48      | 121816   0        4253     429      0        | 256    257246         3752130      -       
32     8      3      3/8    | 0.23      1.50      2.61      0.62      4.97         4.58      | 121816   0        4623     59       0        | 384    257246         3752130      -       
32     8      4      4/8    | 0.23      1.52      2.49      0.63      4.89         4.66      | 121816   0        4681     1        0        | 512    257246         3752130      -       
32     8      5      5/8    | 0.23      1.44      2.50      0.61      4.80         4.75      | 121816   0        4682     0        0        | 640    257246         3752130      -       
32     8      6      6/8    | 0.23      1.55      2.49      0.62      4.91         4.64      | 121816   0        4682     0        0        | 768    257246         3752130      -       
32     8      7      7/8    | 0.25      1.58      2.49      0.65      4.99         4.57      | 121816   0        4682     0        0        | 896    257246         3752130      -       
32     8      8      8/8    | 0.23      1.47      2.49      0.64      4.85         4.70      | 121816   0        4682     0        0        | 1024   257246         3752130      -       
32     16     0      0/8    | 0.21      1.35      3.07      0.80      5.44         4.19      | 121816   0        0        4682     0        | 1      324760         3752130      -       
32     16     1      1/8    | 0.20      1.38      3.08      0.78      5.45         4.18      | 121816   0        0        4682     0        | 128    324760         3752130      -       
32     16     2      2/8    | 0.21      1.35      2.42      0.76      4.74         4.80      | 121816   0        4253     429      0        | 256    324760         3752130      -       
32     16     3      3/8    | 0.20      1.31      2.37      0.76      4.65         4.90      | 121816   0        4623     59       0        | 384    324760         3752130      -       
32     16     4      4/8    | 0.21      1.35      2.07      0.83      4.47         5.09      | 121816   0        4681     1        0        | 512    324760         3752130      -       
32     16     5      5/8    | 0.20      1.39      2.07      0.78      4.45         5.12      | 121816   0        4682     0        0        | 640    324760         3752130      -       
32     16     6      6/8    | 0.20      1.32      2.10      0.76      4.39         5.18      | 121816   0        4682     0        0        | 768    324760         3752130      -       
32     16     7      7/8    | 0.20      1.32      2.07      0.76      4.37         5.21      | 121816   0        4682     0        0        | 896    324760         3752130      -       
32     16     8      8/8    | 0.20      1.38      2.08      0.82      4.50         5.06      | 121816   0        4682     0        0        | 1024   324760         3752130      -       
32     32     0      0/8    | 0.19      1.39      3.05      0.87      5.53         4.12      | 121816   0        0        4682     0        | 1      424194         3752130      -       
32     32     1      1/8    | 0.20      1.43      3.06      0.83      5.53         4.12      | 121816   0        0        4682     0        | 128    424194         3752130      -       
32     32     2      2/8    | 0.18      1.38      2.14      0.85      4.57         4.98      | 121816   0        4253     429      0        | 256    424194         3752130      -       
32     32     3      3/8    | 0.19      1.37      2.11      0.82      4.50         5.06      | 121816   0        4623     59       0        | 384    424194         3752130      -       
32     32     4      4/8    | 0.19      1.36      1.88      0.83      4.27         5.33      | 121816   0        4681     1        0        | 512    424194         3752130      -       
32     32     5      5/8    | 0.18      1.37      1.81      0.83      4.21         5.41      | 121816   0        4682     0        0        | 640    424194         3752130      -       
32     32     6      6/8    | 0.20      1.44      1.79      0.89      4.34         5.25      | 121816   0        4682     0        0        | 768    424194         3752130      -       
32     32     7      7/8    | 0.19      1.41      1.81      0.85      4.28         5.32      | 121816   0        4682     0        0        | 896    424194         3752130      -       
32     32     8      8/8    | 0.19      1.37      1.81      0.81      4.20         5.42      | 121816   0        4682     0        0        | 1024   424194         3752130      -       
