# Matrix: Kuu
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/Kuu.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:10:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7102
# Cols: 7102
# NNZ(A): 340200
# NNZ(C) estimate: 19123888
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.09      0.22      0.64      0.32      1.28         29.88     | 3382     0        10852    0        0        | 256    19032          1562636      -       
16     32     0      0/8    | 0.09      0.21      0.44      0.34      1.08         35.25     | 3382     0        0        10852    0        | 1      24914          1562636      -       
16     32     1      1/8    | 0.09      0.21      0.43      0.33      1.08         35.51     | 3382     0        0        10852    0        | 32     24914          1562636      -       
16     32     2      2/8    | 0.10      0.21      0.43      0.32      1.06         36.19     | 3382     0        2294     8558     0        | 64     24914          1562636      -       
16     32     3      3/8    | 0.09      0.21      0.42      0.34      1.08         35.45     | 3382     0        3646     7206     0        | 96     24914          1562636      -       
16     32     4      4/8    | 0.10      0.21      0.43      0.35      1.11         34.46     | 3382     0        4913     5939     0        | 128    24914          1562636      -       
16     32     5      5/8    | 0.10      0.20      0.46      0.33      1.10         34.83     | 3382     0        5987     4865     0        | 160    24914          1562636      -       
16     32     6      6/8    | 0.09      0.21      0.48      0.32      1.11         34.58     | 3382     0        7671     3181     0        | 192    24914          1562636      -       
16     32     7      7/8    | 0.09      0.21      0.68      0.35      1.34         28.59     | 3382     0        10182    670      0        | 224    24914          1562636      -       
16     32     8      8/8    | 0.08      0.21      0.65      0.32      1.28         29.93     | 3382     0        10852    0        0        | 256    24914          1562636      -       
32     8      0      0/8    | 0.11      0.32      0.87      0.34      1.65         23.18     | 2034     0        0        3928     0        | 1      6494           1562636      -       
32     8      1      1/8    | 0.10      0.31      0.88      0.33      1.64         23.38     | 2034     0        0        3928     0        | 128    6494           1562636      -       
32     8      2      2/8    | 0.10      0.32      0.79      0.35      1.58         24.27     | 2034     0        946      2982     0        | 256    6494           1562636      -       
32     8      3      3/8    | 0.10      0.31      0.86      0.33      1.62         23.67     | 2034     0        1812     2116     0        | 384    6494           1562636      -       
32     8      4      4/8    | 0.11      0.31      0.97      0.34      1.74         21.96     | 2034     0        2865     1063     0        | 512    6494           1562636      -       
32     8      5      5/8    | 0.10      0.31      0.99      0.34      1.76         21.76     | 2034     0        3928     0        0        | 640    6494           1562636      -       
32     8      6      6/8    | 0.11      0.32      0.97      0.35      1.76         21.69     | 2034     0        3928     0        0        | 768    6494           1562636      -       
32     8      7      7/8    | 0.09      0.31      0.99      0.29      1.68         22.74     | 2034     0        3928     0        0        | 896    6494           1562636      -       
32     8      8      8/8    | 0.09      0.31      0.99      0.32      1.72         22.26     | 2034     0        3928     0        0        | 1024   6494           1562636      -       
32     16     0      0/8    | 0.11      0.24      0.70      0.34      1.40         27.26     | 2034     0        0        3928     0        | 1      7104           1562636      -       
32     16     1      1/8    | 0.10      0.23      0.67      0.32      1.32         28.87     | 2034     0        0        3928     0        | 128    7104           1562636      -       
32     16     2      2/8    | 0.10      0.23      0.66      0.32      1.32         28.91     | 2034     0        946      2982     0        | 256    7104           1562636      -       
32     16     3      3/8    | 0.10      0.24      0.63      0.33      1.30         29.35     | 2034     0        1812     2116     0        | 384    7104           1562636      -       
32     16     4      4/8    | 0.09      0.24      0.77      0.32      1.43         26.69     | 2034     0        2865     1063     0        | 512    7104           1562636      -       
32     16     5      5/8    | 0.08      0.23      0.92      0.31      1.56         24.53     | 2034     0        3928     0        0        | 640    7104           1562636      -       
32     16     6      6/8    | 0.08      0.23      0.94      0.29      1.55         24.71     | 2034     0        3928     0        0        | 768    7104           1562636      -       
32     16     7      7/8    | 0.10      0.24      0.96      0.33      1.64         23.35     | 2034     0        3928     0        0        | 896    7104           1562636      -       
32     16     8      8/8    | 0.09      0.23      0.96      0.32      1.62         23.64     | 2034     0        3928     0        0        | 1024   7104           1562636      -       
32     32     0      0/8    | 0.10      0.21      0.63      0.36      1.32         28.91     | 2034     0        0        3928     0        | 1      8546           1562636      -       
32     32     1      1/8    | 0.09      0.20      0.63      0.34      1.28         29.79     | 2034     0        0        3928     0        | 128    8546           1562636      -       
32     32     2      2/8    | 0.09      0.20      0.59      0.32      1.21         31.53     | 2034     0        946      2982     0        | 256    8546           1562636      -       
32     32     3      3/8    | 0.09      0.20      0.59      0.33      1.22         31.30     | 2034     0        1812     2116     0        | 384    8546           1562636      -       
32     32     4      4/8    | 0.09      0.21      0.68      0.33      1.32         29.02     | 2034     0        2865     1063     0        | 512    8546           1562636      -       
32     32     5      5/8    | 0.10      0.21      0.91      0.33      1.54         24.76     | 2034     0        3928     0        0        | 640    8546           1562636      -       
32     32     6      6/8    | 0.10      0.20      0.91      0.34      1.55         24.60     | 2034     0        3928     0        0        | 768    8546           1562636      -       
32     32     7      7/8    | 0.10      0.20      0.90      0.34      1.55         24.60     | 2034     0        3928     0        0        | 896    8546           1562636      -       
32     32     8      8/8    | 0.09      0.21      0.92      0.33      1.55         24.61     | 2034     0        3928     0        0        | 1024   8546           1562636      -       
