# Matrix: soc-sign-Slashdot090216
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/soc-sign-Slashdot090216.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:13:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 81871
# Cols: 81871
# NNZ(A): 545671
# NNZ(C) estimate: 22202425
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 2.05      40.15     47.90     1.53      91.65        0.48      | 4027449  0        42603    44       14       | 224    10118835       16254526     -       
16     16     8      8/8    | 2.09      39.94     47.53     1.55      91.13        0.49      | 4027449  0        42661    0        0        | 256    10118835       16254526     -       
16     32     0      0/8    | 2.20      49.27     62.29     1.82      115.60       0.38      | 4027449  0        0        42647    14       | 1      12084524       16254526     -       
16     32     1      1/8    | 2.22      50.07     62.37     1.85      116.53       0.38      | 4027449  0        0        42647    14       | 32     12084524       16254526     -       
16     32     2      2/8    | 2.22      49.76     59.99     1.85      113.84       0.39      | 4027449  0        33689    8958     14       | 64     12084524       16254526     -       
16     32     3      3/8    | 2.19      49.82     59.71     1.81      113.54       0.39      | 4027449  0        39657    2990     14       | 96     12084524       16254526     -       
16     32     4      4/8    | 2.23      49.76     59.72     1.82      113.54       0.39      | 4027449  0        41477    1170     14       | 128    12084524       16254526     -       
16     32     5      5/8    | 2.23      49.52     59.74     1.83      113.33       0.39      | 4027449  0        42165    482      14       | 160    12084524       16254526     -       
16     32     6      6/8    | 2.21      50.02     59.71     1.84      113.80       0.39      | 4027449  0        42439    208      14       | 192    12084524       16254526     -       
16     32     7      7/8    | 2.17      49.87     59.47     1.86      113.39       0.39      | 4027449  0        42603    44       14       | 224    12084524       16254526     -       
16     32     8      8/8    | 2.23      49.38     58.90     1.84      112.36       0.40      | 4027449  0        42661    0        0        | 256    12084524       16254526     -       
32     8      0      0/8    | 2.00      29.78     42.54     1.48      75.83        0.59      | 1987783  0        0        8358     0        | 1      3278565        16254526     -       
32     8      1      1/8    | 1.99      29.70     42.63     1.46      75.80        0.59      | 1987783  0        0        8358     0        | 128    3278565        16254526     -       
32     8      2      2/8    | 2.14      29.63     40.42     1.44      73.66        0.60      | 1987783  0        6596     1762     0        | 256    3278565        16254526     -       
32     8      3      3/8    | 1.99      29.80     40.67     1.47      73.94        0.60      | 1987783  0        7793     565      0        | 384    3278565        16254526     -       
32     8      4      4/8    | 1.98      29.47     40.57     1.46      73.50        0.60      | 1987783  0        8162     196      0        | 512    3278565        16254526     -       
32     8      5      5/8    | 2.01      29.94     40.53     1.48      73.98        0.60      | 1987783  0        8280     78       0        | 640    3278565        16254526     -       
32     8      6      6/8    | 2.00      29.59     40.12     1.46      73.19        0.61      | 1987783  0        8323     35       0        | 768    3278565        16254526     -       
32     8      7      7/8    | 2.00      29.58     39.44     1.46      72.51        0.61      | 1987783  0        8351     7        0        | 896    3278565        16254526     -       
32     8      8      8/8    | 2.00      29.53     39.12     1.47      72.14        0.62      | 1987783  0        8358     0        0        | 1024   3278565        16254526     -       
32     16     0      0/8    | 1.96      34.88     50.47     1.52      88.84        0.50      | 1987783  0        0        8358     0        | 1      3734254        16254526     -       
32     16     1      1/8    | 1.96      34.83     50.45     1.54      88.79        0.50      | 1987783  0        0        8358     0        | 128    3734254        16254526     -       
32     16     2      2/8    | 1.95      35.23     47.43     1.52      86.15        0.52      | 1987783  0        6596     1762     0        | 256    3734254        16254526     -       
32     16     3      3/8    | 1.95      34.83     47.77     1.53      86.09        0.52      | 1987783  0        7793     565      0        | 384    3734254        16254526     -       
32     16     4      4/8    | 1.95      34.98     47.61     1.54      86.10        0.52      | 1987783  0        8162     196      0        | 512    3734254        16254526     -       
32     16     5      5/8    | 1.99      35.27     47.48     1.62      86.38        0.51      | 1987783  0        8280     78       0        | 640    3734254        16254526     -       
32     16     6      6/8    | 1.97      34.81     47.19     1.52      85.51        0.52      | 1987783  0        8323     35       0        | 768    3734254        16254526     -       
32     16     7      7/8    | 1.96      34.77     46.56     1.54      84.86        0.52      | 1987783  0        8351     7        0        | 896    3734254        16254526     -       
32     16     8      8/8    | 1.94      34.61     46.28     1.51      84.36        0.53      | 1987783  0        8358     0        0        | 1024   3734254        16254526     -       
32     32     0      0/8    | 1.91      38.81     56.63     1.66      99.03        0.45      | 1987783  0        0        8358     0        | 1      4161573        16254526     -       
32     32     1      1/8    | 1.94      38.59     56.61     1.61      98.77        0.45      | 1987783  0        0        8358     0        | 128    4161573        16254526     -       
32     32     2      2/8    | 1.90      38.51     52.82     1.64      94.89        0.47      | 1987783  0        6596     1762     0        | 256    4161573        16254526     -       
32     32     3      3/8    | 1.95      38.57     52.52     1.59      94.65        0.47      | 1987783  0        7793     565      0        | 384    4161573        16254526     -       
32     32     4      4/8    | 1.92      38.48     52.64     1.60      94.66        0.47      | 1987783  0        8162     196      0        | 512    4161573        16254526     -       
32     32     5      5/8    | 1.90      38.50     52.65     1.61      94.68        0.47      | 1987783  0        8280     78       0        | 640    4161573        16254526     -       
32     32     6      6/8    | 1.94      38.53     52.32     1.61      94.41        0.47      | 1987783  0        8323     35       0        | 768    4161573        16254526     -       
32     32     7      7/8    | 1.91      38.56     51.90     1.61      94.00        0.47      | 1987783  0        8351     7        0        | 896    4161573        16254526     -       
32     32     8      8/8    | 1.94      38.44     51.51     1.60      93.51        0.47      | 1987783  0        8358     0        0        | 1024   4161573        16254526     -       
