# Matrix: LF10000_M
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/LF10000_M.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:11:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19998
# Cols: 19998
# NNZ(A): 99982
# NNZ(C) estimate: 499882
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.10      0.10      0.08      0.20      0.49         2.04      | 2498     0        0        1250     0        | 1      7490           199954       -       
16     32     1      1/8    | 0.12      0.10      0.08      0.21      0.52         1.93      | 2498     0        0        1250     0        | 32     7490           199954       -       
16     32     2      2/8    | 0.10      0.09      0.08      0.19      0.46         2.16      | 2498     0        0        1250     0        | 64     7490           199954       -       
16     32     3      3/8    | 0.10      0.09      0.08      0.20      0.47         2.10      | 2498     0        0        1250     0        | 96     7490           199954       -       
16     32     4      4/8    | 0.10      0.09      0.08      0.20      0.48         2.07      | 2498     0        1        1249     0        | 128    7490           199954       -       
16     32     5      5/8    | 0.10      0.10      0.04      0.21      0.46         2.16      | 2498     0        1250     0        0        | 160    7490           199954       -       
16     32     6      6/8    | 0.09      0.09      0.04      0.19      0.43         2.33      | 2498     0        1250     0        0        | 192    7490           199954       -       
16     32     7      7/8    | 0.10      0.10      0.04      0.19      0.43         2.30      | 2498     0        1250     0        0        | 224    7490           199954       -       
16     32     8      8/8    | 0.10      0.09      0.04      0.19      0.43         2.32      | 2498     0        1250     0        0        | 256    7490           199954       -       
32     8      0      0/8    | 0.12      0.12      0.11      0.19      0.55         1.80      | 1248     0        0        625      0        | 1      1873           199954       -       
32     8      1      1/8    | 0.11      0.12      0.12      0.20      0.56         1.77      | 1248     0        0        625      0        | 128    1873           199954       -       
32     8      2      2/8    | 0.08      0.12      0.11      0.18      0.50         1.99      | 1248     0        0        625      0        | 256    1873           199954       -       
32     8      3      3/8    | 0.11      0.13      0.06      0.20      0.52         1.94      | 1248     0        625      0        0        | 384    1873           199954       -       
32     8      4      4/8    | 0.10      0.12      0.06      0.18      0.47         2.11      | 1248     0        625      0        0        | 512    1873           199954       -       
32     8      5      5/8    | 0.10      0.13      0.06      0.19      0.48         2.07      | 1248     0        625      0        0        | 640    1873           199954       -       
32     8      6      6/8    | 0.10      0.13      0.06      0.19      0.48         2.06      | 1248     0        625      0        0        | 768    1873           199954       -       
32     8      7      7/8    | 0.10      0.12      0.07      0.20      0.51         1.96      | 1248     0        625      0        0        | 896    1873           199954       -       
32     8      8      8/8    | 0.08      0.12      0.06      0.18      0.45         2.22      | 1248     0        625      0        0        | 1024   1873           199954       -       
32     16     0      0/8    | 0.08      0.12      0.11      0.18      0.49         2.02      | 1248     0        0        625      0        | 1      1873           199954       -       
32     16     1      1/8    | 0.11      0.12      0.11      0.20      0.56         1.79      | 1248     0        0        625      0        | 128    1873           199954       -       
32     16     2      2/8    | 0.10      0.12      0.11      0.20      0.54         1.84      | 1248     0        0        625      0        | 256    1873           199954       -       
32     16     3      3/8    | 0.11      0.12      0.06      0.21      0.51         1.97      | 1248     0        625      0        0        | 384    1873           199954       -       
32     16     4      4/8    | 0.10      0.13      0.06      0.20      0.49         2.03      | 1248     0        625      0        0        | 512    1873           199954       -       
32     16     5      5/8    | 0.09      0.12      0.05      0.19      0.46         2.16      | 1248     0        625      0        0        | 640    1873           199954       -       
32     16     6      6/8    | 0.09      0.12      0.05      0.18      0.45         2.20      | 1248     0        625      0        0        | 768    1873           199954       -       
32     16     7      7/8    | 0.08      0.11      0.05      0.18      0.45         2.24      | 1248     0        625      0        0        | 896    1873           199954       -       
32     16     8      8/8    | 0.09      0.12      0.05      0.18      0.45         2.21      | 1248     0        625      0        0        | 1024   1873           199954       -       
32     32     0      0/8    | 0.11      0.10      0.09      0.21      0.52         1.91      | 1248     0        0        625      0        | 1      3119           199954       -       
32     32     1      1/8    | 0.10      0.10      0.09      0.19      0.49         2.05      | 1248     0        0        625      0        | 128    3119           199954       -       
32     32     2      2/8    | 0.10      0.10      0.09      0.20      0.50         1.98      | 1248     0        0        625      0        | 256    3119           199954       -       
32     32     3      3/8    | 0.10      0.10      0.05      0.19      0.45         2.23      | 1248     0        625      0        0        | 384    3119           199954       -       
32     32     4      4/8    | 0.09      0.10      0.05      0.18      0.44         2.28      | 1248     0        625      0        0        | 512    3119           199954       -       
32     32     5      5/8    | 0.09      0.11      0.05      0.20      0.46         2.16      | 1248     0        625      0        0        | 640    3119           199954       -       
32     32     6      6/8    | 0.09      0.11      0.06      0.19      0.46         2.17      | 1248     0        625      0        0        | 768    3119           199954       -       
32     32     7      7/8    | 0.08      0.10      0.05      0.18      0.42         2.39      | 1248     0        625      0        0        | 896    3119           199954       -       
32     32     8      8/8    | 0.09      0.10      0.05      0.18      0.43         2.34      | 1248     0        625      0        0        | 1024   3119           199954       -       
