# Matrix: cryg10000
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cryg10000.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:36:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10000
# Cols: 10000
# NNZ(A): 49699
# NNZ(C) estimate: 247296
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.08      0.12      0.12      0.26      0.58         0.86      | 4905     0        0        1861     0        | 1      15418          128300       -       
16     32     1      1/8    | 0.11      0.13      0.12      0.30      0.67         0.74      | 4905     0        0        1861     0        | 32     15418          128300       -       
16     32     2      2/8    | 0.10      0.13      0.14      0.26      0.64         0.77      | 4905     0        1236     625      0        | 64     15418          128300       -       
16     32     3      3/8    | 0.10      0.12      0.05      0.27      0.54         0.91      | 4905     0        1861     0        0        | 96     15418          128300       -       
16     32     4      4/8    | 0.10      0.13      0.05      0.28      0.57         0.87      | 4905     0        1861     0        0        | 128    15418          128300       -       
16     32     5      5/8    | 0.10      0.12      0.04      0.26      0.54         0.91      | 4905     0        1861     0        0        | 160    15418          128300       -       
16     32     6      6/8    | 0.10      0.13      0.05      0.27      0.55         0.89      | 4905     0        1861     0        0        | 192    15418          128300       -       
16     32     7      7/8    | 0.11      0.13      0.05      0.26      0.56         0.89      | 4905     0        1861     0        0        | 224    15418          128300       -       
16     32     8      8/8    | 0.10      0.12      0.05      0.29      0.57         0.86      | 4905     0        1861     0        0        | 256    15418          128300       -       
32     8      0      0/8    | 0.12      0.16      0.25      0.21      0.74         0.67      | 3076     0        0        312      0        | 1      4033           128300       -       
32     8      1      1/8    | 0.10      0.15      0.25      0.20      0.72         0.68      | 3076     0        0        312      0        | 128    4033           128300       -       
32     8      2      2/8    | 0.11      0.16      0.08      0.21      0.57         0.86      | 3076     0        312      0        0        | 256    4033           128300       -       
32     8      3      3/8    | 0.11      0.15      0.08      0.18      0.53         0.94      | 3076     0        312      0        0        | 384    4033           128300       -       
32     8      4      4/8    | 0.10      0.15      0.08      0.19      0.53         0.93      | 3076     0        312      0        0        | 512    4033           128300       -       
32     8      5      5/8    | 0.10      0.15      0.09      0.21      0.57         0.87      | 3076     0        312      0        0        | 640    4033           128300       -       
32     8      6      6/8    | 0.09      0.16      0.08      0.21      0.56         0.89      | 3076     0        312      0        0        | 768    4033           128300       -       
32     8      7      7/8    | 0.09      0.15      0.08      0.18      0.50         0.98      | 3076     0        312      0        0        | 896    4033           128300       -       
32     8      8      8/8    | 0.09      0.15      0.08      0.18      0.51         0.96      | 3076     0        312      0        0        | 1024   4033           128300       -       
32     16     0      0/8    | 0.09      0.14      0.23      0.18      0.64         0.77      | 3076     0        0        312      0        | 1      4054           128300       -       
32     16     1      1/8    | 0.08      0.14      0.22      0.18      0.63         0.78      | 3076     0        0        312      0        | 128    4054           128300       -       
32     16     2      2/8    | 0.09      0.13      0.08      0.18      0.48         1.02      | 3076     0        312      0        0        | 256    4054           128300       -       
32     16     3      3/8    | 0.11      0.15      0.08      0.21      0.57         0.87      | 3076     0        312      0        0        | 384    4054           128300       -       
32     16     4      4/8    | 0.10      0.14      0.08      0.21      0.53         0.93      | 3076     0        312      0        0        | 512    4054           128300       -       
32     16     5      5/8    | 0.11      0.14      0.09      0.21      0.56         0.89      | 3076     0        312      0        0        | 640    4054           128300       -       
32     16     6      6/8    | 0.09      0.13      0.09      0.20      0.52         0.95      | 3076     0        312      0        0        | 768    4054           128300       -       
32     16     7      7/8    | 0.10      0.13      0.08      0.17      0.48         1.02      | 3076     0        312      0        0        | 896    4054           128300       -       
32     16     8      8/8    | 0.11      0.15      0.08      0.27      0.62         0.79      | 3076     0        312      0        0        | 1024   4054           128300       -       
32     32     0      0/8    | 0.12      0.13      0.14      0.31      0.72         0.69      | 3076     0        0        312      0        | 1      5289           128300       -       
32     32     1      1/8    | 0.10      0.13      0.15      0.27      0.66         0.74      | 3076     0        0        312      0        | 128    5289           128300       -       
32     32     2      2/8    | 0.09      0.12      0.05      0.24      0.51         0.97      | 3076     0        312      0        0        | 256    5289           128300       -       
32     32     3      3/8    | 0.10      0.13      0.05      0.28      0.57         0.86      | 3076     0        312      0        0        | 384    5289           128300       -       
32     32     4      4/8    | 0.12      0.18      0.04      0.43      0.79         0.63      | 3076     0        312      0        0        | 512    5289           128300       -       
32     32     5      5/8    | 0.09      0.12      0.05      0.25      0.52         0.95      | 3076     0        312      0        0        | 640    5289           128300       -       
32     32     6      6/8    | 0.11      0.13      0.05      0.28      0.58         0.85      | 3076     0        312      0        0        | 768    5289           128300       -       
32     32     7      7/8    | 0.10      0.12      0.05      0.26      0.55         0.90      | 3076     0        312      0        0        | 896    5289           128300       -       
32     32     8      8/8    | 0.10      0.13      0.05      0.25      0.53         0.93      | 3076     0        312      0        0        | 1024   5289           128300       -       
