# Matrix: SiH4
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/SiH4.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:49:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5041
# Cols: 5041
# NNZ(A): 171903
# NNZ(C) estimate: 11295343
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.16      0.82      0.71      0.39      2.09         10.80     | 37765    0        14435    0        0        | 256    56422          1971009      -       
16     32     0      0/8    | 0.12      0.60      1.46      0.45      2.64         8.57      | 37765    0        0        14427    8        | 1      60740          1971009      -       
16     32     1      1/8    | 0.12      0.61      1.46      0.44      2.64         8.57      | 37765    0        0        14427    8        | 32     60740          1971009      -       
16     32     2      2/8    | 0.13      0.62      1.26      0.48      2.50         9.03      | 37765    0        5378     9049     8        | 64     60740          1971009      -       
16     32     3      3/8    | 0.12      0.62      1.12      0.42      2.29         9.84      | 37765    0        7708     6719     8        | 96     60740          1971009      -       
16     32     4      4/8    | 0.11      0.61      1.03      0.43      2.19         10.33     | 37765    0        10242    4185     8        | 128    60740          1971009      -       
16     32     5      5/8    | 0.12      0.59      1.01      0.42      2.15         10.53     | 37765    0        12228    2199     8        | 160    60740          1971009      -       
16     32     6      6/8    | 0.13      0.62      0.91      0.46      2.12         10.65     | 37765    0        13452    975      8        | 192    60740          1971009      -       
16     32     7      7/8    | 0.12      0.62      0.92      0.44      2.11         10.70     | 37765    0        13994    433      8        | 224    60740          1971009      -       
16     32     8      8/8    | 0.11      0.61      0.60      0.42      1.75         12.91     | 37765    0        14435    0        0        | 256    60740          1971009      -       
32     8      0      0/8    | 0.16      0.96      1.43      0.35      2.91         7.76      | 10676    0        0        4331     1        | 1      15498          1971009      -       
32     8      1      1/8    | 0.18      0.97      1.43      0.40      2.98         7.57      | 10676    0        0        4331     1        | 128    15498          1971009      -       
32     8      2      2/8    | 0.18      0.95      1.43      0.37      2.93         7.70      | 10676    0        1916     2415     1        | 256    15498          1971009      -       
32     8      3      3/8    | 0.18      0.95      1.58      0.39      3.11         7.27      | 10676    0        3173     1158     1        | 384    15498          1971009      -       
32     8      4      4/8    | 0.18      0.95      1.60      0.38      3.12         7.24      | 10676    0        3507     824      1        | 512    15498          1971009      -       
32     8      5      5/8    | 0.17      0.96      1.76      0.40      3.29         6.86      | 10676    0        3957     374      1        | 640    15498          1971009      -       
32     8      6      6/8    | 0.17      0.96      1.60      0.38      3.12         7.24      | 10676    0        4223     108      1        | 768    15498          1971009      -       
32     8      7      7/8    | 0.17      0.95      1.72      0.36      3.21         7.04      | 10676    0        4320     11       1        | 896    15498          1971009      -       
32     8      8      8/8    | 0.17      0.95      1.88      0.36      3.36         6.72      | 10676    0        4332     0        0        | 1024   15498          1971009      -       
32     16     0      0/8    | 0.13      0.75      1.67      0.39      2.96         7.64      | 10676    0        0        4331     1        | 1      15850          1971009      -       
32     16     1      1/8    | 0.15      0.77      1.64      0.40      2.96         7.63      | 10676    0        0        4331     1        | 128    15850          1971009      -       
32     16     2      2/8    | 0.14      0.76      1.42      0.39      2.72         8.31      | 10676    0        1916     2415     1        | 256    15850          1971009      -       
32     16     3      3/8    | 0.13      0.76      1.35      0.37      2.62         8.62      | 10676    0        3173     1158     1        | 384    15850          1971009      -       
32     16     4      4/8    | 0.14      0.77      1.39      0.36      2.68         8.44      | 10676    0        3507     824      1        | 512    15850          1971009      -       
32     16     5      5/8    | 0.13      0.76      1.43      0.35      2.67         8.46      | 10676    0        3957     374      1        | 640    15850          1971009      -       
32     16     6      6/8    | 0.13      0.75      1.38      0.36      2.63         8.59      | 10676    0        4223     108      1        | 768    15850          1971009      -       
32     16     7      7/8    | 0.15      0.76      1.39      0.40      2.71         8.32      | 10676    0        4320     11       1        | 896    15850          1971009      -       
32     16     8      8/8    | 0.14      0.76      1.60      0.38      2.89         7.81      | 10676    0        4332     0        0        | 1024   15850          1971009      -       
32     32     0      0/8    | 0.11      0.50      1.64      0.40      2.65         8.52      | 10676    0        0        4331     1        | 1      16800          1971009      -       
32     32     1      1/8    | 0.11      0.50      1.58      0.39      2.58         8.74      | 10676    0        0        4331     1        | 128    16800          1971009      -       
32     32     2      2/8    | 0.11      0.49      1.29      0.40      2.30         9.80      | 10676    0        1916     2415     1        | 256    16800          1971009      -       
32     32     3      3/8    | 0.11      0.49      1.18      0.38      2.17         10.42     | 10676    0        3173     1158     1        | 384    16800          1971009      -       
32     32     4      4/8    | 0.10      0.49      1.24      0.36      2.19         10.32     | 10676    0        3507     824      1        | 512    16800          1971009      -       
32     32     5      5/8    | 0.10      0.49      1.22      0.36      2.18         10.35     | 10676    0        3957     374      1        | 640    16800          1971009      -       
32     32     6      6/8    | 0.10      0.49      1.16      0.35      2.10         10.75     | 10676    0        4223     108      1        | 768    16800          1971009      -       
32     32     7      7/8    | 0.12      0.50      1.16      0.40      2.19         10.31     | 10676    0        4320     11       1        | 896    16800          1971009      -       
32     32     8      8/8    | 0.11      0.50      1.33      0.38      2.33         9.69      | 10676    0        4332     0        0        | 1024   16800          1971009      -       
