# Matrix: power9
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/power9.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:33:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 155376
# Cols: 155376
# NNZ(A): 2512300
# NNZ(C) estimate: 55838830
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.28      2.35      6.36      0.97      9.98         11.19     | 536772   0        85293    0        54756    | 224    898437         24273930     -       
16     16     8      8/8    | 0.30      2.50      3.99      0.98      7.78         14.35     | 536772   0        140049   0        0        | 256    898437         24273930     -       
16     32     0      0/8    | 0.23      3.87      10.46     1.01      15.58        7.17      | 536772   0        0        85293    54756    | 1      1434931        24273930     -       
16     32     1      1/8    | 0.23      4.07      10.59     1.02      15.92        7.01      | 536772   0        0        85293    54756    | 32     1434931        24273930     -       
16     32     2      2/8    | 0.23      3.76      8.63      1.01      13.64        8.18      | 536772   0        56862    28431    54756    | 64     1434931        24273930     -       
16     32     3      3/8    | 0.23      3.72      5.74      0.98      10.68        10.46     | 536772   0        85293    0        54756    | 96     1434931        24273930     -       
16     32     4      4/8    | 0.23      3.74      5.80      0.99      10.78        10.36     | 536772   0        85293    0        54756    | 128    1434931        24273930     -       
16     32     5      5/8    | 0.24      3.88      5.67      1.04      10.85        10.29     | 536772   0        85293    0        54756    | 160    1434931        24273930     -       
16     32     6      6/8    | 0.24      3.85      5.75      1.00      10.86        10.29     | 536772   0        85293    0        54756    | 192    1434931        24273930     -       
16     32     7      7/8    | 0.23      3.88      5.79      1.02      10.94        10.21     | 536772   0        85293    0        54756    | 224    1434931        24273930     -       
16     32     8      8/8    | 0.23      4.08      3.30      1.02      8.64         12.92     | 536772   0        140049   0        0        | 256    1434931        24273930     -       
32     8      0      0/8    | 0.45      2.21      7.64      0.99      11.31        9.87      | 310060   0        0        8831     13225    | 1      332116         24273930     -       
32     8      1      1/8    | 0.46      2.25      7.57      1.05      11.35        9.84      | 310060   0        0        8831     13225    | 128    332116         24273930     -       
32     8      2      2/8    | 0.46      2.26      7.56      1.02      11.32        9.87      | 310060   0        7898     933      13225    | 256    332116         24273930     -       
32     8      3      3/8    | 0.45      2.28      7.99      1.00      11.73        9.52      | 310060   0        7911     920      13225    | 384    332116         24273930     -       
32     8      4      4/8    | 0.46      2.18      7.53      0.98      11.16        10.01     | 310060   0        8791     40       13225    | 512    332116         24273930     -       
32     8      5      5/8    | 0.46      2.23      8.12      1.01      11.84        9.43      | 310060   0        8831     0        13225    | 640    332116         24273930     -       
32     8      6      6/8    | 0.46      2.29      8.15      1.00      11.92        9.37      | 310060   0        8831     0        13225    | 768    332116         24273930     -       
32     8      7      7/8    | 0.46      2.23      8.01      0.97      11.70        9.55      | 310060   0        8831     0        13225    | 896    332116         24273930     -       
32     8      8      8/8    | 0.45      2.23      8.37      0.96      12.02        9.29      | 310060   0        22056    0        0        | 1024   332116         24273930     -       
32     16     0      0/8    | 0.28      1.56      10.35     1.03      13.23        8.44      | 310060   0        0        8831     13225    | 1      385738         24273930     -       
32     16     1      1/8    | 0.27      1.49      10.44     1.00      13.23        8.44      | 310060   0        0        8831     13225    | 128    385738         24273930     -       
32     16     2      2/8    | 0.27      1.52      7.74      1.02      10.56        10.58     | 310060   0        7898     933      13225    | 256    385738         24273930     -       
32     16     3      3/8    | 0.26      1.48      7.83      0.99      10.58        10.55     | 310060   0        7911     920      13225    | 384    385738         24273930     -       
32     16     4      4/8    | 0.28      1.52      7.90      0.99      10.69        10.44     | 310060   0        8791     40       13225    | 512    385738         24273930     -       
32     16     5      5/8    | 0.27      1.51      7.84      0.98      10.62        10.51     | 310060   0        8831     0        13225    | 640    385738         24273930     -       
32     16     6      6/8    | 0.27      1.57      7.93      0.99      10.79        10.35     | 310060   0        8831     0        13225    | 768    385738         24273930     -       
32     16     7      7/8    | 0.27      1.49      7.78      0.98      10.54        10.60     | 310060   0        8831     0        13225    | 896    385738         24273930     -       
32     16     8      8/8    | 0.26      1.54      7.75      0.98      10.54        10.59     | 310060   0        22056    0        0        | 1024   385738         24273930     -       
32     32     0      0/8    | 0.19      1.47      9.94      1.00      12.62        8.85      | 310060   0        0        8831     13225    | 1      536268         24273930     -       
32     32     1      1/8    | 0.19      1.50      9.74      0.98      12.43        8.99      | 310060   0        0        8831     13225    | 128    536268         24273930     -       
32     32     2      2/8    | 0.19      1.50      6.74      0.99      9.43         11.84     | 310060   0        7898     933      13225    | 256    536268         24273930     -       
32     32     3      3/8    | 0.19      1.50      6.46      1.00      9.16         12.19     | 310060   0        7911     920      13225    | 384    536268         24273930     -       
32     32     4      4/8    | 0.20      1.56      6.71      1.01      9.49         11.77     | 310060   0        8791     40       13225    | 512    536268         24273930     -       
32     32     5      5/8    | 0.19      1.53      6.40      1.00      9.13         12.23     | 310060   0        8831     0        13225    | 640    536268         24273930     -       
32     32     6      6/8    | 0.19      1.55      6.83      1.02      9.60         11.64     | 310060   0        8831     0        13225    | 768    536268         24273930     -       
32     32     7      7/8    | 0.20      1.58      6.47      1.06      9.32         11.98     | 310060   0        8831     0        13225    | 896    536268         24273930     -       
32     32     8      8/8    | 0.20      1.59      4.00      1.02      6.82         16.37     | 310060   0        22056    0        0        | 1024   536268         24273930     -       
