# Matrix: raefsky6
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/raefsky6.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:43:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3402
# Cols: 3402
# NNZ(A): 137845
# NNZ(C) estimate: 3820703
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.11      0.25      0.31      0.24      0.92         8.31      | 2944     0        0        3340     8        | 1      12416          356032       -       
16     32     1      1/8    | 0.10      0.24      0.32      0.22      0.90         8.46      | 2944     0        0        3340     8        | 32     12416          356032       -       
16     32     2      2/8    | 0.09      0.24      0.29      0.23      0.86         8.90      | 2944     0        1334     2006     8        | 64     12416          356032       -       
16     32     3      3/8    | 0.09      0.24      0.28      0.22      0.84         9.11      | 2944     0        2044     1296     8        | 96     12416          356032       -       
16     32     4      4/8    | 0.10      0.24      0.26      0.22      0.83         9.17      | 2944     0        2566     774      8        | 128    12416          356032       -       
16     32     5      5/8    | 0.09      0.24      0.26      0.22      0.82         9.31      | 2944     0        2915     425      8        | 160    12416          356032       -       
16     32     6      6/8    | 0.11      0.25      0.28      0.24      0.89         8.58      | 2944     0        3138     202      8        | 192    12416          356032       -       
16     32     7      7/8    | 0.10      0.25      0.29      0.23      0.88         8.66      | 2944     0        3280     60       8        | 224    12416          356032       -       
16     32     8      8/8    | 0.09      0.24      0.32      0.21      0.86         8.84      | 2944     0        3348     0        0        | 256    12416          356032       -       
32     8      0      0/8    | 0.16      0.35      0.47      0.16      1.14         6.71      | 1536     0        0        929      0        | 1      3200           356032       -       
32     8      1      1/8    | 0.15      0.34      0.47      0.16      1.13         6.77      | 1536     0        0        929      0        | 128    3200           356032       -       
32     8      2      2/8    | 0.16      0.34      0.49      0.16      1.16         6.60      | 1536     0        448      481      0        | 256    3200           356032       -       
32     8      3      3/8    | 0.16      0.35      0.48      0.18      1.19         6.45      | 1536     0        692      237      0        | 384    3200           356032       -       
32     8      4      4/8    | 0.15      0.35      0.45      0.17      1.13         6.76      | 1536     0        833      96       0        | 512    3200           356032       -       
32     8      5      5/8    | 0.15      0.35      0.47      0.17      1.16         6.60      | 1536     0        871      58       0        | 640    3200           356032       -       
32     8      6      6/8    | 0.15      0.35      0.55      0.16      1.22         6.28      | 1536     0        907      22       0        | 768    3200           356032       -       
32     8      7      7/8    | 0.15      0.35      0.54      0.16      1.20         6.36      | 1536     0        928      1        0        | 896    3200           356032       -       
32     8      8      8/8    | 0.16      0.35      0.56      0.18      1.26         6.07      | 1536     0        929      0        0        | 1024   3200           356032       -       
32     16     0      0/8    | 0.14      0.33      0.52      0.23      1.22         6.24      | 1536     0        0        929      0        | 1      3481           356032       -       
32     16     1      1/8    | 0.13      0.33      0.56      0.22      1.24         6.18      | 1536     0        0        929      0        | 128    3481           356032       -       
32     16     2      2/8    | 0.12      0.32      0.50      0.22      1.18         6.50      | 1536     0        448      481      0        | 256    3481           356032       -       
32     16     3      3/8    | 0.12      0.33      0.48      0.22      1.16         6.62      | 1536     0        692      237      0        | 384    3481           356032       -       
32     16     4      4/8    | 0.13      0.33      0.44      0.21      1.11         6.85      | 1536     0        833      96       0        | 512    3481           356032       -       
32     16     5      5/8    | 0.14      0.33      0.48      0.24      1.20         6.37      | 1536     0        871      58       0        | 640    3481           356032       -       
32     16     6      6/8    | 0.13      0.32      0.55      0.23      1.25         6.13      | 1536     0        907      22       0        | 768    3481           356032       -       
32     16     7      7/8    | 0.12      0.32      0.57      0.22      1.23         6.19      | 1536     0        928      1        0        | 896    3481           356032       -       
32     16     8      8/8    | 0.13      0.33      0.58      0.22      1.26         6.06      | 1536     0        929      0        0        | 1024   3481           356032       -       
32     32     0      0/8    | 0.11      0.29      0.42      0.25      1.08         7.08      | 1536     0        0        929      0        | 1      4186           356032       -       
32     32     1      1/8    | 0.11      0.29      0.41      0.26      1.08         7.06      | 1536     0        0        929      0        | 128    4186           356032       -       
32     32     2      2/8    | 0.10      0.29      0.38      0.23      1.00         7.60      | 1536     0        448      481      0        | 256    4186           356032       -       
32     32     3      3/8    | 0.11      0.29      0.39      0.24      1.03         7.42      | 1536     0        692      237      0        | 384    4186           356032       -       
32     32     4      4/8    | 0.10      0.29      0.46      0.23      1.09         7.00      | 1536     0        833      96       0        | 512    4186           356032       -       
32     32     5      5/8    | 0.11      0.29      0.53      0.23      1.16         6.56      | 1536     0        871      58       0        | 640    4186           356032       -       
32     32     6      6/8    | 0.11      0.29      0.55      0.23      1.19         6.45      | 1536     0        907      22       0        | 768    4186           356032       -       
32     32     7      7/8    | 0.12      0.29      0.58      0.24      1.24         6.17      | 1536     0        928      1        0        | 896    4186           356032       -       
32     32     8      8/8    | 0.11      0.29      0.60      0.23      1.24         6.16      | 1536     0        929      0        0        | 1024   4186           356032       -       
