# Matrix: ca-CondMat
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ca-CondMat.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:27:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23133
# Cols: 23133
# NNZ(A): 186936
# NNZ(C) estimate: 4127524
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.78      9.34      7.69      0.91      18.73        0.44      | 1213961  0        199      0        0        | 224    2087354        2355437      -       
16     16     8      8/8    | 0.77      9.24      7.69      0.91      18.61        0.44      | 1213961  0        199      0        0        | 256    2087354        2355437      -       
16     32     0      0/8    | 0.82      12.81     13.98     0.95      28.57        0.29      | 1213961  0        0        199      0        | 1      2090794        2355437      -       
16     32     1      1/8    | 0.83      12.76     13.99     0.92      28.52        0.29      | 1213961  0        0        199      0        | 32     2090794        2355437      -       
16     32     2      2/8    | 0.83      13.00     13.82     1.00      28.66        0.29      | 1213961  0        185      14       0        | 64     2090794        2355437      -       
16     32     3      3/8    | 0.82      12.87     13.94     0.94      28.59        0.29      | 1213961  0        197      2        0        | 96     2090794        2355437      -       
16     32     4      4/8    | 0.82      12.73     13.87     0.96      28.40        0.29      | 1213961  0        197      2        0        | 128    2090794        2355437      -       
16     32     5      5/8    | 0.82      12.79     13.77     0.95      28.34        0.29      | 1213961  0        199      0        0        | 160    2090794        2355437      -       
16     32     6      6/8    | 0.84      12.96     13.87     0.96      28.65        0.29      | 1213961  0        199      0        0        | 192    2090794        2355437      -       
16     32     7      7/8    | 0.82      12.84     13.85     0.93      28.47        0.29      | 1213961  0        199      0        0        | 224    2090794        2355437      -       
16     32     8      8/8    | 0.83      12.95     13.78     0.96      28.53        0.29      | 1213961  0        199      0        0        | 256    2090794        2355437      -       
32     8      0      0/8    | 0.85      6.86      10.27     0.85      18.85        0.44      | 497686   0        0        5        0        | 1      522725         2355437      -       
32     8      1      1/8    | 0.85      6.77      10.29     0.84      18.77        0.44      | 497686   0        0        5        0        | 128    522725         2355437      -       
32     8      2      2/8    | 0.88      6.86      9.84      0.94      18.54        0.45      | 497686   0        4        1        0        | 256    522725         2355437      -       
32     8      3      3/8    | 0.86      6.89      9.86      0.87      18.50        0.45      | 497686   0        5        0        0        | 384    522725         2355437      -       
