# Matrix: engine
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/engine.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:03:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 143571
# Cols: 143571
# NNZ(A): 4706073
# NNZ(C) estimate: 195163263
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.73      26.44     8.65      1.50      37.34        10.45     | 810009   0        239177   249      53       | 224    8377090        24672897     -       
16     16     8      8/8    | 0.73      21.24     8.31      1.52      31.82        12.27     | 810009   0        239479   0        0        | 256    8377090        24672897     -       
16     32     0      0/8    | 1.04      33.49     21.61     1.98      58.13        6.71      | 810009   0        0        239426   53       | 1      13243114       24672897     -       
16     32     1      1/8    | 1.05      33.33     21.57     1.97      57.94        6.74      | 810009   0        0        239426   53       | 32     13243114       24672897     -       
16     32     2      2/8    | 1.10      33.36     13.06     1.99      49.53        7.88      | 810009   0        173644   65782    53       | 64     13243114       24672897     -       
16     32     3      3/8    | 1.02      33.50     10.50     1.96      47.00        8.30      | 810009   0        214114   25312    53       | 96     13243114       24672897     -       
16     32     4      4/8    | 1.04      33.54     9.50      2.04      46.13        8.46      | 810009   0        227863   11563    53       | 128    13243114       24672897     -       
16     32     5      5/8    | 1.06      33.63     9.07      2.03      45.81        8.52      | 810009   0        234339   5087     53       | 160    13243114       24672897     -       
16     32     6      6/8    | 1.01      33.63     8.75      2.00      45.41        8.60      | 810009   0        237654   1772     53       | 192    13243114       24672897     -       
16     32     7      7/8    | 1.02      40.54     8.83      2.00      52.40        7.45      | 810009   0        239177   249      53       | 224    13243114       24672897     -       
16     32     8      8/8    | 1.07      33.45     8.37      2.00      44.91        8.69      | 810009   0        239479   0        0        | 256    13243114       24672897     -       
32     8      0      0/8    | 0.54      8.31      17.44     1.50      27.80        14.04     | 586937   0        0        34028    0        | 1      3024487        24672897     -       
32     8      1      1/8    | 0.54      8.35      17.53     1.46      27.90        13.99     | 586937   0        0        34028    0        | 128    3024487        24672897     -       
32     8      2      2/8    | 0.55      8.39      13.66     1.53      24.15        16.16     | 586937   0        26985    7043     0        | 256    3024487        24672897     -       
32     8      3      3/8    | 0.59      10.91     13.36     1.52      26.41        14.78     | 586937   0        31894    2134     0        | 384    3024487        24672897     -       
32     8      4      4/8    | 0.55      10.09     12.73     1.48      24.86        15.70     | 586937   0        33682    346      0        | 512    3024487        24672897     -       
32     8      5      5/8    | 0.55      10.59     12.54     1.48      25.18        15.50     | 586937   0        33973    55       0        | 640    3024487        24672897     -       
32     8      6      6/8    | 0.61      8.29      12.57     1.52      23.02        16.95     | 586937   0        34016    12       0        | 768    3024487        24672897     -       
32     8      7      7/8    | 0.60      11.38     12.65     1.51      26.16        14.92     | 586937   0        34028    0        0        | 896    3024487        24672897     -       
32     8      8      8/8    | 0.54      10.67     12.57     1.48      25.28        15.44     | 586937   0        34028    0        0        | 1024   3024487        24672897     -       
32     16     0      0/8    | 0.60      14.15     19.40     1.70      35.87        10.88     | 586937   0        0        34028    0        | 1      4445409        24672897     -       
32     16     1      1/8    | 0.60      12.11     19.19     1.74      33.67        11.59     | 586937   0        0        34028    0        | 128    4445409        24672897     -       
32     16     2      2/8    | 0.60      11.05     13.44     1.72      26.84        14.54     | 586937   0        26985    7043     0        | 256    4445409        24672897     -       
32     16     3      3/8    | 0.60      11.08     12.67     1.73      26.10        14.96     | 586937   0        31894    2134     0        | 384    4445409        24672897     -       
32     16     4      4/8    | 0.60      11.25     12.00     1.73      25.59        15.25     | 586937   0        33682    346      0        | 512    4445409        24672897     -       
32     16     5      5/8    | 0.60      11.19     11.79     1.74      25.33        15.41     | 586937   0        33973    55       0        | 640    4445409        24672897     -       
32     16     6      6/8    | 0.61      11.16     11.77     1.73      25.29        15.44     | 586937   0        34016    12       0        | 768    4445409        24672897     -       
32     16     7      7/8    | 0.60      11.18     11.73     1.75      25.27        15.45     | 586937   0        34028    0        0        | 896    4445409        24672897     -       
32     16     8      8/8    | 0.60      11.29     11.81     1.73      25.45        15.33     | 586937   0        34028    0        0        | 1024   4445409        24672897     -       
32     32     0      0/8    | 0.72      16.54     20.75     2.08      40.12        9.73      | 586937   0        0        34028    0        | 1      6524319        24672897     -       
32     32     1      1/8    | 0.73      21.01     20.65     2.10      44.52        8.77      | 586937   0        0        34028    0        | 128    6524319        24672897     -       
32     32     2      2/8    | 0.71      20.56     13.88     2.10      37.27        10.47     | 586937   0        26985    7043     0        | 256    6524319        24672897     -       
32     32     3      3/8    | 0.73      20.17     12.59     2.12      35.64        10.95     | 586937   0        31894    2134     0        | 384    6524319        24672897     -       
32     32     4      4/8    | 0.73      17.08     11.82     2.16      31.81        12.27     | 586937   0        33682    346      0        | 512    6524319        24672897     -       
32     32     5      5/8    | 0.74      16.39     11.58     2.12      30.85        12.65     | 586937   0        33973    55       0        | 640    6524319        24672897     -       
32     32     6      6/8    | 0.71      16.23     11.62     2.05      30.64        12.74     | 586937   0        34016    12       0        | 768    6524319        24672897     -       
32     32     7      7/8    | 0.72      20.90     11.61     2.09      35.34        11.04     | 586937   0        34028    0        0        | 896    6524319        24672897     -       
32     32     8      8/8    | 0.71      20.51     11.61     2.07      34.93        11.17     | 586937   0        34028    0        0        | 1024   6524319        24672897     -       
