# Matrix: JapaneseVowelsSmall_10NN
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/JapaneseVowelsSmall_10NN.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:08:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9961
# Cols: 9961
# NNZ(A): 131144
# NNZ(C) estimate: 1822816
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.13      0.91      1.15      0.54      2.74         1.33      | 63700    0        0        4775     0        | 1      216569         773977       -       
16     32     1      1/8    | 0.14      0.88      1.16      0.53      2.72         1.34      | 63700    0        0        4775     0        | 32     216569         773977       -       
16     32     2      2/8    | 0.14      0.90      0.94      0.55      2.54         1.43      | 63700    0        3986     789      0        | 64     216569         773977       -       
16     32     3      3/8    | 0.14      0.89      0.95      0.57      2.57         1.42      | 63700    0        4578     197      0        | 96     216569         773977       -       
16     32     4      4/8    | 0.14      0.91      0.85      0.56      2.46         1.48      | 63700    0        4740     35       0        | 128    216569         773977       -       
16     32     5      5/8    | 0.15      0.93      0.81      0.59      2.49         1.46      | 63700    0        4771     4        0        | 160    216569         773977       -       
16     32     6      6/8    | 0.14      0.85      0.56      0.55      2.11         1.73      | 63700    0        4775     0        0        | 192    216569         773977       -       
16     32     7      7/8    | 0.14      0.85      0.55      0.56      2.11         1.73      | 63700    0        4775     0        0        | 224    216569         773977       -       
16     32     8      8/8    | 0.14      0.85      0.55      0.57      2.12         1.72      | 63700    0        4775     0        0        | 256    216569         773977       -       
32     8      0      0/8    | 0.17      1.26      0.96      0.36      2.76         1.32      | 30163    0        0        585      0        | 1      55716          773977       -       
32     8      1      1/8    | 0.16      1.25      0.95      0.35      2.73         1.34      | 30163    0        0        585      0        | 128    55716          773977       -       
32     8      2      2/8    | 0.16      1.23      0.85      0.32      2.57         1.42      | 30163    0        511      74       0        | 256    55716          773977       -       
32     8      3      3/8    | 0.17      1.26      0.77      0.36      2.57         1.42      | 30163    0        583      2        0        | 384    55716          773977       -       
32     8      4      4/8    | 0.17      1.23      0.75      0.34      2.50         1.46      | 30163    0        585      0        0        | 512    55716          773977       -       
32     8      5      5/8    | 0.16      1.26      0.74      0.33      2.51         1.45      | 30163    0        585      0        0        | 640    55716          773977       -       
32     8      6      6/8    | 0.17      1.26      0.73      0.36      2.53         1.44      | 30163    0        585      0        0        | 768    55716          773977       -       
32     8      7      7/8    | 0.17      1.26      0.74      0.35      2.53         1.44      | 30163    0        585      0        0        | 896    55716          773977       -       
32     8      8      8/8    | 0.16      1.25      0.74      0.35      2.52         1.45      | 30163    0        585      0        0        | 1024   55716          773977       -       
32     16     0      0/8    | 0.15      1.09      0.97      0.35      2.58         1.41      | 30163    0        0        585      0        | 1      65284          773977       -       
32     16     1      1/8    | 0.16      1.10      0.88      0.35      2.49         1.46      | 30163    0        0        585      0        | 128    65284          773977       -       
32     16     2      2/8    | 0.16      1.11      0.79      0.39      2.44         1.49      | 30163    0        511      74       0        | 256    65284          773977       -       
32     16     3      3/8    | 0.15      1.11      0.69      0.35      2.31         1.58      | 30163    0        583      2        0        | 384    65284          773977       -       
32     16     4      4/8    | 0.16      1.09      0.69      0.38      2.34         1.56      | 30163    0        585      0        0        | 512    65284          773977       -       
32     16     5      5/8    | 0.15      1.09      0.69      0.35      2.29         1.59      | 30163    0        585      0        0        | 640    65284          773977       -       
32     16     6      6/8    | 0.15      1.09      0.69      0.37      2.32         1.57      | 30163    0        585      0        0        | 768    65284          773977       -       
32     16     7      7/8    | 0.15      1.08      0.70      0.35      2.29         1.59      | 30163    0        585      0        0        | 896    65284          773977       -       
32     16     8      8/8    | 0.15      1.09      0.69      0.34      2.28         1.60      | 30163    0        585      0        0        | 1024   65284          773977       -       
32     32     0      0/8    | 0.15      0.87      0.90      0.40      2.34         1.56      | 30163    0        0        585      0        | 1      74392          773977       -       
32     32     1      1/8    | 0.14      0.86      0.90      0.39      2.30         1.59      | 30163    0        0        585      0        | 128    74392          773977       -       
32     32     2      2/8    | 0.15      0.84      0.83      0.38      2.20         1.66      | 30163    0        511      74       0        | 256    74392          773977       -       
32     32     3      3/8    | 0.14      0.90      0.83      0.39      2.27         1.61      | 30163    0        583      2        0        | 384    74392          773977       -       
32     32     4      4/8    | 0.15      0.90      0.60      0.40      2.06         1.77      | 30163    0        585      0        0        | 512    74392          773977       -       
32     32     5      5/8    | 0.15      0.90      0.60      0.39      2.05         1.78      | 30163    0        585      0        0        | 640    74392          773977       -       
32     32     6      6/8    | 0.15      0.85      0.61      0.40      2.02         1.80      | 30163    0        585      0        0        | 768    74392          773977       -       
32     32     7      7/8    | 0.15      0.85      0.59      0.40      2.00         1.82      | 30163    0        585      0        0        | 896    74392          773977       -       
32     32     8      8/8    | 0.15      0.90      0.62      0.40      2.08         1.75      | 30163    0        585      0        0        | 1024   74392          773977       -       
