# Matrix: S40PI_n
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/S40PI_n.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:39:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2182
# Cols: 2182
# NNZ(A): 5341
# NNZ(C) estimate: 13827
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      3      3/8    | 0.10      0.14      0.12      0.11      0.48         0.06      | 428      0        59       0        0        | 384    761            10668        -       
32     8      4      4/8    | 0.12      0.14      0.12      0.10      0.48         0.06      | 428      0        59       0        0        | 512    761            10668        -       
32     8      5      5/8    | 0.11      0.14      0.12      0.10      0.48         0.06      | 428      0        59       0        0        | 640    761            10668        -       
32     8      6      6/8    | 0.09      0.14      0.12      0.09      0.45         0.06      | 428      0        59       0        0        | 768    761            10668        -       
32     8      7      7/8    | 0.10      0.14      0.12      0.10      0.46         0.06      | 428      0        59       0        0        | 896    761            10668        -       
32     8      8      8/8    | 0.12      0.15      0.12      0.10      0.50         0.06      | 428      0        59       0        0        | 1024   761            10668        -       
32     16     0      0/8    | 0.11      0.12      0.13      0.09      0.47         0.06      | 428      0        0        59       0        | 1      981            10668        -       
32     16     1      1/8    | 0.11      0.12      0.13      0.10      0.47         0.06      | 428      0        0        59       0        | 128    981            10668        -       
32     16     2      2/8    | 0.11      0.12      0.10      0.10      0.44         0.06      | 428      0        59       0        0        | 256    981            10668        -       
32     16     3      3/8    | 0.11      0.12      0.10      0.10      0.44         0.06      | 428      0        59       0        0        | 384    981            10668        -       
32     16     4      4/8    | 0.10      0.12      0.09      0.09      0.42         0.07      | 428      0        59       0        0        | 512    981            10668        -       
32     16     5      5/8    | 0.09      0.12      0.09      0.10      0.41         0.07      | 428      0        59       0        0        | 640    981            10668        -       
32     16     6      6/8    | 0.12      0.13      0.10      0.10      0.45         0.06      | 428      0        59       0        0        | 768    981            10668        -       
32     16     7      7/8    | 0.11      0.12      0.10      0.10      0.43         0.06      | 428      0        59       0        0        | 896    981            10668        -       
32     16     8      8/8    | 0.09      0.12      0.09      0.09      0.41         0.07      | 428      0        59       0        0        | 1024   981            10668        -       
32     32     0      0/8    | 0.10      0.11      0.10      0.09      0.41         0.07      | 428      0        0        59       0        | 1      1343           10668        -       
32     32     1      1/8    | 0.12      0.12      0.10      0.10      0.45         0.06      | 428      0        0        59       0        | 128    1343           10668        -       
32     32     2      2/8    | 0.11      0.12      0.08      0.10      0.41         0.07      | 428      0        59       0        0        | 256    1343           10668        -       
32     32     3      3/8    | 0.10      0.12      0.08      0.09      0.39         0.07      | 428      0        59       0        0        | 384    1343           10668        -       
32     32     4      4/8    | 0.12      0.12      0.08      0.10      0.43         0.06      | 428      0        59       0        0        | 512    1343           10668        -       
32     32     5      5/8    | 0.10      0.11      0.08      0.10      0.40         0.07      | 428      0        59       0        0        | 640    1343           10668        -       
32     32     6      6/8    | 0.10      0.11      0.08      0.10      0.40         0.07      | 428      0        59       0        0        | 768    1343           10668        -       
32     32     7      7/8    | 0.10      0.12      0.08      0.10      0.41         0.07      | 428      0        59       0        0        | 896    1343           10668        -       
32     32     8      8/8    | 0.10      0.11      0.08      0.10      0.40         0.07      | 428      0        59       0        0        | 1024   1343           10668        -       
