# Matrix: vsp_p0291_seymourl_iiasa
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/vsp_p0291_seymourl_iiasa.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:09:39
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10498
# Cols: 10498
# NNZ(A): 107736
# NNZ(C) estimate: 3860358
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.31      2.97      3.11      0.79      7.19         1.07      | 192948   0        24910    296      207      | 224    358187         3227032      -       
16     16     8      8/8    | 0.31      3.04      2.58      0.78      6.72         1.15      | 192948   0        25413    0        0        | 256    358187         3227032      -       
16     32     0      0/8    | 0.29      2.72      5.05      0.79      8.87         0.87      | 192948   0        0        25206    207      | 1      383143         3227032      -       
16     32     1      1/8    | 0.29      2.65      5.04      0.77      8.76         0.88      | 192948   0        0        25206    207      | 32     383143         3227032      -       
16     32     2      2/8    | 0.29      2.65      3.82      0.75      7.51         1.03      | 192948   0        15652    9554     207      | 64     383143         3227032      -       
16     32     3      3/8    | 0.29      2.66      3.39      0.79      7.15         1.08      | 192948   0        20589    4617     207      | 96     383143         3227032      -       
16     32     4      4/8    | 0.29      2.64      3.21      0.76      6.92         1.12      | 192948   0        22687    2519     207      | 128    383143         3227032      -       
16     32     5      5/8    | 0.28      2.60      3.17      0.74      6.80         1.14      | 192948   0        23813    1393     207      | 160    383143         3227032      -       
16     32     6      6/8    | 0.30      2.71      3.32      0.80      7.14         1.08      | 192948   0        24481    725      207      | 192    383143         3227032      -       
16     32     7      7/8    | 0.29      2.73      3.19      0.76      6.97         1.11      | 192948   0        24910    296      207      | 224    383143         3227032      -       
16     32     8      8/8    | 0.30      2.65      2.52      0.79      6.27         1.23      | 192948   0        25413    0        0        | 256    383143         3227032      -       
32     8      0      0/8    | 0.52      4.81      4.23      0.51      10.07        0.77      | 68787    0        0        5823     17       | 1      101109         3227032      -       
32     8      1      1/8    | 0.51      4.66      4.25      0.51      9.93         0.78      | 68787    0        0        5823     17       | 128    101109         3227032      -       
32     8      2      2/8    | 0.51      4.68      3.85      0.50      9.55         0.81      | 68787    0        3821     2002     17       | 256    101109         3227032      -       
32     8      3      3/8    | 0.52      5.14      3.76      0.52      9.95         0.78      | 68787    0        4863     960      17       | 384    101109         3227032      -       
32     8      4      4/8    | 0.50      4.80      3.94      0.48      9.74         0.79      | 68787    0        5347     476      17       | 512    101109         3227032      -       
32     8      5      5/8    | 0.50      5.06      3.88      0.47      9.93         0.78      | 68787    0        5550     273      17       | 640    101109         3227032      -       
32     8      6      6/8    | 0.53      4.80      3.98      0.52      9.85         0.78      | 68787    0        5691     132      17       | 768    101109         3227032      -       
32     8      7      7/8    | 0.52      5.25      3.73      0.51      10.03        0.77      | 68787    0        5773     50       17       | 896    101109         3227032      -       
32     8      8      8/8    | 0.52      5.29      3.72      0.51      10.04        0.77      | 68787    0        5840     0        0        | 1024   101109         3227032      -       
32     16     0      0/8    | 0.37      3.52      4.25      0.45      8.60         0.90      | 68787    0        0        5823     17       | 1      105197         3227032      -       
32     16     1      1/8    | 0.39      3.54      4.19      0.46      8.57         0.90      | 68787    0        0        5823     17       | 128    105197         3227032      -       
32     16     2      2/8    | 0.38      3.55      3.63      0.46      8.03         0.96      | 68787    0        3821     2002     17       | 256    105197         3227032      -       
32     16     3      3/8    | 0.37      3.53      3.56      0.46      7.94         0.97      | 68787    0        4863     960      17       | 384    105197         3227032      -       
32     16     4      4/8    | 0.38      3.59      3.60      0.45      8.03         0.96      | 68787    0        5347     476      17       | 512    105197         3227032      -       
32     16     5      5/8    | 0.37      3.63      3.64      0.43      8.08         0.96      | 68787    0        5550     273      17       | 640    105197         3227032      -       
32     16     6      6/8    | 0.38      3.49      3.82      0.47      8.16         0.95      | 68787    0        5691     132      17       | 768    105197         3227032      -       
32     16     7      7/8    | 0.37      3.58      3.46      0.43      7.85         0.98      | 68787    0        5773     50       17       | 896    105197         3227032      -       
32     16     8      8/8    | 0.37      3.63      3.33      0.45      7.78         0.99      | 68787    0        5840     0        0        | 1024   105197         3227032      -       
32     32     0      0/8    | 0.31      2.42      3.93      0.51      7.18         1.08      | 68787    0        0        5823     17       | 1      106737         3227032      -       
32     32     1      1/8    | 0.32      2.52      3.99      0.54      7.39         1.05      | 68787    0        0        5823     17       | 128    106737         3227032      -       
32     32     2      2/8    | 0.32      2.51      3.34      0.51      6.69         1.15      | 68787    0        3821     2002     17       | 256    106737         3227032      -       
32     32     3      3/8    | 0.31      2.44      3.27      0.50      6.54         1.18      | 68787    0        4863     960      17       | 384    106737         3227032      -       
32     32     4      4/8    | 0.31      2.48      3.20      0.50      6.50         1.19      | 68787    0        5347     476      17       | 512    106737         3227032      -       
32     32     5      5/8    | 0.31      2.42      3.12      0.50      6.35         1.22      | 68787    0        5550     273      17       | 640    106737         3227032      -       
32     32     6      6/8    | 0.31      2.60      3.22      0.51      6.66         1.16      | 68787    0        5691     132      17       | 768    106737         3227032      -       
32     32     7      7/8    | 0.32      2.66      2.94      0.54      6.46         1.19      | 68787    0        5773     50       17       | 896    106737         3227032      -       
32     32     8      8/8    | 0.32      2.43      2.65      0.51      5.93         1.30      | 68787    0        5840     0        0        | 1024   106737         3227032      -       
