# Matrix: nd2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/nd2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:30:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 133769
# Cols: 133769
# NNZ(A): 625946
# NNZ(C) estimate: 3850110
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.31      5.62      2.77      0.93      9.66         0.80      | 657497   0        2746     0        0        | 256    2164219        2576227      -       
16     32     0      0/8    | 0.36      6.94      3.72      0.98      12.02        0.64      | 657497   0        0        2746     0        | 1      2639217        2576227      -       
16     32     1      1/8    | 0.39      7.00      3.75      1.02      12.17        0.63      | 657497   0        0        2746     0        | 32     2639217        2576227      -       
16     32     2      2/8    | 0.37      7.00      3.50      1.07      11.96        0.64      | 657497   0        2740     6        0        | 64     2639217        2576227      -       
16     32     3      3/8    | 0.38      6.91      3.19      1.01      11.50        0.67      | 657497   0        2746     0        0        | 96     2639217        2576227      -       
16     32     4      4/8    | 0.38      6.97      3.19      1.01      11.56        0.67      | 657497   0        2746     0        0        | 128    2639217        2576227      -       
16     32     5      5/8    | 0.37      6.93      3.18      1.04      11.53        0.67      | 657497   0        2746     0        0        | 160    2639217        2576227      -       
16     32     6      6/8    | 0.37      6.87      3.18      1.01      11.45        0.67      | 657497   0        2746     0        0        | 192    2639217        2576227      -       
16     32     7      7/8    | 0.38      6.94      3.19      1.04      11.56        0.67      | 657497   0        2746     0        0        | 224    2639217        2576227      -       
16     32     8      8/8    | 0.37      6.93      3.18      1.02      11.52        0.67      | 657497   0        2746     0        0        | 256    2639217        2576227      -       
32     8      0      0/8    | 0.27      3.20      3.37      0.88      7.73         1.00      | 361226   0        0        7        0        | 1      679131         2576227      -       
32     8      1      1/8    | 0.27      3.13      3.38      0.95      7.75         0.99      | 361226   0        0        7        0        | 128    679131         2576227      -       
32     8      2      2/8    | 0.27      3.20      3.36      0.90      7.75         0.99      | 361226   0        7        0        0        | 256    679131         2576227      -       
32     8      3      3/8    | 0.27      3.18      3.38      0.89      7.73         1.00      | 361226   0        7        0        0        | 384    679131         2576227      -       
32     8      4      4/8    | 0.26      3.20      3.38      0.91      7.77         0.99      | 361226   0        7        0        0        | 512    679131         2576227      -       
32     8      5      5/8    | 0.26      3.20      3.39      0.89      7.75         0.99      | 361226   0        7        0        0        | 640    679131         2576227      -       
32     8      6      6/8    | 0.26      3.16      3.37      0.88      7.68         1.00      | 361226   0        7        0        0        | 768    679131         2576227      -       
32     8      7      7/8    | 0.27      3.16      3.37      0.88      7.68         1.00      | 361226   0        7        0        0        | 896    679131         2576227      -       
32     8      8      8/8    | 0.26      3.17      3.38      0.89      7.70         1.00      | 361226   0        7        0        0        | 1024   679131         2576227      -       
32     16     0      0/8    | 0.28      3.76      3.98      0.99      9.02         0.85      | 361226   0        0        7        0        | 1      819657         2576227      -       
32     16     1      1/8    | 0.27      3.73      3.96      0.90      8.88         0.87      | 361226   0        0        7        0        | 128    819657         2576227      -       
32     16     2      2/8    | 0.27      3.73      3.86      0.90      8.78         0.88      | 361226   0        7        0        0        | 256    819657         2576227      -       
32     16     3      3/8    | 0.27      3.77      3.84      0.89      8.78         0.88      | 361226   0        7        0        0        | 384    819657         2576227      -       
32     16     4      4/8    | 0.27      3.76      3.86      0.92      8.82         0.87      | 361226   0        7        0        0        | 512    819657         2576227      -       
32     16     5      5/8    | 0.27      3.74      3.87      0.92      8.82         0.87      | 361226   0        7        0        0        | 640    819657         2576227      -       
32     16     6      6/8    | 0.27      3.73      3.84      0.91      8.77         0.88      | 361226   0        7        0        0        | 768    819657         2576227      -       
32     16     7      7/8    | 0.28      3.73      3.85      0.90      8.77         0.88      | 361226   0        7        0        0        | 896    819657         2576227      -       
32     16     8      8/8    | 0.27      3.75      3.83      0.87      8.73         0.88      | 361226   0        7        0        0        | 1024   819657         2576227      -       
32     32     0      0/8    | 0.28      4.21      4.42      0.93      9.86         0.78      | 361226   0        0        7        0        | 1      997093         2576227      -       
32     32     1      1/8    | 0.29      4.26      4.44      0.99      10.01        0.77      | 361226   0        0        7        0        | 128    997093         2576227      -       
32     32     2      2/8    | 0.29      4.26      4.24      0.96      9.76         0.79      | 361226   0        7        0        0        | 256    997093         2576227      -       
32     32     3      3/8    | 0.28      4.25      4.22      0.96      9.72         0.79      | 361226   0        7        0        0        | 384    997093         2576227      -       
32     32     4      4/8    | 0.29      4.26      4.23      0.97      9.77         0.79      | 361226   0        7        0        0        | 512    997093         2576227      -       
32     32     5      5/8    | 0.28      4.25      4.20      0.95      9.71         0.79      | 361226   0        7        0        0        | 640    997093         2576227      -       
32     32     6      6/8    | 0.29      4.30      4.21      0.96      9.77         0.79      | 361226   0        7        0        0        | 768    997093         2576227      -       
32     32     7      7/8    | 0.28      4.25      4.22      0.91      9.67         0.80      | 361226   0        7        0        0        | 896    997093         2576227      -       
32     32     8      8/8    | 0.27      4.26      4.24      0.93      9.71         0.79      | 361226   0        7        0        0        | 1024   997093         2576227      -       
