# Matrix: a0nsdsil
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/a0nsdsil.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:01:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 80016
# Cols: 80016
# NNZ(A): 355034
# NNZ(C) estimate: 201495078
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     8      8/8    | 0.54      1.40      13.60     2.02      17.57        22.94     | 43846    0        172539   0        0        | 1024   422329         175955042    -       
32     32     0      0/8    | 0.33      1.13      8.20      2.02      11.70        34.46     | 43846    0        0        5577     166962   | 1      431963         175955042    -       
32     32     1      1/8    | 0.33      1.16      8.71      2.00      12.21        32.99     | 43846    0        0        5577     166962   | 128    431963         175955042    -       
32     32     2      2/8    | 0.33      1.10      7.96      2.00      11.41        35.31     | 43846    0        313      5264     166962   | 256    431963         175955042    -       
32     32     3      3/8    | 0.34      1.14      8.07      2.04      11.60        34.73     | 43846    0        1251     4326     166962   | 384    431963         175955042    -       
32     32     4      4/8    | 0.33      1.16      8.04      1.99      11.54        34.93     | 43846    0        1566     4011     166962   | 512    431963         175955042    -       
32     32     5      5/8    | 0.34      1.11      8.11      2.02      11.60        34.75     | 43846    0        2190     3387     166962   | 640    431963         175955042    -       
32     32     6      6/8    | 0.33      1.05      7.63      2.01      11.03        36.52     | 43846    0        3120     2457     166962   | 768    431963         175955042    -       
32     32     7      7/8    | 0.33      1.15      7.90      2.02      11.41        35.31     | 43846    0        3431     2146     166962   | 896    431963         175955042    -       
32     32     8      8/8    | 0.33      1.13      6.43      2.02      9.92         40.64     | 43846    0        172539   0        0        | 1024   431963         175955042    -       
