# Matrix: sinc12
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/sinc12.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:50:39
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7500
# Cols: 7500
# NNZ(A): 294986
# NNZ(C) estimate: 13042795
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.17      0.85      1.04      0.48      2.55         10.21     | 28261    0        46858    0        0        | 256    82965          9388583      -       
16     32     0      0/8    | 0.12      0.47      3.22      0.47      4.30         6.06      | 28261    0        0        39684    7174     | 1      85295          9388583      -       
16     32     1      1/8    | 0.12      0.45      3.22      0.48      4.29         6.09      | 28261    0        0        39684    7174     | 32     85295          9388583      -       
16     32     2      2/8    | 0.13      0.45      3.13      0.49      4.22         6.18      | 28261    0        3672     36012    7174     | 64     85295          9388583      -       
16     32     3      3/8    | 0.12      0.47      3.03      0.49      4.12         6.33      | 28261    0        5724     33960    7174     | 96     85295          9388583      -       
16     32     4      4/8    | 0.13      0.45      2.94      0.49      4.01         6.50      | 28261    0        8203     31481    7174     | 128    85295          9388583      -       
16     32     5      5/8    | 0.14      0.47      2.69      0.52      3.83         6.80      | 28261    0        11240    28444    7174     | 160    85295          9388583      -       
16     32     6      6/8    | 0.13      0.47      2.36      0.52      3.49         7.48      | 28261    0        16312    23372    7174     | 192    85295          9388583      -       
16     32     7      7/8    | 0.13      0.47      1.76      0.48      2.84         9.19      | 28261    0        29536    10148    7174     | 224    85295          9388583      -       
16     32     8      8/8    | 0.14      0.49      0.60      0.52      1.76         14.84     | 28261    0        46858    0        0        | 256    85295          9388583      -       
32     8      0      0/8    | 0.25      1.54      1.70      0.43      3.94         6.62      | 9258     0        0        12511    77       | 1      23581          9388583      -       
32     8      1      1/8    | 0.26      1.54      1.70      0.45      3.95         6.60      | 9258     0        0        12511    77       | 128    23581          9388583      -       
32     8      2      2/8    | 0.26      1.54      1.69      0.44      3.94         6.63      | 9258     0        1366     11145    77       | 256    23581          9388583      -       
32     8      3      3/8    | 0.26      1.54      1.71      0.44      3.96         6.59      | 9258     0        2165     10346    77       | 384    23581          9388583      -       
32     8      4      4/8    | 0.26      1.54      1.74      0.43      3.97         6.57      | 9258     0        3056     9455     77       | 512    23581          9388583      -       
32     8      5      5/8    | 0.25      1.53      1.78      0.44      4.01         6.50      | 9258     0        3832     8679     77       | 640    23581          9388583      -       
32     8      6      6/8    | 0.26      1.54      1.67      0.44      3.91         6.66      | 9258     0        5710     6801     77       | 768    23581          9388583      -       
