# Matrix: roadNet-PA
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/roadNet-PA.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 08:14:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1090920
# Cols: 1090920
# NNZ(A): 3083796
# NNZ(C) estimate: 9865130
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 1.83      18.35     3.49      1.34      25.03        0.79      | 1363464  0        44389    0        0        | 224    7141993        7238920      -       
16     16     8      8/8    | 1.87      18.66     3.51      1.41      25.47        0.77      | 1363464  0        44389    0        0        | 256    7141993        7238920      -       
16     32     0      0/8    | 2.12      26.40     6.52      1.70      36.76        0.54      | 1363464  0        0        44389    0        | 1      10532087       7238920      -       
16     32     1      1/8    | 1.96      26.79     6.51      1.77      37.05        0.53      | 1363464  0        0        44389    0        | 32     10532087       7238920      -       
16     32     2      2/8    | 2.25      27.05     3.73      1.78      34.83        0.57      | 1363464  0        41404    2985     0        | 64     10532087       7238920      -       
16     32     3      3/8    | 2.12      26.87     3.62      1.79      34.42        0.57      | 1363464  0        44376    13       0        | 96     10532087       7238920      -       
16     32     4      4/8    | 1.95      26.64     3.48      1.70      33.80        0.58      | 1363464  0        44389    0        0        | 128    10532087       7238920      -       
16     32     5      5/8    | 2.12      26.72     3.50      1.79      34.16        0.58      | 1363464  0        44389    0        0        | 160    10532087       7238920      -       
16     32     6      6/8    | 1.99      26.47     3.48      1.71      33.67        0.59      | 1363464  0        44389    0        0        | 192    10532087       7238920      -       
16     32     7      7/8    | 2.14      26.52     3.49      1.73      33.90        0.58      | 1363464  0        44389    0        0        | 224    10532087       7238920      -       
16     32     8      8/8    | 2.12      27.21     3.50      1.77      34.62        0.57      | 1363464  0        44389    0        0        | 256    10532087       7238920      -       
32     8      0      0/8    | 1.48      7.04      4.76      1.43      14.73        1.34      | 859905   0        0        4909     0        | 1      2756264        7238920      -       
32     8      1      1/8    | 1.49      6.98      4.76      1.40      14.64        1.35      | 859905   0        0        4909     0        | 128    2756264        7238920      -       
32     8      2      2/8    | 1.47      7.02      3.88      1.33      13.71        1.44      | 859905   0        4909     0        0        | 256    2756264        7238920      -       
32     8      3      3/8    | 1.67      6.98      3.91      1.53      14.11        1.40      | 859905   0        4909     0        0        | 384    2756264        7238920      -       
32     8      4      4/8    | 1.49      6.94      3.88      1.44      13.76        1.43      | 859905   0        4909     0        0        | 512    2756264        7238920      -       
32     8      5      5/8    | 1.44      6.81      3.88      1.36      13.51        1.46      | 859905   0        4909     0        0        | 640    2756264        7238920      -       
32     8      6      6/8    | 1.59      7.12      3.90      1.41      14.04        1.41      | 859905   0        4909     0        0        | 768    2756264        7238920      -       
32     8      7      7/8    | 1.63      6.94      3.91      1.47      13.97        1.41      | 859905   0        4909     0        0        | 896    2756264        7238920      -       
32     8      8      8/8    | 1.50      6.91      3.88      1.42      13.73        1.44      | 859905   0        4909     0        0        | 1024   2756264        7238920      -       
32     16     0      0/8    | 1.60      8.40      4.71      1.65      16.38        1.20      | 859905   0        0        4909     0        | 1      3933194        7238920      -       
32     16     1      1/8    | 1.46      8.59      4.67      1.54      16.29        1.21      | 859905   0        0        4909     0        | 128    3933194        7238920      -       
32     16     2      2/8    | 1.34      8.80      3.47      1.60      15.23        1.30      | 859905   0        4909     0        0        | 256    3933194        7238920      -       
