# Matrix: Si34H36
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Si34H36.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:12:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 97569
# Cols: 97569
# NNZ(A): 5156379
# NNZ(C) estimate: 736154859
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 0.58      11.58     30.14     1.51      43.83        33.59     | 1644939  0        519338   13432    0        | 192    3139525        65211697     -       
16     16     7      7/8    | 0.59      11.65     29.65     1.45      43.35        33.96     | 1644939  0        526160   6610     0        | 224    3139525        65211697     -       
16     16     8      8/8    | 0.58      11.60     28.55     1.44      42.19        34.90     | 1644939  0        532770   0        0        | 256    3139525        65211697     -       
16     32     0      0/8    | 0.57      13.12     68.09     1.51      83.32        17.67     | 1644939  0        0        532770   0        | 1      3710231        65211697     -       
16     32     1      1/8    | 0.60      13.05     69.82     1.54      85.11        17.30     | 1644939  0        0        532770   0        | 32     3710231        65211697     -       
16     32     2      2/8    | 0.58      12.67     52.72     1.49      67.48        21.82     | 1644939  0        226264   306506   0        | 64     3710231        65211697     -       
16     32     3      3/8    | 0.59      12.75     43.29     1.51      58.18        25.31     | 1644939  0        342208   190562   0        | 96     3710231        65211697     -       
16     32     4      4/8    | 0.57      12.73     38.09     1.50      52.91        27.83     | 1644939  0        408928   123842   0        | 128    3710231        65211697     -       
16     32     5      5/8    | 0.58      12.66     32.61     1.51      47.39        31.07     | 1644939  0        476624   56146    0        | 160    3710231        65211697     -       
16     32     6      6/8    | 0.57      12.80     28.87     1.50      43.76        33.65     | 1644939  0        519338   13432    0        | 192    3710231        65211697     -       
16     32     7      7/8    | 0.60      12.74     28.39     1.52      43.25        34.04     | 1644939  0        526160   6610     0        | 224    3710231        65211697     -       
16     32     8      8/8    | 0.59      12.71     26.74     1.50      41.56        35.43     | 1644939  0        532770   0        0        | 256    3710231        65211697     -       
32     8      0      0/8    | 0.82      8.39      63.00     1.46      73.69        19.98     | 785627   0        0        141221   0        | 1      992646         65211697     -       
32     8      1      1/8    | 0.81      8.39      63.07     1.45      73.74        19.97     | 785627   0        0        141221   0        | 128    992646         65211697     -       
32     8      2      2/8    | 0.81      8.39      51.30     1.45      61.96        23.76     | 785627   0        79248    61973    0        | 256    992646         65211697     -       
32     8      3      3/8    | 0.81      8.33      45.43     1.41      56.00        26.29     | 785627   0        123380   17841    0        | 384    992646         65211697     -       
32     8      4      4/8    | 0.81      8.30      43.45     1.44      54.02        27.25     | 785627   0        135568   5653     0        | 512    992646         65211697     -       
32     8      5      5/8    | 0.81      8.38      42.84     1.46      53.50        27.52     | 785627   0        138645   2576     0        | 640    992646         65211697     -       
32     8      6      6/8    | 0.87      8.40      41.92     1.52      52.73        27.92     | 785627   0        140670   551      0        | 768    992646         65211697     -       
32     8      7      7/8    | 0.81      8.42      42.04     1.45      52.74        27.91     | 785627   0        141211   10       0        | 896    992646         65211697     -       
32     8      8      8/8    | 0.83      8.34      42.17     1.44      52.80        27.89     | 785627   0        141221   0        0        | 1024   992646         65211697     -       
32     16     0      0/8    | 0.59      6.59      72.20     1.39      80.79        18.22     | 785627   0        0        141221   0        | 1      1047040        65211697     -       
32     16     1      1/8    | 0.59      6.59      72.23     1.39      80.83        18.22     | 785627   0        0        141221   0        | 128    1047040        65211697     -       
32     16     2      2/8    | 0.60      6.57      52.29     1.37      60.84        24.20     | 785627   0        79248    61973    0        | 256    1047040        65211697     -       
32     16     3      3/8    | 0.58      6.57      39.81     1.38      48.36        30.45     | 785627   0        123380   17841    0        | 384    1047040        65211697     -       
32     16     4      4/8    | 0.58      6.58      36.54     1.38      45.09        32.65     | 785627   0        135568   5653     0        | 512    1047040        65211697     -       
32     16     5      5/8    | 0.58      6.54      35.67     1.37      44.18        33.33     | 785627   0        138645   2576     0        | 640    1047040        65211697     -       
32     16     6      6/8    | 0.59      6.58      34.63     1.38      43.20        34.08     | 785627   0        140670   551      0        | 768    1047040        65211697     -       
32     16     7      7/8    | 0.58      8.70      34.31     1.54      45.15        32.61     | 785627   0        141211   10       0        | 896    1047040        65211697     -       
32     16     8      8/8    | 0.59      6.65      34.34     1.39      43.00        34.24     | 785627   0        141221   0        0        | 1024   1047040        65211697     -       
32     32     0      0/8    | 0.43      5.99      75.65     1.38      83.46        17.64     | 785627   0        0        141221   0        | 1      1102892        65211697     -       
32     32     1      1/8    | 0.43      5.89      75.65     1.40      83.39        17.66     | 785627   0        0        141221   0        | 128    1102892        65211697     -       
32     32     2      2/8    | 0.44      5.82      48.81     1.38      56.46        26.08     | 785627   0        79248    61973    0        | 256    1102892        65211697     -       
32     32     3      3/8    | 0.44      5.92      33.45     1.35      41.18        35.76     | 785627   0        123380   17841    0        | 384    1102892        65211697     -       
32     32     4      4/8    | 0.43      5.91      29.55     1.38      37.29        39.48     | 785627   0        135568   5653     0        | 512    1102892        65211697     -       
32     32     5      5/8    | 0.43      5.90      28.43     1.37      36.16        40.72     | 785627   0        138645   2576     0        | 640    1102892        65211697     -       
32     32     6      6/8    | 0.43      5.96      27.25     1.39      35.05        42.01     | 785627   0        140670   551      0        | 768    1102892        65211697     -       
32     32     7      7/8    | 0.43      5.87      27.23     1.39      34.93        42.15     | 785627   0        141211   10       0        | 896    1102892        65211697     -       
32     32     8      8/8    | 0.43      5.88      26.98     1.41      34.73        42.40     | 785627   0        141221   0        0        | 1024   1102892        65211697     -       
