# Matrix: ct20stif
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ct20stif.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:04:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 52329
# Cols: 52329
# NNZ(A): 2698463
# NNZ(C) estimate: 154237335
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.14      0.94      3.28      0.83      5.21         59.27     | 44740    0        77645    3922     2762     | 224    292983         10016951     -       
16     16     8      8/8    | 0.13      0.94      3.55      0.81      5.45         56.65     | 44740    0        84329    0        0        | 256    292983         10016951     -       
16     32     0      0/8    | 0.13      1.11      4.33      0.82      6.41         48.13     | 44740    0        0        81567    2762     | 1      364509         10016951     -       
16     32     1      1/8    | 0.12      1.07      4.30      0.80      6.31         48.90     | 44740    0        0        81567    2762     | 32     364509         10016951     -       
16     32     2      2/8    | 0.11      1.09      3.89      0.80      5.91         52.18     | 44740    0        27694    53873    2762     | 64     364509         10016951     -       
16     32     3      3/8    | 0.12      1.11      3.60      0.81      5.65         54.62     | 44740    0        45587    35980    2762     | 96     364509         10016951     -       
16     32     4      4/8    | 0.11      1.08      3.56      0.80      5.57         55.40     | 44740    0        57748    23819    2762     | 128    364509         10016951     -       
16     32     5      5/8    | 0.13      1.15      3.29      0.84      5.43         56.81     | 44740    0        65735    15832    2762     | 160    364509         10016951     -       
16     32     6      6/8    | 0.13      1.09      3.28      0.85      5.37         57.49     | 44740    0        72063    9504     2762     | 192    364509         10016951     -       
16     32     7      7/8    | 0.12      1.15      3.37      0.81      5.47         56.37     | 44740    0        77645    3922     2762     | 224    364509         10016951     -       
16     32     8      8/8    | 0.12      1.10      3.68      0.84      5.76         53.53     | 44740    0        84329    0        0        | 256    364509         10016951     -       
32     8      0      0/8    | 0.19      0.81      5.12      0.54      6.68         46.19     | 31698    0        0        24356    108      | 1      98696          10016951     -       
32     8      1      1/8    | 0.18      0.87      5.11      0.53      6.71         45.99     | 31698    0        0        24356    108      | 128    98696          10016951     -       
32     8      2      2/8    | 0.19      0.90      4.53      0.57      6.21         49.70     | 31698    0        11007    13349    108      | 256    98696          10016951     -       
32     8      3      3/8    | 0.19      0.88      4.45      0.56      6.09         50.67     | 31698    0        16932    7424     108      | 384    98696          10016951     -       
32     8      4      4/8    | 0.19      0.81      3.92      0.54      5.46         56.45     | 31698    0        19861    4495     108      | 512    98696          10016951     -       
32     8      5      5/8    | 0.19      0.86      3.70      0.53      5.31         58.13     | 31698    0        21939    2417     108      | 640    98696          10016951     -       
32     8      6      6/8    | 0.19      0.87      3.98      0.55      5.60         55.05     | 31698    0        23580    776      108      | 768    98696          10016951     -       
32     8      7      7/8    | 0.19      0.88      3.96      0.54      5.59         55.14     | 31698    0        24129    227      108      | 896    98696          10016951     -       
32     8      8      8/8    | 0.19      0.80      3.94      0.54      5.49         56.18     | 31698    0        24464    0        0        | 1024   98696          10016951     -       
32     16     0      0/8    | 0.15      0.67      5.56      0.56      6.96         44.34     | 31698    0        0        24356    108      | 1      115688         10016951     -       
32     16     1      1/8    | 0.16      0.73      5.54      0.56      7.01         43.99     | 31698    0        0        24356    108      | 128    115688         10016951     -       
32     16     2      2/8    | 0.15      0.69      4.72      0.55      6.13         50.34     | 31698    0        11007    13349    108      | 256    115688         10016951     -       
32     16     3      3/8    | 0.15      0.69      4.40      0.56      5.80         53.16     | 31698    0        16932    7424     108      | 384    115688         10016951     -       
32     16     4      4/8    | 0.15      0.73      3.89      0.53      5.32         58.04     | 31698    0        19861    4495     108      | 512    115688         10016951     -       
32     16     5      5/8    | 0.14      0.74      3.85      0.53      5.28         58.43     | 31698    0        21939    2417     108      | 640    115688         10016951     -       
32     16     6      6/8    | 0.15      0.76      3.99      0.53      5.43         56.80     | 31698    0        23580    776      108      | 768    115688         10016951     -       
32     16     7      7/8    | 0.14      0.75      4.06      0.53      5.50         56.12     | 31698    0        24129    227      108      | 896    115688         10016951     -       
32     16     8      8/8    | 0.14      0.72      3.95      0.52      5.34         57.75     | 31698    0        24464    0        0        | 1024   115688         10016951     -       
32     32     0      0/8    | 0.13      0.66      5.22      0.65      6.67         46.21     | 31698    0        0        24356    108      | 1      140584         10016951     -       
32     32     1      1/8    | 0.13      0.65      5.29      0.62      6.71         45.98     | 31698    0        0        24356    108      | 128    140584         10016951     -       
32     32     2      2/8    | 0.13      0.68      4.38      0.65      5.87         52.60     | 31698    0        11007    13349    108      | 256    140584         10016951     -       
32     32     3      3/8    | 0.12      0.68      4.29      0.64      5.75         53.69     | 31698    0        16932    7424     108      | 384    140584         10016951     -       
32     32     4      4/8    | 0.13      0.67      3.79      0.65      5.26         58.66     | 31698    0        19861    4495     108      | 512    140584         10016951     -       
32     32     5      5/8    | 0.12      0.70      3.65      0.65      5.14         60.05     | 31698    0        21939    2417     108      | 640    140584         10016951     -       
32     32     6      6/8    | 0.12      0.65      3.94      0.60      5.32         57.97     | 31698    0        23580    776      108      | 768    140584         10016951     -       
32     32     7      7/8    | 0.12      0.66      4.06      0.62      5.48         56.32     | 31698    0        24129    227      108      | 896    140584         10016951     -       
32     32     8      8/8    | 0.11      0.67      4.29      0.61      5.70         54.12     | 31698    0        24464    0        0        | 1024   140584         10016951     -       
