# Matrix: lshp1561
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lshp1561.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:08:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1561
# Cols: 1561
# NNZ(A): 10681
# NNZ(C) estimate: 73547
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     4      4/8    | 0.11      0.13      0.11      0.10      0.47         0.31      | 496      0        57       0        0        | 512    891            28427        -       
32     16     5      5/8    | 0.10      0.13      0.11      0.10      0.44         0.34      | 496      0        57       0        0        | 640    891            28427        -       
32     16     6      6/8    | 0.10      0.13      0.11      0.10      0.44         0.34      | 496      0        57       0        0        | 768    891            28427        -       
32     16     7      7/8    | 0.09      0.13      0.11      0.10      0.43         0.34      | 496      0        57       0        0        | 896    891            28427        -       
32     16     8      8/8    | 0.09      0.13      0.11      0.10      0.43         0.34      | 496      0        57       0        0        | 1024   891            28427        -       
32     32     0      0/8    | 0.10      0.13      0.17      0.11      0.52         0.28      | 496      0        0        57       0        | 1      973            28427        -       
32     32     1      1/8    | 0.10      0.13      0.17      0.10      0.50         0.30      | 496      0        0        57       0        | 128    973            28427        -       
32     32     2      2/8    | 0.10      0.13      0.18      0.10      0.50         0.29      | 496      0        26       31       0        | 256    973            28427        -       
32     32     3      3/8    | 0.09      0.13      0.09      0.10      0.42         0.35      | 496      0        51       6        0        | 384    973            28427        -       
32     32     4      4/8    | 0.10      0.13      0.09      0.10      0.43         0.34      | 496      0        57       0        0        | 512    973            28427        -       
32     32     5      5/8    | 0.10      0.13      0.09      0.11      0.44         0.33      | 496      0        57       0        0        | 640    973            28427        -       
32     32     6      6/8    | 0.10      0.13      0.08      0.10      0.42         0.35      | 496      0        57       0        0        | 768    973            28427        -       
32     32     7      7/8    | 0.10      0.12      0.09      0.10      0.43         0.34      | 496      0        57       0        0        | 896    973            28427        -       
32     32     8      8/8    | 0.09      0.13      0.08      0.10      0.41         0.36      | 496      0        57       0        0        | 1024   973            28427        -       
