# Matrix: az2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/az2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 01:27:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 241666
# Cols: 241666
# NNZ(A): 1196094
# NNZ(C) estimate: 9118500
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 1.04      32.55     9.09      1.69      44.40        0.41      | 2558113  0        2400     0        0        | 224    12498521       6304666      -       
16     16     8      8/8    | 1.04      32.56     9.09      1.68      44.39        0.41      | 2558113  0        2400     0        0        | 256    12498521       6304666      -       
16     32     0      0/8    | 1.48      46.40     11.29     2.23      61.42        0.30      | 2558113  0        0        2400     0        | 1      17683159       6304666      -       
16     32     1      1/8    | 1.47      46.34     11.29     2.20      61.32        0.30      | 2558113  0        0        2400     0        | 32     17683159       6304666      -       
16     32     2      2/8    | 1.48      45.87     11.34     2.19      60.89        0.30      | 2558113  0        2384     16       0        | 64     17683159       6304666      -       
16     32     3      3/8    | 1.47      46.16     11.01     2.20      60.87        0.30      | 2558113  0        2400     0        0        | 96     17683159       6304666      -       
16     32     4      4/8    | 1.47      45.93     11.02     2.22      60.67        0.30      | 2558113  0        2400     0        0        | 128    17683159       6304666      -       
16     32     5      5/8    | 1.47      46.22     11.01     2.23      60.95        0.30      | 2558113  0        2400     0        0        | 160    17683159       6304666      -       
16     32     6      6/8    | 1.46      46.13     11.03     2.24      60.89        0.30      | 2558113  0        2400     0        0        | 192    17683159       6304666      -       
16     32     7      7/8    | 1.46      46.84     11.02     2.29      61.63        0.30      | 2558113  0        2400     0        0        | 224    17683159       6304666      -       
16     32     8      8/8    | 1.48      44.56     11.02     2.25      59.33        0.31      | 2558113  0        2400     0        0        | 256    17683159       6304666      -       
32     8      0      0/8    | 0.62      19.19     10.89     1.64      32.35        0.56      | 1710186  0        0        1        0        | 1      4174431        6304666      -       
32     8      1      1/8    | 0.62      14.16     14.89     1.59      31.29        0.58      | 1710186  0        0        1        0        | 128    4174431        6304666      -       
32     8      2      2/8    | 0.62      14.15     10.82     1.56      27.17        0.67      | 1710186  0        1        0        0        | 256    4174431        6304666      -       
32     8      3      3/8    | 0.63      14.14     10.88     1.61      27.27        0.67      | 1710186  0        1        0        0        | 384    4174431        6304666      -       
32     8      4      4/8    | 0.61      14.14     10.83     1.59      27.18        0.67      | 1710186  0        1        0        0        | 512    4174431        6304666      -       
32     8      5      5/8    | 0.62      14.12     10.87     1.57      27.21        0.67      | 1710186  0        1        0        0        | 640    4174431        6304666      -       
32     8      6      6/8    | 0.79      13.99     10.87     1.63      27.30        0.67      | 1710186  0        1        0        0        | 768    4174431        6304666      -       
32     8      7      7/8    | 0.62      14.05     10.85     1.64      27.20        0.67      | 1710186  0        1        0        0        | 896    4174431        6304666      -       
32     8      8      8/8    | 0.63      14.14     10.82     1.57      27.19        0.67      | 1710186  0        1        0        0        | 1024   4174431        6304666      -       
32     16     0      0/8    | 0.74      19.35     14.17     1.84      36.12        0.50      | 1710186  0        0        1        0        | 1      5352765        6304666      -       
32     16     1      1/8    | 0.73      19.31     14.18     2.43      36.67        0.50      | 1710186  0        0        1        0        | 128    5352765        6304666      -       
32     16     2      2/8    | 0.74      19.51     14.16     1.83      36.26        0.50      | 1710186  0        1        0        0        | 256    5352765        6304666      -       
32     16     3      3/8    | 0.74      19.41     14.18     1.83      36.17        0.50      | 1710186  0        1        0        0        | 384    5352765        6304666      -       
32     16     4      4/8    | 0.75      19.27     14.17     1.80      36.01        0.51      | 1710186  0        1        0        0        | 512    5352765        6304666      -       
32     16     5      5/8    | 0.74      19.65     14.15     1.81      36.38        0.50      | 1710186  0        1        0        0        | 640    5352765        6304666      -       
32     16     6      6/8    | 0.76      19.53     14.16     1.80      36.27        0.50      | 1710186  0        1        0        0        | 768    5352765        6304666      -       
