# Matrix: x104
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/x104.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 17:30:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 108384
# Cols: 108384
# NNZ(A): 10167624
# NNZ(C) estimate: 1046272464
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.17      2.21      19.43     1.08      22.91        91.33     | 85024    0        302350   6184     16414    | 224    629216         38701728     -       
16     16     8      8/8    | 0.17      2.25      21.93     1.09      25.45        82.23     | 85024    0        324948   0        0        | 256    629216         38701728     -       
16     32     0      0/8    | 0.17      2.52      15.56     1.10      19.36        108.06    | 85024    0        0        308534   16414    | 1      752584         38701728     -       
16     32     1      1/8    | 0.26      2.63      15.60     1.14      19.64        106.56    | 85024    0        0        308534   16414    | 32     752584         38701728     -       
16     32     2      2/8    | 0.16      2.61      14.88     1.09      18.76        111.56    | 85024    0        81746    226788   16414    | 64     752584         38701728     -       
16     32     3      3/8    | 0.16      2.56      15.20     1.08      19.02        110.04    | 85024    0        162145   146389   16414    | 96     752584         38701728     -       
16     32     4      4/8    | 0.16      2.50      16.79     1.07      20.53        101.93    | 85024    0        228717   79817    16414    | 128    752584         38701728     -       
16     32     5      5/8    | 0.15      2.48      18.35     1.07      22.08        94.77     | 85024    0        270690   37844    16414    | 160    752584         38701728     -       
16     32     6      6/8    | 0.27      2.63      19.26     1.25      23.42        89.34     | 85024    0        288808   19726    16414    | 192    752584         38701728     -       
16     32     7      7/8    | 0.17      2.60      20.16     1.10      24.05        87.02     | 85024    0        302350   6184     16414    | 224    752584         38701728     -       
16     32     8      8/8    | 0.16      2.51      22.90     1.10      26.68        78.42     | 85024    0        324948   0        0        | 256    752584         38701728     -       
32     8      0      0/8    | 0.19      1.46      19.09     0.88      21.64        96.71     | 57094    0        0        95316    437      | 1      192701         38701728     -       
32     8      1      1/8    | 0.18      1.43      19.09     0.89      21.62        96.80     | 57094    0        0        95316    437      | 128    192701         38701728     -       
32     8      2      2/8    | 0.19      1.46      17.98     0.86      20.51        102.03    | 57094    0        33492    61824    437      | 256    192701         38701728     -       
32     8      3      3/8    | 0.23      1.46      18.10     0.91      20.71        101.05    | 57094    0        59394    35922    437      | 384    192701         38701728     -       
32     8      4      4/8    | 0.18      1.44      18.94     0.85      21.43        97.65     | 57094    0        77341    17975    437      | 512    192701         38701728     -       
32     8      5      5/8    | 0.25      1.48      19.55     0.96      22.26        94.01     | 57094    0        87317    7999     437      | 640    192701         38701728     -       
32     8      6      6/8    | 0.24      1.47      20.18     0.86      22.77        91.90     | 57094    0        91800    3516     437      | 768    192701         38701728     -       
32     8      7      7/8    | 0.25      1.47      20.97     0.93      23.64        88.54     | 57094    0        94094    1222     437      | 896    192701         38701728     -       
32     8      8      8/8    | 0.18      1.42      21.73     0.89      24.24        86.34     | 57094    0        95753    0        0        | 1024   192701         38701728     -       
32     16     0      0/8    | 0.24      1.38      18.81     0.90      21.34        98.07     | 57094    0        0        95316    437      | 1      217817         38701728     -       
32     16     1      1/8    | 0.24      1.33      18.87     0.93      21.39        97.85     | 57094    0        0        95316    437      | 128    217817         38701728     -       
32     16     2      2/8    | 0.15      1.42      17.47     0.90      19.96        104.82    | 57094    0        33492    61824    437      | 256    217817         38701728     -       
32     16     3      3/8    | 0.16      1.38      17.62     0.90      20.07        104.24    | 57094    0        59394    35922    437      | 384    217817         38701728     -       
32     16     4      4/8    | 0.15      1.32      18.90     0.88      21.27        98.38     | 57094    0        77341    17975    437      | 512    217817         38701728     -       
32     16     5      5/8    | 0.25      1.36      20.21     0.91      22.75        91.98     | 57094    0        87317    7999     437      | 640    217817         38701728     -       
32     16     6      6/8    | 0.15      1.38      21.13     0.87      23.55        88.86     | 57094    0        91800    3516     437      | 768    217817         38701728     -       
32     16     7      7/8    | 0.27      1.38      21.85     0.93      24.45        85.59     | 57094    0        94094    1222     437      | 896    217817         38701728     -       
32     16     8      8/8    | 0.16      1.40      23.29     0.90      25.77        81.21     | 57094    0        95753    0        0        | 1024   217817         38701728     -       
32     32     0      0/8    | 0.14      1.31      17.13     0.90      19.50        107.29    | 57094    0        0        95316    437      | 1      254065         38701728     -       
32     32     1      1/8    | 0.15      1.33      16.97     0.90      19.36        108.07    | 57094    0        0        95316    437      | 128    254065         38701728     -       
32     32     2      2/8    | 0.23      1.34      15.82     0.91      18.32        114.24    | 57094    0        33492    61824    437      | 256    254065         38701728     -       
32     32     3      3/8    | 0.14      1.32      16.78     0.87      19.11        109.49    | 57094    0        59394    35922    437      | 384    254065         38701728     -       
32     32     4      4/8    | 0.14      1.31      18.96     0.90      21.32        98.14     | 57094    0        77341    17975    437      | 512    254065         38701728     -       
32     32     5      5/8    | 0.13      1.31      21.43     0.88      23.77        88.01     | 57094    0        87317    7999     437      | 640    254065         38701728     -       
32     32     6      6/8    | 0.14      1.29      22.25     0.87      24.56        85.21     | 57094    0        91800    3516     437      | 768    254065         38701728     -       
32     32     7      7/8    | 0.24      1.36      23.58     0.92      26.10        80.16     | 57094    0        94094    1222     437      | 896    254065         38701728     -       
32     32     8      8/8    | 0.14      1.31      25.25     0.90      27.62        75.75     | 57094    0        95753    0        0        | 1024   254065         38701728     -       
