# Matrix: crystk01
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/crystk01.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:57:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4875
# Cols: 4875
# NNZ(A): 315891
# NNZ(C) estimate: 21722041
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.09      0.32      0.62      0.24      1.28         33.91     | 3806     0        10421    0        0        | 256    16243          1200591      -       
16     32     0      0/8    | 0.09      0.24      0.59      0.33      1.26         34.48     | 3806     0        0        10421    0        | 1      17351          1200591      -       
16     32     1      1/8    | 0.08      0.23      0.59      0.31      1.22         35.73     | 3806     0        0        10421    0        | 32     17351          1200591      -       
16     32     2      2/8    | 0.09      0.24      0.53      0.35      1.23         35.44     | 3806     0        2562     7859     0        | 64     17351          1200591      -       
16     32     3      3/8    | 0.09      0.24      0.50      0.32      1.16         37.45     | 3806     0        4618     5803     0        | 96     17351          1200591      -       
16     32     4      4/8    | 0.10      0.24      0.55      0.34      1.24         35.15     | 3806     0        6409     4012     0        | 128    17351          1200591      -       
16     32     5      5/8    | 0.10      0.24      0.61      0.34      1.30         33.50     | 3806     0        8310     2111     0        | 160    17351          1200591      -       
16     32     6      6/8    | 0.10      0.24      0.62      0.32      1.29         33.60     | 3806     0        10421    0        0        | 192    17351          1200591      -       
16     32     7      7/8    | 0.09      0.24      0.60      0.33      1.28         34.05     | 3806     0        10421    0        0        | 224    17351          1200591      -       
16     32     8      8/8    | 0.10      0.24      0.61      0.33      1.28         34.02     | 3806     0        10421    0        0        | 256    17351          1200591      -       
32     8      0      0/8    | 0.10      0.54      1.00      0.23      1.87         23.18     | 567      0        0        3592     0        | 1      4433           1200591      -       
32     8      1      1/8    | 0.10      0.53      1.02      0.25      1.92         22.69     | 567      0        0        3592     0        | 128    4433           1200591      -       
32     8      2      2/8    | 0.10      0.52      0.98      0.23      1.84         23.61     | 567      0        706      2886     0        | 256    4433           1200591      -       
32     8      3      3/8    | 0.10      0.52      1.09      0.23      1.95         22.34     | 567      0        3139     453      0        | 384    4433           1200591      -       
32     8      4      4/8    | 0.10      0.52      0.82      0.22      1.67         25.98     | 567      0        3592     0        0        | 512    4433           1200591      -       
32     8      5      5/8    | 0.10      0.52      0.82      0.22      1.67         26.00     | 567      0        3592     0        0        | 640    4433           1200591      -       
32     8      6      6/8    | 0.10      0.52      0.83      0.22      1.68         25.91     | 567      0        3592     0        0        | 768    4433           1200591      -       
32     8      7      7/8    | 0.09      0.52      0.84      0.22      1.68         25.83     | 567      0        3592     0        0        | 896    4433           1200591      -       
32     8      8      8/8    | 0.10      0.52      0.82      0.22      1.68         25.91     | 567      0        3592     0        0        | 1024   4433           1200591      -       
32     16     0      0/8    | 0.08      0.34      0.77      0.23      1.44         30.15     | 567      0        0        3592     0        | 1      4453           1200591      -       
32     16     1      1/8    | 0.09      0.35      0.76      0.23      1.44         30.21     | 567      0        0        3592     0        | 128    4453           1200591      -       
32     16     2      2/8    | 0.10      0.35      0.74      0.25      1.45         29.94     | 567      0        706      2886     0        | 256    4453           1200591      -       
32     16     3      3/8    | 0.09      0.35      0.83      0.24      1.53         28.41     | 567      0        3139     453      0        | 384    4453           1200591      -       
32     16     4      4/8    | 0.10      0.35      0.74      0.24      1.45         30.07     | 567      0        3592     0        0        | 512    4453           1200591      -       
32     16     5      5/8    | 0.09      0.35      0.72      0.24      1.42         30.70     | 567      0        3592     0        0        | 640    4453           1200591      -       
32     16     6      6/8    | 0.10      0.36      0.75      0.24      1.45         29.88     | 567      0        3592     0        0        | 768    4453           1200591      -       
32     16     7      7/8    | 0.08      0.35      0.73      0.22      1.39         31.25     | 567      0        3592     0        0        | 896    4453           1200591      -       
32     16     8      8/8    | 0.11      0.35      0.75      0.25      1.47         29.59     | 567      0        3592     0        0        | 1024   4453           1200591      -       
32     32     0      0/8    | 0.09      0.32      0.71      0.32      1.45         30.00     | 567      0        0        3592     0        | 1      4695           1200591      -       
32     32     1      1/8    | 0.08      0.31      0.69      0.31      1.40         30.97     | 567      0        0        3592     0        | 128    4695           1200591      -       
32     32     2      2/8    | 0.10      0.32      0.64      0.35      1.41         30.72     | 567      0        706      2886     0        | 256    4695           1200591      -       
32     32     3      3/8    | 0.09      0.31      0.71      0.31      1.44         30.21     | 567      0        3139     453      0        | 384    4695           1200591      -       
32     32     4      4/8    | 0.09      0.31      0.70      0.32      1.42         30.53     | 567      0        3592     0        0        | 512    4695           1200591      -       
32     32     5      5/8    | 0.10      0.32      0.70      0.32      1.45         29.92     | 567      0        3592     0        0        | 640    4695           1200591      -       
32     32     6      6/8    | 0.10      0.31      0.70      0.33      1.46         29.82     | 567      0        3592     0        0        | 768    4695           1200591      -       
32     32     7      7/8    | 0.09      0.31      0.72      0.33      1.46         29.72     | 567      0        3592     0        0        | 896    4695           1200591      -       
32     32     8      8/8    | 0.10      0.32      0.70      0.33      1.45         29.88     | 567      0        3592     0        0        | 1024   4695           1200591      -       
