# Matrix: saylr3
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/saylr3.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:40:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000
# Cols: 1000
# NNZ(A): 3750
# NNZ(C) estimate: 18126
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 0.10      0.14      0.08      0.09      0.42         0.09      | 331      0        15       0        0        | 640    360            9906         -       
32     8      6      6/8    | 0.11      0.15      0.08      0.10      0.44         0.08      | 331      0        15       0        0        | 768    360            9906         -       
32     8      7      7/8    | 0.10      0.15      0.08      0.10      0.43         0.08      | 331      0        15       0        0        | 896    360            9906         -       
32     8      8      8/8    | 0.09      0.15      0.08      0.09      0.41         0.09      | 331      0        15       0        0        | 1024   360            9906         -       
32     16     0      0/8    | 0.09      0.12      0.17      0.10      0.48         0.08      | 331      0        0        15       0        | 1      364            9906         -       
32     16     1      1/8    | 0.10      0.13      0.17      0.11      0.52         0.07      | 331      0        0        15       0        | 128    364            9906         -       
32     16     2      2/8    | 0.09      0.13      0.16      0.10      0.49         0.07      | 331      0        3        12       0        | 256    364            9906         -       
32     16     3      3/8    | 0.16      0.13      0.08      0.18      0.56         0.06      | 331      0        15       0        0        | 384    364            9906         -       
32     16     4      4/8    | 0.08      0.12      0.07      0.10      0.39         0.09      | 331      0        15       0        0        | 512    364            9906         -       
32     16     5      5/8    | 0.08      0.12      0.07      0.10      0.38         0.10      | 331      0        15       0        0        | 640    364            9906         -       
32     16     6      6/8    | 0.09      0.12      0.07      0.11      0.41         0.09      | 331      0        15       0        0        | 768    364            9906         -       
32     16     7      7/8    | 0.11      0.12      0.08      0.10      0.42         0.09      | 331      0        15       0        0        | 896    364            9906         -       
32     16     8      8/8    | 0.10      0.13      0.08      0.10      0.41         0.09      | 331      0        15       0        0        | 1024   364            9906         -       
32     32     0      0/8    | 0.09      0.11      0.10      0.10      0.41         0.09      | 331      0        0        15       0        | 1      460            9906         -       
32     32     1      1/8    | 0.10      0.12      0.10      0.10      0.43         0.08      | 331      0        0        15       0        | 128    460            9906         -       
32     32     2      2/8    | 0.09      0.12      0.10      0.10      0.42         0.09      | 331      0        3        12       0        | 256    460            9906         -       
32     32     3      3/8    | 0.09      0.11      0.07      0.10      0.37         0.10      | 331      0        15       0        0        | 384    460            9906         -       
32     32     4      4/8    | 0.09      0.11      0.07      0.10      0.38         0.10      | 331      0        15       0        0        | 512    460            9906         -       
32     32     5      5/8    | 0.10      0.11      0.07      0.10      0.40         0.09      | 331      0        15       0        0        | 640    460            9906         -       
32     32     6      6/8    | 0.08      0.11      0.07      0.09      0.36         0.10      | 331      0        15       0        0        | 768    460            9906         -       
32     32     7      7/8    | 0.11      0.12      0.07      0.10      0.41         0.09      | 331      0        15       0        0        | 896    460            9906         -       
32     32     8      8/8    | 0.09      0.11      0.07      0.10      0.38         0.10      | 331      0        15       0        0        | 1024   460            9906         -       
