# Matrix: nxp1
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/nxp1.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 00:06:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 414604
# Cols: 414604
# NNZ(A): 2656177
# NNZ(C) estimate: 2989118765
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 31.65     118.80    268.61    3.70      422.78       14.14     | 4200071  0        372964   23470    11437684 | 192    46963876       -            -       
16     16     7      7/8    | 31.46     118.52    264.16    3.67      417.82       14.31     | 4200071  0        388043   8391     11437684 | 224    46963876       -            -       
16     16     8      8/8    | 31.88     122.13    331.18    3.80      489.03       12.22     | 4200071  0        11834118 0        0        | 256    46963876       -            -       
16     32     0      0/8    | 59.87     167.16    257.32    5.66      490.03       12.20     | 4200055  0        0        396434   11437684 | 1      65631526       -            -       
16     32     1      1/8    | 59.75     167.51    265.26    5.67      498.21       12.00     | 4200055  0        0        396434   11437684 | 32     65631526       -            -       
16     32     2      2/8    | 59.92     166.87    268.87    5.67      501.36       11.92     | 4200055  0        52866    343568   11437684 | 64     65631526       -            -       
16     32     3      3/8    | 59.53     169.21    266.76    5.68      501.20       11.93     | 4200055  0        342629   53805    11437684 | 96     65631526       -            -       
16     32     4      4/8    | 59.79     168.45    266.05    5.67      499.98       11.96     | 4200055  0        349894   46540    11437684 | 128    65631526       -            -       
16     32     5      5/8    | 60.15     170.54    267.58    5.66      503.96       11.86     | 4200055  0        358985   37449    11437684 | 160    65631526       -            -       
16     32     6      6/8    | 59.57     168.32    264.87    5.78      498.57       11.99     | 4200055  0        372964   23470    11437684 | 192    65631526       -            -       
16     32     7      7/8    | 59.70     167.35    268.67    5.65      501.38       11.92     | 4200055  0        388043   8391     11437684 | 224    65631526       -            -       
16     32     8      8/8    | 59.37     167.18    336.17    5.65      568.39       10.52     | 4200055  0        11834118 0        0        | 256    65631526       -            -       
32     8      0      0/8    | 7.96      43.01     267.94    3.14      322.08       18.56     | 3135133  0        0        120249   2849300  | 1      14725924       -            -       
32     8      1      1/8    | 8.17      42.75     263.21    3.11      317.26       18.84     | 3135133  0        0        120249   2849300  | 128    14725924       -            -       
32     8      2      2/8    | 8.23      43.24     271.56    3.11      326.15       18.33     | 3135133  0        36575    83674    2849300  | 256    14725924       -            -       
32     8      3      3/8    | 8.11      44.19     261.66    3.25      317.26       18.84     | 3135133  0        95744    24505    2849300  | 384    14725924       -            -       
32     8      4      4/8    | 7.93      43.20     267.81    3.13      322.10       18.56     | 3135133  0        100286   19963    2849300  | 512    14725924       -            -       
32     8      5      5/8    | 8.13      43.26     262.69    3.12      317.22       18.85     | 3135133  0        100727   19522    2849300  | 640    14725924       -            -       
32     8      6      6/8    | 7.93      42.95     262.25    3.14      316.28       18.90     | 3135133  0        104777   15472    2849300  | 768    14725924       -            -       
32     8      7      7/8    | 7.98      44.02     267.15    3.16      322.34       18.55     | 3135133  0        112448   7801     2849300  | 896    14725924       -            -       
32     8      8      8/8    | 8.20      43.10     336.33    3.17      390.85       15.30     | 3135133  0        2969549  0        0        | 1024   14725924       -            -       
32     16     0      0/8    | 5.51      50.55     265.80    3.86      325.75       18.35     | 3135133  0        0        120249   2849300  | 1      18132535       -            -       
32     16     1      1/8    | 5.31      49.45     270.50    3.73      329.00       18.17     | 3135133  0        0        120249   2849300  | 128    18132535       -            -       
32     16     2      2/8    | 5.27      50.67     266.12    3.75      325.82       18.35     | 3135133  0        36575    83674    2849300  | 256    18132535       -            -       
32     16     3      3/8    | 5.22      53.56     268.04    3.70      330.55       18.09     | 3135133  0        95744    24505    2849300  | 384    18132535       -            -       
32     16     4      4/8    | 5.27      50.02     265.98    3.70      324.99       18.40     | 3135133  0        100286   19963    2849300  | 512    18132535       -            -       
32     16     5      5/8    | 5.18      50.32     271.28    3.73      330.53       18.09     | 3135133  0        100727   19522    2849300  | 640    18132535       -            -       
32     16     6      6/8    | 5.33      53.46     272.65    3.71      335.17       17.84     | 3135133  0        104777   15472    2849300  | 768    18132535       -            -       
32     16     7      7/8    | 5.41      49.49     339.31    3.73      397.97       15.02     | 3135133  0        112448   7801     2849300  | 896    18132535       -            -       
32     16     8      8/8    | 5.24      49.52     263.46    3.70      321.95       18.57     | 3135133  0        2969549  0        0        | 1024   18132535       -            -       
32     32     0      0/8    | 3.82      61.07     264.39    4.41      333.71       17.91     | 3135133  0        0        120249   2849300  | 1      22468763       -            -       
32     32     1      1/8    | 3.81      61.35     267.76    4.49      337.44       17.72     | 3135133  0        0        120249   2849300  | 128    22468763       -            -       
32     32     2      2/8    | 3.78      61.18     261.79    4.40      331.17       18.05     | 3135133  0        36575    83674    2849300  | 256    22468763       -            -       
32     32     3      3/8    | 3.94      61.34     269.58    4.41      339.29       17.62     | 3135133  0        95744    24505    2849300  | 384    22468763       -            -       
32     32     4      4/8    | 3.86      62.28     270.55    4.47      341.18       17.52     | 3135133  0        100286   19963    2849300  | 512    22468763       -            -       
32     32     5      5/8    | 3.91      61.84     269.64    4.42      339.83       17.59     | 3135133  0        100727   19522    2849300  | 640    22468763       -            -       
32     32     6      6/8    | 3.87      62.24     332.97    4.43      403.52       14.82     | 3135133  0        104777   15472    2849300  | 768    22468763       -            -       
32     32     7      7/8    | 3.91      61.24     267.64    4.49      337.29       17.72     | 3135133  0        112448   7801     2849300  | 896    22468763       -            -       
32     32     8      8/8    | 3.90      62.90     266.03    4.45      337.30       17.72     | 3135133  0        2969549  0        0        | 1024   22468763       -            -       
