# Matrix: mixtank_new
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/mixtank_new.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:15:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29957
# Cols: 29957
# NNZ(A): 1995041
# NNZ(C) estimate: 176887371
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.43      7.15      12.65     1.01      21.27        16.64     | 333225   0        109840   0        0        | 224    1188171        11989523     -       
16     16     8      8/8    | 0.42      7.15      12.66     1.03      21.27        16.63     | 333225   0        109840   0        0        | 256    1188171        11989523     -       
16     32     0      0/8    | 0.37      6.60      19.84     1.01      27.83        12.71     | 333225   0        0        109840   0        | 1      1382411        11989523     -       
16     32     1      1/8    | 0.36      6.60      19.83     1.02      27.84        12.71     | 333225   0        0        109840   0        | 32     1382411        11989523     -       
16     32     2      2/8    | 0.38      6.88      15.72     1.02      24.02        14.73     | 333225   0        51041    58799    0        | 64     1382411        11989523     -       
16     32     3      3/8    | 0.37      6.67      13.54     1.02      21.61        16.37     | 333225   0        77551    32289    0        | 96     1382411        11989523     -       
16     32     4      4/8    | 0.37      6.73      12.30     1.03      20.45        17.30     | 333225   0        94067    15773    0        | 128    1382411        11989523     -       
16     32     5      5/8    | 0.36      6.61      11.62     1.00      19.61        18.04     | 333225   0        104980   4860     0        | 160    1382411        11989523     -       
16     32     6      6/8    | 0.38      6.69      11.58     1.03      19.69        17.96     | 333225   0        109362   478      0        | 192    1382411        11989523     -       
16     32     7      7/8    | 0.37      6.82      11.05     0.99      19.26        18.37     | 333225   0        109840   0        0        | 224    1382411        11989523     -       
16     32     8      8/8    | 0.36      6.60      11.07     1.01      19.07        18.56     | 333225   0        109840   0        0        | 256    1382411        11989523     -       
32     8      0      0/8    | 0.57      5.41      19.02     0.92      25.94        13.64     | 145790   0        0        27421    0        | 1      362269         11989523     -       
32     8      1      1/8    | 0.58      5.39      19.06     0.87      25.91        13.65     | 145790   0        0        27421    0        | 128    362269         11989523     -       
32     8      2      2/8    | 0.57      5.38      16.80     0.88      23.64        14.96     | 145790   0        14941    12480    0        | 256    362269         11989523     -       
32     8      3      3/8    | 0.58      5.55      15.69     0.92      22.76        15.54     | 145790   0        21952    5469     0        | 384    362269         11989523     -       
32     8      4      4/8    | 0.58      5.32      15.05     0.90      21.86        16.18     | 145790   0        25459    1962     0        | 512    362269         11989523     -       
32     8      5      5/8    | 0.58      5.34      14.99     0.90      21.82        16.21     | 145790   0        26916    505      0        | 640    362269         11989523     -       
32     8      6      6/8    | 0.58      5.39      15.10     0.89      21.98        16.09     | 145790   0        27385    36       0        | 768    362269         11989523     -       
32     8      7      7/8    | 0.57      5.36      14.94     0.87      21.75        16.27     | 145790   0        27421    0        0        | 896    362269         11989523     -       
32     8      8      8/8    | 0.58      5.48      14.89     0.92      21.89        16.16     | 145790   0        27421    0        0        | 1024   362269         11989523     -       
32     16     0      0/8    | 0.43      4.22      18.60     0.89      24.15        14.65     | 145790   0        0        27421    0        | 1      401985         11989523     -       
32     16     1      1/8    | 0.44      4.32      18.61     0.96      24.35        14.53     | 145790   0        0        27421    0        | 128    401985         11989523     -       
32     16     2      2/8    | 0.44      4.32      15.59     0.93      21.28        16.62     | 145790   0        14941    12480    0        | 256    401985         11989523     -       
32     16     3      3/8    | 0.45      4.32      14.06     0.91      19.75        17.91     | 145790   0        21952    5469     0        | 384    401985         11989523     -       
32     16     4      4/8    | 0.43      4.31      13.30     0.93      18.97        18.65     | 145790   0        25459    1962     0        | 512    401985         11989523     -       
32     16     5      5/8    | 0.43      4.28      12.96     0.91      18.59        19.03     | 145790   0        26916    505      0        | 640    401985         11989523     -       
32     16     6      6/8    | 0.44      4.33      13.19     0.92      18.90        18.72     | 145790   0        27385    36       0        | 768    401985         11989523     -       
32     16     7      7/8    | 0.43      4.38      12.82     0.94      18.59        19.03     | 145790   0        27421    0        0        | 896    401985         11989523     -       
32     16     8      8/8    | 0.43      4.16      12.81     0.91      18.32        19.31     | 145790   0        27421    0        0        | 1024   401985         11989523     -       
32     32     0      0/8    | 0.34      3.38      19.38     0.92      24.03        14.72     | 145790   0        0        27421    0        | 1      446313         11989523     -       
32     32     1      1/8    | 0.34      3.41      19.35     0.90      24.01        14.74     | 145790   0        0        27421    0        | 128    446313         11989523     -       
32     32     2      2/8    | 0.34      3.35      15.13     0.96      19.80        17.87     | 145790   0        14941    12480    0        | 256    446313         11989523     -       
32     32     3      3/8    | 0.34      3.35      12.94     0.90      17.54        20.17     | 145790   0        21952    5469     0        | 384    446313         11989523     -       
32     32     4      4/8    | 0.33      3.36      11.74     0.91      16.36        21.62     | 145790   0        25459    1962     0        | 512    446313         11989523     -       
32     32     5      5/8    | 0.33      3.36      11.12     0.93      15.76        22.45     | 145790   0        26916    505      0        | 640    446313         11989523     -       
32     32     6      6/8    | 0.33      3.41      11.13     0.89      15.77        22.43     | 145790   0        27385    36       0        | 768    446313         11989523     -       
32     32     7      7/8    | 0.34      3.38      11.00     0.95      15.69        22.55     | 145790   0        27421    0        0        | 896    446313         11989523     -       
32     32     8      8/8    | 0.32      3.33      10.96     0.91      15.54        22.76     | 145790   0        27421    0        0        | 1024   446313         11989523     -       
