# Matrix: CurlCurl_3
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/CurlCurl_3.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 05:27:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1219574
# Cols: 1219574
# NNZ(A): 13544618
# NNZ(C) estimate: 151383222
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 1.55      8.78      9.03      1.53      20.90        14.49     | 972989   0        847823   0        0        | 224    3335128        67920062     -       
16     16     8      8/8    | 1.55      8.40      9.03      1.57      20.58        14.71     | 972989   0        847823   0        0        | 256    3335128        67920062     -       
16     32     0      0/8    | 1.40      11.58     28.57     1.65      43.22        7.00      | 972989   0        0        847823   0        | 1      4588860        67920062     -       
16     32     1      1/8    | 1.41      11.64     28.57     1.65      43.29        6.99      | 972989   0        0        847823   0        | 32     4588860        67920062     -       
16     32     2      2/8    | 1.42      11.51     19.74     1.64      34.33        8.82      | 972989   0        460032   387791   0        | 64     4588860        67920062     -       
16     32     3      3/8    | 1.41      11.48     13.22     1.66      27.79        10.90     | 972989   0        771054   76769    0        | 96     4588860        67920062     -       
16     32     4      4/8    | 1.42      11.49     13.04     1.64      27.60        10.97     | 972989   0        775476   72347    0        | 128    4588860        67920062     -       
16     32     5      5/8    | 1.42      11.65     8.60      1.65      23.33        12.98     | 972989   0        847654   169      0        | 160    4588860        67920062     -       
16     32     6      6/8    | 1.40      11.55     8.37      1.64      22.98        13.18     | 972989   0        847823   0        0        | 192    4588860        67920062     -       
16     32     7      7/8    | 1.42      11.69     8.37      1.67      23.18        13.06     | 972989   0        847823   0        0        | 224    4588860        67920062     -       
16     32     8      8/8    | 1.41      11.52     8.37      1.64      22.95        13.19     | 972989   0        847823   0        0        | 256    4588860        67920062     -       
32     8      0      0/8    | 1.31      3.20      29.11     1.55      35.20        8.60      | 660727   0        0        185733   0        | 1      1205404        67920062     -       
32     8      1      1/8    | 1.31      3.20      29.09     1.54      35.16        8.61      | 660727   0        0        185733   0        | 128    1205404        67920062     -       
32     8      2      2/8    | 1.36      3.20      19.59     1.59      25.76        11.75     | 660727   0        147632   38101    0        | 256    1205404        67920062     -       
32     8      3      3/8    | 1.44      3.31      12.84     1.62      19.24        15.73     | 660727   0        185649   84       0        | 384    1205404        67920062     -       
32     8      4      4/8    | 1.33      3.26      12.45     1.54      18.59        16.29     | 660727   0        185733   0        0        | 512    1205404        67920062     -       
32     8      5      5/8    | 1.38      3.23      12.44     1.59      18.65        16.23     | 660727   0        185733   0        0        | 640    1205404        67920062     -       
32     8      6      6/8    | 1.42      3.27      12.46     1.57      18.73        16.17     | 660727   0        185733   0        0        | 768    1205404        67920062     -       
32     8      7      7/8    | 1.31      3.21      12.44     1.55      18.52        16.35     | 660727   0        185733   0        0        | 896    1205404        67920062     -       
32     8      8      8/8    | 1.34      3.19      12.57     1.59      18.71        16.19     | 660727   0        185733   0        0        | 1024   1205404        67920062     -       
32     16     0      0/8    | 1.18      3.20      29.19     1.50      35.09        8.63      | 660727   0        0        185733   0        | 1      1226046        67920062     -       
32     16     1      1/8    | 1.19      3.22      29.20     1.51      35.15        8.61      | 660727   0        0        185733   0        | 128    1226046        67920062     -       
32     16     2      2/8    | 1.18      3.20      18.29     1.54      24.22        12.50     | 660727   0        147632   38101    0        | 256    1226046        67920062     -       
32     16     3      3/8    | 1.15      3.22      9.77      1.52      15.67        19.32     | 660727   0        185649   84       0        | 384    1226046        67920062     -       
32     16     4      4/8    | 1.16      3.26      9.44      1.50      15.38        19.69     | 660727   0        185733   0        0        | 512    1226046        67920062     -       
32     16     5      5/8    | 1.16      3.18      9.44      1.52      15.31        19.77     | 660727   0        185733   0        0        | 640    1226046        67920062     -       
32     16     6      6/8    | 1.17      3.16      9.45      1.54      15.34        19.74     | 660727   0        185733   0        0        | 768    1226046        67920062     -       
