# Matrix: juba40k
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/juba40k.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:09:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40337
# Cols: 40337
# NNZ(A): 144945
# NNZ(C) estimate: 799825
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.12      0.75      0.61      0.54      2.03         0.79      | 44455    0        0        2150     0        | 1      246938         370512       -       
16     32     1      1/8    | 0.12      0.76      0.60      0.56      2.05         0.78      | 44455    0        0        2150     0        | 32     246938         370512       -       
16     32     2      2/8    | 0.12      0.77      0.57      0.56      2.03         0.79      | 44455    0        2071     79       0        | 64     246938         370512       -       
16     32     3      3/8    | 0.12      0.78      0.38      0.56      1.84         0.87      | 44455    0        2138     12       0        | 96     246938         370512       -       
16     32     4      4/8    | 0.12      0.78      0.29      0.60      1.80         0.89      | 44455    0        2148     2        0        | 128    246938         370512       -       
16     32     5      5/8    | 0.13      0.77      0.29      0.55      1.76         0.91      | 44455    0        2149     1        0        | 160    246938         370512       -       
16     32     6      6/8    | 0.12      0.76      0.29      0.55      1.73         0.93      | 44455    0        2150     0        0        | 192    246938         370512       -       
16     32     7      7/8    | 0.12      0.80      0.29      0.56      1.78         0.90      | 44455    0        2150     0        0        | 224    246938         370512       -       
16     32     8      8/8    | 0.12      0.79      0.29      0.57      1.79         0.89      | 44455    0        2150     0        0        | 256    246938         370512       -       
32     8      0      0/8    | 0.15      0.61      0.65      0.35      1.77         0.90      | 28326    0        0        61       0        | 1      63387          370512       -       
32     8      1      1/8    | 0.16      0.59      0.56      0.37      1.68         0.95      | 28326    0        0        61       0        | 128    63387          370512       -       
32     8      2      2/8    | 0.15      0.55      0.66      0.34      1.71         0.93      | 28326    0        60       1        0        | 256    63387          370512       -       
32     8      3      3/8    | 0.16      0.59      0.65      0.35      1.75         0.91      | 28326    0        61       0        0        | 384    63387          370512       -       
32     8      4      4/8    | 0.15      0.59      0.64      0.36      1.75         0.91      | 28326    0        61       0        0        | 512    63387          370512       -       
32     8      5      5/8    | 0.15      0.60      0.67      0.34      1.77         0.90      | 28326    0        61       0        0        | 640    63387          370512       -       
32     8      6      6/8    | 0.15      0.60      0.63      0.35      1.74         0.92      | 28326    0        61       0        0        | 768    63387          370512       -       
32     8      7      7/8    | 0.15      0.56      0.66      0.35      1.73         0.92      | 28326    0        61       0        0        | 896    63387          370512       -       
32     8      8      8/8    | 0.14      0.58      0.54      0.34      1.61         0.99      | 28326    0        61       0        0        | 1024   63387          370512       -       
32     16     0      0/8    | 0.12      0.61      0.59      0.36      1.69         0.95      | 28326    0        0        61       0        | 1      78767          370512       -       
32     16     1      1/8    | 0.13      0.66      0.58      0.37      1.76         0.91      | 28326    0        0        61       0        | 128    78767          370512       -       
32     16     2      2/8    | 0.13      0.63      0.49      0.37      1.62         0.99      | 28326    0        60       1        0        | 256    78767          370512       -       
32     16     3      3/8    | 0.13      0.65      0.46      0.39      1.65         0.97      | 28326    0        61       0        0        | 384    78767          370512       -       
32     16     4      4/8    | 0.13      0.65      0.47      0.38      1.63         0.98      | 28326    0        61       0        0        | 512    78767          370512       -       
32     16     5      5/8    | 0.13      0.62      0.47      0.38      1.61         0.99      | 28326    0        61       0        0        | 640    78767          370512       -       
32     16     6      6/8    | 0.13      0.65      0.48      0.38      1.64         0.97      | 28326    0        61       0        0        | 768    78767          370512       -       
32     16     7      7/8    | 0.13      0.59      0.46      0.36      1.56         1.03      | 28326    0        61       0        0        | 896    78767          370512       -       
32     16     8      8/8    | 0.13      0.64      0.47      0.40      1.65         0.97      | 28326    0        61       0        0        | 1024   78767          370512       -       
32     32     0      0/8    | 0.11      0.75      0.48      0.43      1.79         0.90      | 28326    0        0        61       0        | 1      98438          370512       -       
32     32     1      1/8    | 0.12      0.72      0.48      0.44      1.78         0.90      | 28326    0        0        61       0        | 128    98438          370512       -       
32     32     2      2/8    | 0.11      0.72      0.47      0.43      1.75         0.91      | 28326    0        60       1        0        | 256    98438          370512       -       
32     32     3      3/8    | 0.12      0.70      0.49      0.44      1.77         0.91      | 28326    0        61       0        0        | 384    98438          370512       -       
32     32     4      4/8    | 0.12      0.74      0.50      0.41      1.78         0.90      | 28326    0        61       0        0        | 512    98438          370512       -       
32     32     5      5/8    | 0.13      0.73      0.50      0.43      1.80         0.89      | 28326    0        61       0        0        | 640    98438          370512       -       
32     32     6      6/8    | 0.12      0.70      0.49      0.44      1.76         0.91      | 28326    0        61       0        0        | 768    98438          370512       -       
32     32     7      7/8    | 0.11      0.74      0.50      0.41      1.77         0.90      | 28326    0        61       0        0        | 896    98438          370512       -       
32     32     8      8/8    | 0.12      0.73      0.49      0.41      1.75         0.91      | 28326    0        61       0        0        | 1024   98438          370512       -       
