# Matrix: me2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/me2010.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:17:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 69518
# Cols: 69518
# NNZ(A): 335476
# NNZ(C) estimate: 2363456
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.26      3.90      1.77      0.92      6.86         0.69      | 405580   0        1515     0        0        | 256    1504659        1609346      -       
16     32     0      0/8    | 0.30      4.77      2.53      0.95      8.57         0.55      | 405580   0        0        1515     0        | 1      1847589        1609346      -       
16     32     1      1/8    | 0.30      4.80      2.52      0.95      8.59         0.55      | 405580   0        0        1515     0        | 32     1847589        1609346      -       
16     32     2      2/8    | 0.30      4.93      2.31      0.97      8.53         0.55      | 405580   0        1509     6        0        | 64     1847589        1609346      -       
16     32     3      3/8    | 0.31      4.72      2.03      0.93      8.01         0.59      | 405580   0        1515     0        0        | 96     1847589        1609346      -       
16     32     4      4/8    | 0.30      4.72      2.03      0.96      8.02         0.59      | 405580   0        1515     0        0        | 128    1847589        1609346      -       
16     32     5      5/8    | 0.30      4.72      2.04      0.94      8.01         0.59      | 405580   0        1515     0        0        | 160    1847589        1609346      -       
16     32     6      6/8    | 0.31      4.72      2.03      0.95      8.02         0.59      | 405580   0        1515     0        0        | 192    1847589        1609346      -       
16     32     7      7/8    | 0.29      5.02      2.03      0.95      8.31         0.57      | 405580   0        1515     0        0        | 224    1847589        1609346      -       
16     32     8      8/8    | 0.31      5.04      2.03      0.96      8.35         0.57      | 405580   0        1515     0        0        | 256    1847589        1609346      -       
32     8      0      0/8    | 0.23      2.26      2.24      0.88      5.63         0.84      | 241111   0        0        4        0        | 1      467609         1609346      -       
32     8      1      1/8    | 0.23      2.27      2.24      0.87      5.62         0.84      | 241111   0        0        4        0        | 128    467609         1609346      -       
32     8      2      2/8    | 0.23      2.31      2.21      0.92      5.69         0.83      | 241111   0        4        0        0        | 256    467609         1609346      -       
32     8      3      3/8    | 0.23      2.28      2.18      0.90      5.60         0.84      | 241111   0        4        0        0        | 384    467609         1609346      -       
32     8      4      4/8    | 0.23      2.28      2.21      0.85      5.59         0.84      | 241111   0        4        0        0        | 512    467609         1609346      -       
32     8      5      5/8    | 0.23      2.33      2.22      0.84      5.63         0.84      | 241111   0        4        0        0        | 640    467609         1609346      -       
32     8      6      6/8    | 0.22      2.27      2.17      0.83      5.51         0.86      | 241111   0        4        0        0        | 768    467609         1609346      -       
32     8      7      7/8    | 0.22      2.23      2.18      0.87      5.52         0.86      | 241111   0        4        0        0        | 896    467609         1609346      -       
32     8      8      8/8    | 0.23      2.32      2.19      0.88      5.64         0.84      | 241111   0        4        0        0        | 1024   467609         1609346      -       
32     16     0      0/8    | 0.23      2.78      2.61      0.86      6.49         0.73      | 241111   0        0        4        0        | 1      553677         1609346      -       
32     16     1      1/8    | 0.23      2.77      2.57      0.88      6.46         0.73      | 241111   0        0        4        0        | 128    553677         1609346      -       
32     16     2      2/8    | 0.23      2.76      2.59      0.85      6.45         0.73      | 241111   0        4        0        0        | 256    553677         1609346      -       
32     16     3      3/8    | 0.23      2.74      2.60      0.85      6.44         0.73      | 241111   0        4        0        0        | 384    553677         1609346      -       
32     16     4      4/8    | 0.23      2.77      2.59      0.85      6.45         0.73      | 241111   0        4        0        0        | 512    553677         1609346      -       
32     16     5      5/8    | 0.24      2.77      2.56      0.88      6.46         0.73      | 241111   0        4        0        0        | 640    553677         1609346      -       
32     16     6      6/8    | 0.23      2.86      2.59      0.84      6.53         0.72      | 241111   0        4        0        0        | 768    553677         1609346      -       
32     16     7      7/8    | 0.24      2.80      2.58      0.88      6.51         0.73      | 241111   0        4        0        0        | 896    553677         1609346      -       
32     16     8      8/8    | 0.24      2.75      2.60      0.86      6.46         0.73      | 241111   0        4        0        0        | 1024   553677         1609346      -       
32     32     0      0/8    | 0.24      3.19      2.98      0.90      7.32         0.65      | 241111   0        0        4        0        | 1      652495         1609346      -       
32     32     1      1/8    | 0.26      3.15      2.95      0.93      7.31         0.65      | 241111   0        0        4        0        | 128    652495         1609346      -       
32     32     2      2/8    | 0.25      3.18      2.97      0.92      7.34         0.64      | 241111   0        4        0        0        | 256    652495         1609346      -       
32     32     3      3/8    | 0.25      3.12      2.96      0.93      7.28         0.65      | 241111   0        4        0        0        | 384    652495         1609346      -       
32     32     4      4/8    | 0.25      3.17      2.97      0.92      7.33         0.64      | 241111   0        4        0        0        | 512    652495         1609346      -       
32     32     5      5/8    | 0.24      3.19      2.98      0.92      7.34         0.64      | 241111   0        4        0        0        | 640    652495         1609346      -       
32     32     6      6/8    | 0.24      3.16      2.97      0.92      7.31         0.65      | 241111   0        4        0        0        | 768    652495         1609346      -       
32     32     7      7/8    | 0.26      3.14      2.98      1.00      7.39         0.64      | 241111   0        4        0        0        | 896    652495         1609346      -       
32     32     8      8/8    | 0.25      3.11      2.97      0.94      7.28         0.65      | 241111   0        4        0        0        | 1024   652495         1609346      -       
