# Matrix: roadNet-CA
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/roadNet-CA.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 08:05:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1971281
# Cols: 1971281
# NNZ(A): 5533214
# NNZ(C) estimate: 17523394
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 3.15      30.43     5.80      1.80      41.20        0.85      | 2272603  0        87452    0        0        | 224    12024763       12908450     -       
16     16     8      8/8    | 2.99      30.36     5.77      1.75      40.89        0.86      | 2272603  0        87452    0        0        | 256    12024763       12908450     -       
16     32     0      0/8    | 3.36      46.04     11.33     2.33      63.09        0.56      | 2272603  0        0        87452    0        | 1      18021387       12908450     -       
16     32     1      1/8    | 3.38      46.00     11.34     2.36      63.10        0.56      | 2272603  0        0        87452    0        | 32     18021387       12908450     -       
16     32     2      2/8    | 3.36      45.90     6.05      2.31      57.65        0.61      | 2272603  0        82868    4584     0        | 64     18021387       12908450     -       
16     32     3      3/8    | 3.36      45.61     5.87      2.31      57.17        0.61      | 2272603  0        87423    29       0        | 96     18021387       12908450     -       
16     32     4      4/8    | 3.38      45.60     5.73      2.30      57.03        0.61      | 2272603  0        87452    0        0        | 128    18021387       12908450     -       
16     32     5      5/8    | 3.38      45.43     5.73      2.32      56.88        0.62      | 2272603  0        87452    0        0        | 160    18021387       12908450     -       
16     32     6      6/8    | 3.35      45.56     5.73      2.29      56.95        0.62      | 2272603  0        87452    0        0        | 192    18021387       12908450     -       
16     32     7      7/8    | 3.51      45.85     5.75      2.40      57.54        0.61      | 2272603  0        87452    0        0        | 224    18021387       12908450     -       
16     32     8      8/8    | 3.50      46.41     5.75      2.36      58.05        0.60      | 2272603  0        87452    0        0        | 256    18021387       12908450     -       
32     8      0      0/8    | 2.34      12.07     7.82      1.80      24.04        1.46      | 1455899  0        0        7706     0        | 1      4747311        12908450     -       
32     8      1      1/8    | 2.31      12.13     7.82      1.81      24.10        1.45      | 1455899  0        0        7706     0        | 128    4747311        12908450     -       
32     8      2      2/8    | 2.30      11.88     6.49      1.78      22.47        1.56      | 1455899  0        7706     0        0        | 256    4747311        12908450     -       
32     8      3      3/8    | 2.31      12.04     6.49      1.81      22.67        1.55      | 1455899  0        7706     0        0        | 384    4747311        12908450     -       
32     8      4      4/8    | 2.31      11.93     6.50      1.80      22.56        1.55      | 1455899  0        7706     0        0        | 512    4747311        12908450     -       
32     8      5      5/8    | 2.33      11.92     6.49      1.75      22.52        1.56      | 1455899  0        7706     0        0        | 640    4747311        12908450     -       
32     8      6      6/8    | 2.34      12.26     6.49      1.81      22.91        1.53      | 1455899  0        7706     0        0        | 768    4747311        12908450     -       
32     8      7      7/8    | 2.33      11.96     6.49      1.80      22.61        1.55      | 1455899  0        7706     0        0        | 896    4747311        12908450     -       
32     8      8      8/8    | 2.32      11.96     6.49      1.82      22.61        1.55      | 1455899  0        7706     0        0        | 1024   4747311        12908450     -       
32     16     0      0/8    | 2.17      14.47     7.42      2.18      26.26        1.33      | 1455899  0        0        7706     0        | 1      6940059        12908450     -       
32     16     1      1/8    | 2.16      13.55     7.40      2.18      25.30        1.39      | 1455899  0        0        7706     0        | 128    6940059        12908450     -       
32     16     2      2/8    | 2.50      17.52     5.64      2.25      27.93        1.25      | 1455899  0        7706     0        0        | 256    6940059        12908450     -       
32     16     3      3/8    | 2.14      14.36     5.62      2.15      24.29        1.44      | 1455899  0        7706     0        0        | 384    6940059        12908450     -       
32     16     4      4/8    | 2.17      17.13     5.62      2.20      27.13        1.29      | 1455899  0        7706     0        0        | 512    6940059        12908450     -       
32     16     5      5/8    | 2.14      14.10     5.62      2.14      24.02        1.46      | 1455899  0        7706     0        0        | 640    6940059        12908450     -       
32     16     6      6/8    | 2.25      15.69     5.63      2.19      25.79        1.36      | 1455899  0        7706     0        0        | 768    6940059        12908450     -       
