# Matrix: ss
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/ss.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 09:31:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1652680
# Cols: 1652680
# NNZ(A): 34753577
# NNZ(C) estimate: 687203895
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 2.67      20.02     34.87     2.28      59.86        22.96     | 3966309  0        1370825  0        0        | 192    8106505        138289810    -       
16     16     7      7/8    | 2.65      20.31     34.87     2.26      60.12        22.86     | 3966309  0        1370825  0        0        | 224    8106505        138289810    -       
16     16     8      8/8    | 2.66      20.09     34.87     2.28      59.91        22.94     | 3966309  0        1370825  0        0        | 256    8106505        138289810    -       
16     32     0      0/8    | 2.55      27.78     106.99    2.56      139.90       9.82      | 3966309  0        0        1370825  0        | 1      11101211       138289810    -       
16     32     1      1/8    | 2.55      27.56     106.99    2.57      139.68       9.84      | 3966309  0        0        1370825  0        | 32     11101211       138289810    -       
16     32     2      2/8    | 2.54      27.46     67.90     2.54      100.46       13.68     | 3966309  0        872978   497847   0        | 64     11101211       138289810    -       
16     32     3      3/8    | 2.54      27.74     55.30     2.53      88.13        15.60     | 3966309  0        1001721  369104   0        | 96     11101211       138289810    -       
16     32     4      4/8    | 2.55      27.62     41.69     2.59      74.47        18.46     | 3966309  0        1296252  74573    0        | 128    11101211       138289810    -       
16     32     5      5/8    | 2.55      27.45     34.42     2.56      67.00        20.51     | 3966309  0        1370825  0        0        | 160    11101211       138289810    -       
16     32     6      6/8    | 2.54      27.56     34.42     2.58      67.11        20.48     | 3966309  0        1370825  0        0        | 192    11101211       138289810    -       
16     32     7      7/8    | 2.54      27.68     34.42     2.57      67.22        20.45     | 3966309  0        1370825  0        0        | 224    11101211       138289810    -       
16     32     8      8/8    | 2.57      27.65     34.42     2.61      67.28        20.43     | 3966309  0        1370825  0        0        | 256    11101211       138289810    -       
32     8      0      0/8    | 2.32      12.14     82.55     2.24      99.26        13.85     | 2015752  0        0        263143   0        | 1      2643849        138289810    -       
32     8      1      1/8    | 2.31      12.16     82.58     2.22      99.29        13.84     | 2015752  0        0        263143   0        | 128    2643849        138289810    -       
