# Matrix: bips98_1450
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bips98_1450.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:06:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11305
# Cols: 11305
# NNZ(A): 44678
# NNZ(C) estimate: 269546
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.10      0.35      0.43      0.28      1.17         0.46      | 15072    0        0        601      0        | 32     71937          117230       -       
16     32     2      2/8    | 0.10      0.35      0.41      0.28      1.15         0.47      | 15072    0        578      23       0        | 64     71937          117230       -       
16     32     3      3/8    | 0.11      0.36      0.26      0.31      1.04         0.52      | 15072    0        598      3        0        | 96     71937          117230       -       
16     32     4      4/8    | 0.11      0.36      0.18      0.29      0.96         0.56      | 15072    0        601      0        0        | 128    71937          117230       -       
16     32     5      5/8    | 0.11      0.36      0.18      0.29      0.96         0.56      | 15072    0        601      0        0        | 160    71937          117230       -       
16     32     6      6/8    | 0.09      0.35      0.18      0.27      0.90         0.60      | 15072    0        601      0        0        | 192    71937          117230       -       
16     32     7      7/8    | 0.11      0.36      0.18      0.30      0.97         0.56      | 15072    0        601      0        0        | 224    71937          117230       -       
16     32     8      8/8    | 0.10      0.35      0.18      0.28      0.93         0.58      | 15072    0        601      0        0        | 256    71937          117230       -       
32     8      0      0/8    | 0.13      0.52      0.47      0.22      1.34         0.40      | 8886     0        0        19       0        | 1      18205          117230       -       
32     8      1      1/8    | 0.13      0.51      0.45      0.22      1.32         0.41      | 8886     0        0        19       0        | 128    18205          117230       -       
32     8      2      2/8    | 0.13      0.51      0.48      0.22      1.35         0.40      | 8886     0        19       0        0        | 256    18205          117230       -       
32     8      3      3/8    | 0.13      0.52      0.47      0.23      1.36         0.40      | 8886     0        19       0        0        | 384    18205          117230       -       
32     8      4      4/8    | 0.14      0.52      0.49      0.23      1.39         0.39      | 8886     0        19       0        0        | 512    18205          117230       -       
32     8      5      5/8    | 0.12      0.52      0.49      0.22      1.37         0.39      | 8886     0        19       0        0        | 640    18205          117230       -       
32     8      6      6/8    | 0.13      0.52      0.48      0.23      1.37         0.39      | 8886     0        19       0        0        | 768    18205          117230       -       
32     8      7      7/8    | 0.14      0.52      0.49      0.23      1.39         0.39      | 8886     0        19       0        0        | 896    18205          117230       -       
32     8      8      8/8    | 0.14      0.51      0.44      0.22      1.32         0.41      | 8886     0        19       0        0        | 1024   18205          117230       -       
32     16     0      0/8    | 0.11      0.51      0.41      0.22      1.26         0.43      | 8886     0        0        19       0        | 1      21658          117230       -       
32     16     1      1/8    | 0.14      0.55      0.42      0.33      1.45         0.37      | 8886     0        0        19       0        | 128    21658          117230       -       
32     16     2      2/8    | 0.12      0.49      0.40      0.22      1.23         0.44      | 8886     0        19       0        0        | 256    21658          117230       -       
32     16     3      3/8    | 0.11      0.49      0.41      0.21      1.23         0.44      | 8886     0        19       0        0        | 384    21658          117230       -       
32     16     4      4/8    | 0.11      0.50      0.41      0.21      1.25         0.43      | 8886     0        19       0        0        | 512    21658          117230       -       
32     16     5      5/8    | 0.12      0.49      0.41      0.22      1.25         0.43      | 8886     0        19       0        0        | 640    21658          117230       -       
32     16     6      6/8    | 0.12      0.48      0.41      0.22      1.24         0.43      | 8886     0        19       0        0        | 768    21658          117230       -       
32     16     7      7/8    | 0.11      0.48      0.40      0.21      1.21         0.45      | 8886     0        19       0        0        | 896    21658          117230       -       
32     16     8      8/8    | 0.11      0.48      0.41      0.21      1.22         0.44      | 8886     0        19       0        0        | 1024   21658          117230       -       
32     32     0      0/8    | 0.10      0.47      0.39      0.28      1.25         0.43      | 8886     0        0        19       0        | 1      26393          117230       -       
32     32     1      1/8    | 0.11      0.48      0.39      0.29      1.28         0.42      | 8886     0        0        19       0        | 128    26393          117230       -       
32     32     2      2/8    | 0.10      0.48      0.35      0.28      1.21         0.45      | 8886     0        19       0        0        | 256    26393          117230       -       
32     32     3      3/8    | 0.10      0.49      0.35      0.29      1.25         0.43      | 8886     0        19       0        0        | 384    26393          117230       -       
32     32     4      4/8    | 0.11      0.48      0.36      0.30      1.26         0.43      | 8886     0        19       0        0        | 512    26393          117230       -       
32     32     5      5/8    | 0.11      0.47      0.35      0.28      1.22         0.44      | 8886     0        19       0        0        | 640    26393          117230       -       
32     32     6      6/8    | 0.11      0.48      0.35      0.29      1.24         0.44      | 8886     0        19       0        0        | 768    26393          117230       -       
32     32     7      7/8    | 0.11      0.48      0.35      0.29      1.24         0.43      | 8886     0        19       0        0        | 896    26393          117230       -       
32     32     8      8/8    | 0.11      0.48      0.34      0.28      1.21         0.44      | 8886     0        19       0        0        | 1024   26393          117230       -       
