# Matrix: pesa
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/pesa.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:45:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11738
# Cols: 11738
# NNZ(A): 79566
# NNZ(C) estimate: 548538
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.10      0.39      0.43      0.39      1.31         0.84      | 17925    0        0        1519     0        | 1      116478         214586       -       
16     32     1      1/8    | 0.10      0.38      0.37      0.38      1.24         0.88      | 17925    0        0        1519     0        | 32     116478         214586       -       
16     32     2      2/8    | 0.12      0.41      0.34      0.44      1.31         0.83      | 17925    0        1051     468      0        | 64     116478         214586       -       
16     32     3      3/8    | 0.11      0.41      0.30      0.41      1.23         0.89      | 17925    0        1343     176      0        | 96     116478         214586       -       
16     32     4      4/8    | 0.11      0.41      0.26      0.42      1.20         0.91      | 17925    0        1488     31       0        | 128    116478         214586       -       
16     32     5      5/8    | 0.10      0.40      0.15      0.40      1.06         1.03      | 17925    0        1519     0        0        | 160    116478         214586       -       
16     32     6      6/8    | 0.12      0.41      0.15      0.43      1.11         0.98      | 17925    0        1519     0        0        | 192    116478         214586       -       
16     32     7      7/8    | 0.11      0.39      0.15      0.41      1.08         1.02      | 17925    0        1519     0        0        | 224    116478         214586       -       
16     32     8      8/8    | 0.11      0.40      0.14      0.40      1.06         1.03      | 17925    0        1519     0        0        | 256    116478         214586       -       
32     8      0      0/8    | 0.15      0.38      0.46      0.28      1.28         0.86      | 10139    0        0        266      0        | 1      25717          214586       -       
32     8      1      1/8    | 0.15      0.36      0.46      0.27      1.25         0.88      | 10139    0        0        266      0        | 128    25717          214586       -       
32     8      2      2/8    | 0.16      0.37      0.46      0.28      1.28         0.86      | 10139    0        196      70       0        | 256    25717          214586       -       
32     8      3      3/8    | 0.15      0.36      0.32      0.28      1.13         0.97      | 10139    0        266      0        0        | 384    25717          214586       -       
32     8      4      4/8    | 0.16      0.36      0.30      0.29      1.12         0.98      | 10139    0        266      0        0        | 512    25717          214586       -       
32     8      5      5/8    | 0.16      0.36      0.31      0.27      1.11         0.99      | 10139    0        266      0        0        | 640    25717          214586       -       
32     8      6      6/8    | 0.16      0.37      0.29      0.27      1.11         0.99      | 10139    0        266      0        0        | 768    25717          214586       -       
32     8      7      7/8    | 0.16      0.37      0.41      0.28      1.23         0.89      | 10139    0        266      0        0        | 896    25717          214586       -       
32     8      8      8/8    | 0.15      0.36      0.38      0.26      1.16         0.95      | 10139    0        266      0        0        | 1024   25717          214586       -       
32     16     0      0/8    | 0.13      0.29      0.50      0.32      1.25         0.88      | 10139    0        0        266      0        | 1      34473          214586       -       
32     16     1      1/8    | 0.12      0.29      0.51      0.33      1.26         0.87      | 10139    0        0        266      0        | 128    34473          214586       -       
32     16     2      2/8    | 0.13      0.31      0.41      0.38      1.23         0.89      | 10139    0        196      70       0        | 256    34473          214586       -       
32     16     3      3/8    | 0.13      0.29      0.33      0.31      1.07         1.03      | 10139    0        266      0        0        | 384    34473          214586       -       
32     16     4      4/8    | 0.13      0.29      0.27      0.33      1.02         1.07      | 10139    0        266      0        0        | 512    34473          214586       -       
32     16     5      5/8    | 0.13      0.30      0.33      0.32      1.08         1.01      | 10139    0        266      0        0        | 640    34473          214586       -       
32     16     6      6/8    | 0.13      0.29      0.34      0.32      1.09         1.01      | 10139    0        266      0        0        | 768    34473          214586       -       
32     16     7      7/8    | 0.13      0.29      0.27      0.32      1.01         1.09      | 10139    0        266      0        0        | 896    34473          214586       -       
