# Matrix: thermomech_TC
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/thermomech_TC.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:26:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 102158
# Cols: 102158
# NNZ(A): 711558
# NNZ(C) estimate: 5008454
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 1.70      47.52     6.02      2.04      57.30        0.17      | 1601542  0        179      0        0        | 224    18929467       1968538      -       
16     16     8      8/8    | 1.69      49.73     6.03      2.06      59.53        0.17      | 1601542  0        179      0        0        | 256    18929467       1968538      -       
16     32     0      0/8    | 2.21      61.40     7.47      2.59      73.68        0.14      | 1601542  0        0        179      0        | 1      23431139       1968538      -       
16     32     1      1/8    | 2.14      61.36     7.49      2.55      73.56        0.14      | 1601542  0        0        179      0        | 32     23431139       1968538      -       
16     32     2      2/8    | 2.17      60.99     7.50      2.56      73.23        0.14      | 1601542  0        66       113      0        | 64     23431139       1968538      -       
16     32     3      3/8    | 2.17      61.16     7.11      2.59      73.06        0.14      | 1601542  0        179      0        0        | 96     23431139       1968538      -       
16     32     4      4/8    | 2.15      61.13     7.11      2.56      72.96        0.14      | 1601542  0        179      0        0        | 128    23431139       1968538      -       
16     32     5      5/8    | 2.13      61.11     7.11      2.55      72.92        0.14      | 1601542  0        179      0        0        | 160    23431139       1968538      -       
16     32     6      6/8    | 2.17      61.41     7.11      2.57      73.27        0.14      | 1601542  0        179      0        0        | 192    23431139       1968538      -       
16     32     7      7/8    | 2.21      61.04     7.11      2.54      72.91        0.14      | 1601542  0        179      0        0        | 224    23431139       1968538      -       
16     32     8      8/8    | 2.14      61.32     7.11      2.58      73.16        0.14      | 1601542  0        179      0        0        | 256    23431139       1968538      -       
32     8      0      0/8    | 0.78      23.09     8.66      1.85      34.40        0.29      | 1276809  0        0        56       0        | 1      5825655        1968538      -       
32     8      1      1/8    | 0.77      22.94     8.67      1.84      34.25        0.29      | 1276809  0        0        56       0        | 128    5825655        1968538      -       
32     8      2      2/8    | 0.77      22.87     8.63      1.85      34.14        0.29      | 1276809  0        56       0        0        | 256    5825655        1968538      -       
32     8      3      3/8    | 0.78      22.76     8.63      1.84      34.03        0.29      | 1276809  0        56       0        0        | 384    5825655        1968538      -       
32     8      4      4/8    | 0.77      22.70     8.62      1.87      33.97        0.29      | 1276809  0        56       0        0        | 512    5825655        1968538      -       
32     8      5      5/8    | 0.77      22.62     8.62      1.82      33.84        0.30      | 1276809  0        56       0        0        | 640    5825655        1968538      -       
32     8      6      6/8    | 0.77      22.70     8.63      1.84      33.96        0.29      | 1276809  0        56       0        0        | 768    5825655        1968538      -       
32     8      7      7/8    | 0.77      22.72     8.66      1.82      33.98        0.29      | 1276809  0        56       0        0        | 896    5825655        1968538      -       
32     8      8      8/8    | 0.76      23.02     8.63      1.90      34.34        0.29      | 1276809  0        56       0        0        | 1024   5825655        1968538      -       
32     16     0      0/8    | 0.90      29.42     11.45     1.96      43.76        0.23      | 1276809  0        0        56       0        | 1      6657007        1968538      -       
32     16     1      1/8    | 0.89      29.16     11.46     1.93      43.45        0.23      | 1276809  0        0        56       0        | 128    6657007        1968538      -       
32     16     2      2/8    | 0.91      29.66     11.35     1.96      43.90        0.23      | 1276809  0        56       0        0        | 256    6657007        1968538      -       
32     16     3      3/8    | 0.90      29.57     11.33     1.95      43.78        0.23      | 1276809  0        56       0        0        | 384    6657007        1968538      -       
32     16     4      4/8    | 0.89      29.58     11.35     1.93      43.78        0.23      | 1276809  0        56       0        0        | 512    6657007        1968538      -       
32     16     5      5/8    | 0.89      29.49     11.36     1.92      43.68        0.23      | 1276809  0        56       0        0        | 640    6657007        1968538      -       
32     16     6      6/8    | 0.90      29.45     11.34     1.94      43.66        0.23      | 1276809  0        56       0        0        | 768    6657007        1968538      -       
32     16     7      7/8    | 0.91      29.72     11.34     1.95      43.93        0.23      | 1276809  0        56       0        0        | 896    6657007        1968538      -       
32     16     8      8/8    | 0.90      29.63     11.34     1.98      43.87        0.23      | 1276809  0        56       0        0        | 1024   6657007        1968538      -       
32     32     0      0/8    | 1.00      39.23     16.35     2.05      58.65        0.17      | 1276809  0        0        56       0        | 1      7113255        1968538      -       
32     32     1      1/8    | 1.00      39.12     16.35     2.03      58.52        0.17      | 1276809  0        0        56       0        | 128    7113255        1968538      -       
32     32     2      2/8    | 0.99      39.11     16.08     2.03      58.23        0.17      | 1276809  0        56       0        0        | 256    7113255        1968538      -       
32     32     3      3/8    | 1.00      39.24     16.03     2.04      58.32        0.17      | 1276809  0        56       0        0        | 384    7113255        1968538      -       
32     32     4      4/8    | 0.99      38.98     16.04     2.04      58.06        0.17      | 1276809  0        56       0        0        | 512    7113255        1968538      -       
32     32     5      5/8    | 0.98      38.84     16.04     1.99      57.87        0.17      | 1276809  0        56       0        0        | 640    7113255        1968538      -       
32     32     6      6/8    | 0.98      38.89     16.03     2.00      57.93        0.17      | 1276809  0        56       0        0        | 768    7113255        1968538      -       
32     32     7      7/8    | 1.14      39.34     16.04     2.08      58.62        0.17      | 1276809  0        56       0        0        | 896    7113255        1968538      -       
32     32     8      8/8    | 0.99      39.13     16.06     2.04      58.24        0.17      | 1276809  0        56       0        0        | 1024   7113255        1968538      -       
