# Matrix: Ill_Stokes
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/Ill_Stokes.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:00:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20896
# Cols: 20896
# NNZ(A): 191368
# NNZ(C) estimate: 1804171
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.47      6.86      3.32      0.89      11.55        0.31      | 660873   0        28       0        0        | 256    1705264        1053225      -       
16     32     0      0/8    | 0.45      9.21      5.16      0.94      15.78        0.23      | 660873   0        0        28       0        | 1      1705636        1053225      -       
16     32     1      1/8    | 0.44      9.19      5.15      0.94      15.74        0.23      | 660873   0        0        28       0        | 32     1705636        1053225      -       
16     32     2      2/8    | 0.45      9.08      5.01      0.94      15.48        0.23      | 660873   0        28       0        0        | 64     1705636        1053225      -       
16     32     3      3/8    | 0.45      9.22      5.02      0.96      15.67        0.23      | 660873   0        28       0        0        | 96     1705636        1053225      -       
16     32     4      4/8    | 0.46      9.20      5.04      1.02      15.73        0.23      | 660873   0        28       0        0        | 128    1705636        1053225      -       
16     32     5      5/8    | 0.45      9.27      5.02      0.95      15.72        0.23      | 660873   0        28       0        0        | 160    1705636        1053225      -       
16     32     6      6/8    | 0.45      9.16      5.03      0.94      15.59        0.23      | 660873   0        28       0        0        | 192    1705636        1053225      -       
16     32     7      7/8    | 0.46      9.25      5.05      0.98      15.75        0.23      | 660873   0        28       0        0        | 224    1705636        1053225      -       
16     32     8      8/8    | 0.45      9.16      5.02      0.98      15.63        0.23      | 660873   0        28       0        0        | 256    1705636        1053225      -       
32     8      0      0/8    | 0.46      5.44      5.60      0.81      12.33        0.29      | 356864   0        0        0        0        | 1      426409         1053225      -       
32     8      1      1/8    | 0.45      5.52      5.61      0.76      12.35        0.29      | 356864   0        0        0        0        | 128    426409         1053225      -       
32     8      2      2/8    | 0.45      5.49      5.57      0.76      12.28        0.29      | 356864   0        0        0        0        | 256    426409         1053225      -       
32     8      3      3/8    | 0.46      5.37      5.59      0.79      12.22        0.30      | 356864   0        0        0        0        | 384    426409         1053225      -       
32     8      4      4/8    | 0.45      5.41      5.62      0.76      12.25        0.29      | 356864   0        0        0        0        | 512    426409         1053225      -       
32     8      5      5/8    | 0.45      5.63      5.62      0.74      12.45        0.29      | 356864   0        0        0        0        | 640    426409         1053225      -       
32     8      6      6/8    | 0.45      5.38      5.57      0.80      12.20        0.30      | 356864   0        0        0        0        | 768    426409         1053225      -       
32     8      7      7/8    | 0.45      5.74      5.61      0.77      12.58        0.29      | 356864   0        0        0        0        | 896    426409         1053225      -       
32     8      8      8/8    | 0.45      5.64      5.60      0.75      12.46        0.29      | 356864   0        0        0        0        | 1024   426409         1053225      -       
32     16     0      0/8    | 0.55      6.91      7.47      0.81      15.76        0.23      | 356864   0        0        0        0        | 1      426409         1053225      -       
32     16     1      1/8    | 0.56      6.96      7.50      0.82      15.84        0.23      | 356864   0        0        0        0        | 128    426409         1053225      -       
32     16     2      2/8    | 0.56      7.17      7.49      0.83      16.06        0.22      | 356864   0        0        0        0        | 256    426409         1053225      -       
32     16     3      3/8    | 0.57      7.08      7.47      0.80      15.93        0.23      | 356864   0        0        0        0        | 384    426409         1053225      -       
32     16     4      4/8    | 0.56      7.07      7.50      0.81      15.94        0.23      | 356864   0        0        0        0        | 512    426409         1053225      -       
32     16     5      5/8    | 0.57      7.00      7.48      0.89      15.96        0.23      | 356864   0        0        0        0        | 640    426409         1053225      -       
32     16     6      6/8    | 0.56      7.20      7.47      0.82      16.07        0.22      | 356864   0        0        0        0        | 768    426409         1053225      -       
32     16     7      7/8    | 0.56      7.02      7.48      0.80      15.88        0.23      | 356864   0        0        0        0        | 896    426409         1053225      -       
32     16     8      8/8    | 0.55      7.05      7.48      0.83      15.92        0.23      | 356864   0        0        0        0        | 1024   426409         1053225      -       
32     32     0      0/8    | 0.45      9.07      10.88     0.83      21.24        0.17      | 356864   0        0        0        0        | 1      426409         1053225      -       
32     32     1      1/8    | 0.45      9.01      10.80     0.80      21.08        0.17      | 356864   0        0        0        0        | 128    426409         1053225      -       
32     32     2      2/8    | 0.45      9.09      10.90     0.83      21.28        0.17      | 356864   0        0        0        0        | 256    426409         1053225      -       
32     32     3      3/8    | 0.46      9.04      10.86     0.82      21.19        0.17      | 356864   0        0        0        0        | 384    426409         1053225      -       
32     32     4      4/8    | 0.46      9.03      10.87     0.83      21.21        0.17      | 356864   0        0        0        0        | 512    426409         1053225      -       
32     32     5      5/8    | 0.47      9.14      10.86     0.86      21.35        0.17      | 356864   0        0        0        0        | 640    426409         1053225      -       
32     32     6      6/8    | 0.46      9.11      10.83     0.84      21.26        0.17      | 356864   0        0        0        0        | 768    426409         1053225      -       
32     32     7      7/8    | 0.46      8.98      10.89     0.82      21.16        0.17      | 356864   0        0        0        0        | 896    426409         1053225      -       
32     32     8      8/8    | 0.45      9.05      10.82     0.85      21.19        0.17      | 356864   0        0        0        0        | 1024   426409         1053225      -       
