# Matrix: atmosmodm
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/atmosmodm.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 04:10:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1489752
# Cols: 1489752
# NNZ(A): 10319760
# NNZ(C) estimate: 71590768
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 1.91      10.51     7.06      1.30      20.81        6.88      | 2179544  0        274428   0        0        | 224    4093846        36486008     -       
16     16     8      8/8    | 1.97      10.47     7.07      1.40      20.93        6.84      | 2179544  0        274428   0        0        | 256    4093846        36486008     -       
16     32     0      0/8    | 1.61      14.26     16.26     1.52      33.66        4.25      | 2179544  0        0        274428   0        | 1      5637748        36486008     -       
16     32     1      1/8    | 1.61      14.35     16.25     1.52      33.75        4.24      | 2179544  0        0        274428   0        | 32     5637748        36486008     -       
16     32     2      2/8    | 1.61      14.22     12.04     1.47      29.36        4.88      | 2179544  0        181319   93109    0        | 64     5637748        36486008     -       
16     32     3      3/8    | 1.62      14.86     6.04      1.53      24.07        5.95      | 2179544  0        274428   0        0        | 96     5637748        36486008     -       
16     32     4      4/8    | 1.60      14.14     6.04      1.50      23.31        6.14      | 2179544  0        274428   0        0        | 128    5637748        36486008     -       
16     32     5      5/8    | 1.60      14.46     6.04      1.48      23.60        6.07      | 2179544  0        274428   0        0        | 160    5637748        36486008     -       
16     32     6      6/8    | 1.60      14.48     6.04      1.51      23.66        6.05      | 2179544  0        274428   0        0        | 192    5637748        36486008     -       
16     32     7      7/8    | 1.61      14.50     6.05      1.50      23.66        6.05      | 2179544  0        274428   0        0        | 224    5637748        36486008     -       
16     32     8      8/8    | 1.62      14.31     6.05      1.51      23.50        6.09      | 2179544  0        274428   0        0        | 256    5637748        36486008     -       
32     8      0      0/8    | 1.45      3.90      19.10     1.38      25.85        5.54      | 1180585  0        0        46554    0        | 1      1501781        36486008     -       
