# Matrix: shallow_water1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/shallow_water1.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:20:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 81920
# Cols: 81920
# NNZ(A): 327680
# NNZ(C) estimate: 1310720
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.10      0.27      0.24      0.33      0.96         2.73      | 46080    0        0        5120     0        | 1      74320          819200       -       
16     32     1      1/8    | 0.09      0.27      0.25      0.33      0.95         2.77      | 46080    0        0        5120     0        | 32     74320          819200       -       
16     32     2      2/8    | 0.09      0.28      0.25      0.31      0.94         2.80      | 46080    0        0        5120     0        | 64     74320          819200       -       
16     32     3      3/8    | 0.11      0.28      0.25      0.36      1.01         2.60      | 46080    0        0        5120     0        | 96     74320          819200       -       
16     32     4      4/8    | 0.10      0.28      0.12      0.33      0.85         3.08      | 46080    0        5120     0        0        | 128    74320          819200       -       
16     32     5      5/8    | 0.10      0.30      0.13      0.34      0.88         2.99      | 46080    0        5120     0        0        | 160    74320          819200       -       
16     32     6      6/8    | 0.11      0.28      0.13      0.35      0.88         2.98      | 46080    0        5120     0        0        | 192    74320          819200       -       
16     32     7      7/8    | 0.10      0.27      0.13      0.33      0.84         3.13      | 46080    0        5120     0        0        | 224    74320          819200       -       
16     32     8      8/8    | 0.11      0.28      0.12      0.34      0.86         3.04      | 46080    0        5120     0        0        | 256    74320          819200       -       
32     8      0      0/8    | 0.11      0.16      0.39      0.37      1.03         2.54      | 21920    0        0        2560     0        | 1      24480          819200       -       
32     8      1      1/8    | 0.10      0.16      0.39      0.36      1.03         2.55      | 21920    0        0        2560     0        | 128    24480          819200       -       
32     8      2      2/8    | 0.11      0.16      0.11      0.39      0.79         3.34      | 21920    0        2560     0        0        | 256    24480          819200       -       
32     8      3      3/8    | 0.11      0.16      0.11      0.40      0.79         3.31      | 21920    0        2560     0        0        | 384    24480          819200       -       
32     8      4      4/8    | 0.10      0.17      0.11      0.39      0.79         3.34      | 21920    0        2560     0        0        | 512    24480          819200       -       
32     8      5      5/8    | 0.10      0.17      0.11      0.39      0.78         3.35      | 21920    0        2560     0        0        | 640    24480          819200       -       
32     8      6      6/8    | 0.09      0.16      0.11      0.36      0.74         3.53      | 21920    0        2560     0        0        | 768    24480          819200       -       
32     8      7      7/8    | 0.09      0.16      0.11      0.37      0.75         3.51      | 21920    0        2560     0        0        | 896    24480          819200       -       
32     8      8      8/8    | 0.10      0.17      0.11      0.39      0.78         3.36      | 21920    0        2560     0        0        | 1024   24480          819200       -       
32     16     0      0/8    | 0.08      0.15      0.32      0.32      0.89         2.96      | 21920    0        0        2560     0        | 1      24480          819200       -       
32     16     1      1/8    | 0.11      0.17      0.33      0.37      1.00         2.62      | 21920    0        0        2560     0        | 128    24480          819200       -       
32     16     2      2/8    | 0.09      0.16      0.11      0.35      0.73         3.57      | 21920    0        2560     0        0        | 256    24480          819200       -       
32     16     3      3/8    | 0.10      0.15      0.11      0.35      0.73         3.59      | 21920    0        2560     0        0        | 384    24480          819200       -       
32     16     4      4/8    | 0.10      0.15      0.11      0.33      0.71         3.69      | 21920    0        2560     0        0        | 512    24480          819200       -       
32     16     5      5/8    | 0.10      0.15      0.11      0.33      0.70         3.74      | 21920    0        2560     0        0        | 640    24480          819200       -       
32     16     6      6/8    | 0.10      0.15      0.11      0.34      0.70         3.73      | 21920    0        2560     0        0        | 768    24480          819200       -       
32     16     7      7/8    | 0.10      0.17      0.11      0.35      0.74         3.53      | 21920    0        2560     0        0        | 896    24480          819200       -       
32     16     8      8/8    | 0.10      0.17      0.11      0.34      0.73         3.61      | 21920    0        2560     0        0        | 1024   24480          819200       -       
32     32     0      0/8    | 0.09      0.17      0.31      0.34      0.92         2.86      | 21920    0        0        2560     0        | 1      29840          819200       -       
32     32     1      1/8    | 0.08      0.14      0.30      0.31      0.85         3.09      | 21920    0        0        2560     0        | 128    29840          819200       -       
32     32     2      2/8    | 0.08      0.16      0.11      0.32      0.68         3.88      | 21920    0        2560     0        0        | 256    29840          819200       -       
32     32     3      3/8    | 0.09      0.16      0.11      0.32      0.69         3.79      | 21920    0        2560     0        0        | 384    29840          819200       -       
32     32     4      4/8    | 0.09      0.15      0.11      0.32      0.68         3.85      | 21920    0        2560     0        0        | 512    29840          819200       -       
32     32     5      5/8    | 0.10      0.16      0.11      0.34      0.73         3.59      | 21920    0        2560     0        0        | 640    29840          819200       -       
32     32     6      6/8    | 0.10      0.17      0.11      0.31      0.71         3.71      | 21920    0        2560     0        0        | 768    29840          819200       -       
32     32     7      7/8    | 0.09      0.17      0.11      0.34      0.72         3.64      | 21920    0        2560     0        0        | 896    29840          819200       -       
32     32     8      8/8    | 0.10      0.18      0.11      0.35      0.75         3.49      | 21920    0        2560     0        0        | 1024   29840          819200       -       
