# Matrix: ted_A_unscaled
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ted_A_unscaled.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:15:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10605
# Cols: 10605
# NNZ(A): 424587
# NNZ(C) estimate: 18015573
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.10      0.19      0.61      0.34      1.24         29.08     | 849      0        10364    0        0        | 256    11779          2060816      -       
16     32     0      0/8    | 0.10      0.18      0.28      0.33      0.90         40.17     | 849      0        0        5223     5141     | 1      13772          2060816      -       
16     32     1      1/8    | 0.10      0.18      0.27      0.34      0.90         39.86     | 849      0        0        5223     5141     | 32     13772          2060816      -       
16     32     2      2/8    | 0.10      0.18      0.28      0.34      0.90         39.90     | 849      0        721      4502     5141     | 64     13772          2060816      -       
16     32     3      3/8    | 0.09      0.17      0.27      0.33      0.87         41.42     | 849      0        1526     3697     5141     | 96     13772          2060816      -       
16     32     4      4/8    | 0.10      0.19      0.28      0.36      0.94         38.21     | 849      0        2264     2959     5141     | 128    13772          2060816      -       
16     32     5      5/8    | 0.10      0.18      0.32      0.34      0.94         38.45     | 849      0        3659     1564     5141     | 160    13772          2060816      -       
16     32     6      6/8    | 0.09      0.18      0.33      0.35      0.97         37.30     | 849      0        4396     827      5141     | 192    13772          2060816      -       
16     32     7      7/8    | 0.10      0.18      0.35      0.36      1.00         35.92     | 849      0        4826     397      5141     | 224    13772          2060816      -       
16     32     8      8/8    | 0.09      0.18      0.64      0.34      1.25         28.94     | 849      0        10364    0        0        | 256    13772          2060816      -       
32     8      0      0/8    | 0.11      0.24      0.36      0.27      0.99         36.32     | 612      0        0        2136     817      | 1      3611           2060816      -       
32     8      1      1/8    | 0.09      0.24      0.33      0.24      0.91         39.51     | 612      0        0        2136     817      | 128    3611           2060816      -       
32     8      2      2/8    | 0.09      0.23      0.33      0.25      0.91         39.55     | 612      0        317      1819     817      | 256    3611           2060816      -       
32     8      3      3/8    | 0.09      0.23      0.36      0.25      0.95         37.81     | 612      0        701      1435     817      | 384    3611           2060816      -       
32     8      4      4/8    | 0.09      0.24      0.41      0.27      1.01         35.82     | 612      0        946      1190     817      | 512    3611           2060816      -       
32     8      5      5/8    | 0.11      0.24      0.46      0.28      1.10         32.88     | 612      0        1290     846      817      | 640    3611           2060816      -       
32     8      6      6/8    | 0.10      0.23      0.60      0.27      1.21         29.70     | 612      0        1697     439      817      | 768    3611           2060816      -       
32     8      7      7/8    | 0.09      0.23      0.72      0.26      1.32         27.23     | 612      0        1851     285      817      | 896    3611           2060816      -       
32     8      8      8/8    | 0.10      0.24      1.18      0.26      1.79         20.13     | 612      0        2953     0        0        | 1024   3611           2060816      -       
32     16     0      0/8    | 0.10      0.20      0.36      0.35      1.02         35.32     | 612      0        0        2136     817      | 1      3688           2060816      -       
32     16     1      1/8    | 0.10      0.20      0.35      0.36      1.02         35.39     | 612      0        0        2136     817      | 128    3688           2060816      -       
32     16     2      2/8    | 0.09      0.20      0.37      0.35      1.03         35.12     | 612      0        317      1819     817      | 256    3688           2060816      -       
32     16     3      3/8    | 0.10      0.20      0.36      0.35      1.02         35.26     | 612      0        701      1435     817      | 384    3688           2060816      -       
32     16     4      4/8    | 0.10      0.19      0.37      0.32      0.99         36.40     | 612      0        946      1190     817      | 512    3688           2060816      -       
32     16     5      5/8    | 0.09      0.20      0.44      0.35      1.09         33.09     | 612      0        1290     846      817      | 640    3688           2060816      -       
32     16     6      6/8    | 0.09      0.20      0.64      0.33      1.26         28.48     | 612      0        1697     439      817      | 768    3688           2060816      -       
32     16     7      7/8    | 0.08      0.20      0.70      0.32      1.31         27.53     | 612      0        1851     285      817      | 896    3688           2060816      -       
32     16     8      8/8    | 0.08      0.20      1.28      0.33      1.90         18.98     | 612      0        2953     0        0        | 1024   3688           2060816      -       
32     32     0      0/8    | 0.09      0.17      0.33      0.33      0.93         38.83     | 612      0        0        2136     817      | 1      4176           2060816      -       
32     32     1      1/8    | 0.10      0.17      0.30      0.36      0.94         38.25     | 612      0        0        2136     817      | 128    4176           2060816      -       
32     32     2      2/8    | 0.09      0.17      0.34      0.35      0.96         37.53     | 612      0        317      1819     817      | 256    4176           2060816      -       
32     32     3      3/8    | 0.08      0.16      0.32      0.32      0.90         40.26     | 612      0        701      1435     817      | 384    4176           2060816      -       
32     32     4      4/8    | 0.10      0.18      0.35      0.36      1.01         35.75     | 612      0        946      1190     817      | 512    4176           2060816      -       
32     32     5      5/8    | 0.10      0.17      0.43      0.35      1.07         33.80     | 612      0        1290     846      817      | 640    4176           2060816      -       
32     32     6      6/8    | 0.08      0.17      0.71      0.34      1.31         27.53     | 612      0        1697     439      817      | 768    4176           2060816      -       
32     32     7      7/8    | 0.08      0.17      0.77      0.33      1.36         26.47     | 612      0        1851     285      817      | 896    4176           2060816      -       
32     32     8      8/8    | 0.10      0.17      1.35      0.36      1.99         18.07     | 612      0        2953     0        0        | 1024   4176           2060816      -       
