# Matrix: vsp_south31_slptsk
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/vsp_south31_slptsk.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:48:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 39668
# Cols: 39668
# NNZ(A): 379828
# NNZ(C) estimate: 678848892
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 1.84      13.09     19.27     3.73      37.95        35.77     | 808970   0        176790   43679    1403897  | 192    5004956        389540274    -       
16     16     7      7/8    | 1.85      12.75     18.66     3.68      36.96        36.74     | 808970   0        195899   24570    1403897  | 224    5004956        389540274    -       
16     16     8      8/8    | 1.85      12.78     22.00     3.66      40.31        33.68     | 808970   0        1624366  0        0        | 256    5004956        389540274    -       
16     32     0      0/8    | 1.69      14.51     43.77     3.74      63.73        21.30     | 808970   0        0        220469   1403897  | 1      5650694        389540274    -       
16     32     1      1/8    | 1.70      14.92     43.69     3.79      64.11        21.18     | 808970   0        0        220469   1403897  | 32     5650694        389540274    -       
16     32     2      2/8    | 1.68      14.74     41.24     3.75      61.43        22.10     | 808970   0        120984   99485    1403897  | 64     5650694        389540274    -       
16     32     3      3/8    | 1.70      14.92     40.54     3.85      61.01        22.25     | 808970   0        156893   63576    1403897  | 96     5650694        389540274    -       
16     32     4      4/8    | 1.68      14.73     40.13     3.76      60.32        22.51     | 808970   0        171410   49059    1403897  | 128    5650694        389540274    -       
16     32     5      5/8    | 1.69      15.05     40.16     3.79      60.72        22.36     | 808970   0        174070   46399    1403897  | 160    5650694        389540274    -       
16     32     6      6/8    | 1.67      14.62     40.01     3.78      60.10        22.59     | 808970   0        176790   43679    1403897  | 192    5650694        389540274    -       
16     32     7      7/8    | 1.68      14.83     38.28     3.78      58.58        23.18     | 808970   0        195899   24570    1403897  | 224    5650694        389540274    -       
16     32     8      8/8    | 1.69      14.92     20.23     3.78      40.64        33.41     | 808970   0        1624366  0        0        | 256    5650694        389540274    -       
32     8      0      0/8    | 2.32      11.20     32.23     3.58      49.35        27.51     | 468256   0        0        43619    350353   | 1      1346792        389540274    -       
32     8      1      1/8    | 2.32      11.03     32.40     3.54      49.30        27.54     | 468256   0        0        43619    350353   | 128    1346792        389540274    -       
32     8      2      2/8    | 2.31      10.87     31.21     3.61      48.02        28.27     | 468256   0        29422    14197    350353   | 256    1346792        389540274    -       
32     8      3      3/8    | 2.33      11.40     27.36     3.55      44.65        30.40     | 468256   0        31286    12333    350353   | 384    1346792        389540274    -       
32     8      4      4/8    | 2.32      11.19     27.08     3.56      44.16        30.74     | 468256   0        31398    12221    350353   | 512    1346792        389540274    -       
32     8      5      5/8    | 2.32      11.16     27.56     3.53      44.59        30.45     | 468256   0        31718    11901    350353   | 640    1346792        389540274    -       
32     8      6      6/8    | 2.33      11.34     27.02     3.59      44.30        30.65     | 468256   0        31720    11899    350353   | 768    1346792        389540274    -       
32     8      7      7/8    | 2.32      10.99     27.63     3.55      44.51        30.50     | 468256   0        37183    6436     350353   | 896    1346792        389540274    -       
32     8      8      8/8    | 2.32      11.37     40.99     3.61      58.31        23.28     | 468256   0        393972   0        0        | 1024   1346792        389540274    -       
32     16     0      0/8    | 1.61      8.76      34.08     3.60      48.06        28.25     | 468256   0        0        43619    350353   | 1      1497604        389540274    -       
32     16     1      1/8    | 1.61      8.68      34.10     3.60      48.00        28.29     | 468256   0        0        43619    350353   | 128    1497604        389540274    -       
32     16     2      2/8    | 1.62      8.80      31.97     3.63      46.03        29.49     | 468256   0        29422    14197    350353   | 256    1497604        389540274    -       
32     16     3      3/8    | 1.61      8.72      31.67     3.65      45.66        29.74     | 468256   0        31286    12333    350353   | 384    1497604        389540274    -       
32     16     4      4/8    | 1.62      8.81      31.53     3.57      45.54        29.81     | 468256   0        31398    12221    350353   | 512    1497604        389540274    -       
32     16     5      5/8    | 1.62      8.75      31.59     3.63      45.61        29.77     | 468256   0        31718    11901    350353   | 640    1497604        389540274    -       
32     16     6      6/8    | 1.62      8.79      31.52     3.56      45.50        29.84     | 468256   0        31720    11899    350353   | 768    1497604        389540274    -       
32     16     7      7/8    | 1.61      8.63      30.84     3.62      44.71        30.37     | 468256   0        37183    6436     350353   | 896    1497604        389540274    -       
32     16     8      8/8    | 1.61      8.67      24.43     3.60      38.32        35.43     | 468256   0        393972   0        0        | 1024   1497604        389540274    -       
32     32     0      0/8    | 1.37      7.52      54.37     3.59      66.87        20.30     | 468256   0        0        43619    350353   | 1      1532176        389540274    -       
32     32     1      1/8    | 1.35      7.64      54.43     3.60      67.04        20.25     | 468256   0        0        43619    350353   | 128    1532176        389540274    -       
32     32     2      2/8    | 1.35      7.51      50.69     3.55      63.11        21.51     | 468256   0        29422    14197    350353   | 256    1532176        389540274    -       
32     32     3      3/8    | 1.35      7.48      50.47     3.57      62.89        21.59     | 468256   0        31286    12333    350353   | 384    1532176        389540274    -       
32     32     4      4/8    | 1.35      7.40      50.46     3.55      62.78        21.63     | 468256   0        31398    12221    350353   | 512    1532176        389540274    -       
32     32     5      5/8    | 1.34      7.36      50.90     3.56      63.18        21.49     | 468256   0        31718    11901    350353   | 640    1532176        389540274    -       
32     32     6      6/8    | 1.35      7.48      50.37     3.58      62.79        21.62     | 468256   0        31720    11899    350353   | 768    1532176        389540274    -       
32     32     7      7/8    | 1.35      7.53      49.47     3.59      61.96        21.91     | 468256   0        37183    6436     350353   | 896    1532176        389540274    -       
32     32     8      8/8    | 1.35      7.50      22.68     3.60      35.14        38.63     | 468256   0        393972   0        0        | 1024   1532176        389540274    -       
