# Matrix: circuit204
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/circuit204.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:38:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1020
# Cols: 1020
# NNZ(A): 5883
# NNZ(C) estimate: 39010
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.11      0.14      0.16      0.11      0.53         0.15      | 1907     0        0        109      0        | 32     2998           22890        -       
16     32     2      2/8    | 0.10      0.15      0.16      0.10      0.53         0.15      | 1907     0        79       30       0        | 64     2998           22890        -       
16     32     3      3/8    | 0.11      0.15      0.05      0.11      0.42         0.18      | 1907     0        109      0        0        | 96     2998           22890        -       
16     32     4      4/8    | 0.10      0.14      0.05      0.10      0.41         0.19      | 1907     0        109      0        0        | 128    2998           22890        -       
16     32     5      5/8    | 0.09      0.14      0.05      0.10      0.38         0.20      | 1907     0        109      0        0        | 160    2998           22890        -       
16     32     6      6/8    | 0.08      0.15      0.05      0.10      0.38         0.20      | 1907     0        109      0        0        | 192    2998           22890        -       
16     32     7      7/8    | 0.09      0.14      0.05      0.10      0.38         0.21      | 1907     0        109      0        0        | 224    2998           22890        -       
16     32     8      8/8    | 0.08      0.14      0.04      0.10      0.38         0.21      | 1907     0        109      0        0        | 256    2998           22890        -       
32     8      0      0/8    | 0.10      0.26      0.28      0.09      0.74         0.11      | 720      0        0        18       0        | 1      790            22890        -       
32     8      1      1/8    | 0.09      0.26      0.31      0.09      0.76         0.10      | 720      0        0        18       0        | 128    790            22890        -       
32     8      2      2/8    | 0.11      0.26      0.17      0.09      0.64         0.12      | 720      0        18       0        0        | 256    790            22890        -       
32     8      3      3/8    | 0.10      0.26      0.17      0.09      0.62         0.13      | 720      0        18       0        0        | 384    790            22890        -       
32     8      4      4/8    | 0.09      0.26      0.16      0.09      0.61         0.13      | 720      0        18       0        0        | 512    790            22890        -       
32     8      5      5/8    | 0.10      0.26      0.17      0.09      0.61         0.13      | 720      0        18       0        0        | 640    790            22890        -       
32     8      6      6/8    | 0.12      0.26      0.19      0.10      0.69         0.11      | 720      0        18       0        0        | 768    790            22890        -       
32     8      7      7/8    | 0.10      0.27      0.17      0.09      0.64         0.12      | 720      0        18       0        0        | 896    790            22890        -       
32     8      8      8/8    | 0.10      0.26      0.17      0.10      0.63         0.12      | 720      0        18       0        0        | 1024   790            22890        -       
32     16     0      0/8    | 0.09      0.18      0.26      0.10      0.64         0.12      | 720      0        0        18       0        | 1      815            22890        -       
32     16     1      1/8    | 0.11      0.19      0.27      0.11      0.68         0.11      | 720      0        0        18       0        | 128    815            22890        -       
32     16     2      2/8    | 0.10      0.19      0.12      0.10      0.52         0.15      | 720      0        18       0        0        | 256    815            22890        -       
32     16     3      3/8    | 0.11      0.19      0.12      0.10      0.52         0.15      | 720      0        18       0        0        | 384    815            22890        -       
32     16     4      4/8    | 0.11      0.19      0.12      0.10      0.53         0.15      | 720      0        18       0        0        | 512    815            22890        -       
32     16     5      5/8    | 0.12      0.19      0.12      0.10      0.55         0.14      | 720      0        18       0        0        | 640    815            22890        -       
32     16     6      6/8    | 0.09      0.18      0.12      0.10      0.51         0.15      | 720      0        18       0        0        | 768    815            22890        -       
32     16     7      7/8    | 0.11      0.20      0.12      0.12      0.56         0.14      | 720      0        18       0        0        | 896    815            22890        -       
32     16     8      8/8    | 0.11      0.19      0.12      0.11      0.54         0.14      | 720      0        18       0        0        | 1024   815            22890        -       
32     32     0      0/8    | 0.10      0.15      0.17      0.10      0.53         0.15      | 720      0        0        18       0        | 1      838            22890        -       
32     32     1      1/8    | 0.11      0.15      0.17      0.10      0.54         0.14      | 720      0        0        18       0        | 128    838            22890        -       
32     32     2      2/8    | 0.11      0.15      0.08      0.11      0.46         0.17      | 720      0        18       0        0        | 256    838            22890        -       
32     32     3      3/8    | 0.11      0.16      0.09      0.11      0.47         0.17      | 720      0        18       0        0        | 384    838            22890        -       
32     32     4      4/8    | 0.11      0.16      0.08      0.10      0.47         0.17      | 720      0        18       0        0        | 512    838            22890        -       
32     32     5      5/8    | 0.10      0.15      0.08      0.10      0.45         0.17      | 720      0        18       0        0        | 640    838            22890        -       
32     32     6      6/8    | 0.10      0.15      0.08      0.10      0.44         0.18      | 720      0        18       0        0        | 768    838            22890        -       
32     32     7      7/8    | 0.10      0.15      0.09      0.10      0.45         0.17      | 720      0        18       0        0        | 896    838            22890        -       
32     32     8      8/8    | 0.10      0.15      0.08      0.10      0.44         0.18      | 720      0        18       0        0        | 1024   838            22890        -       
