# Matrix: poisson3Da
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/poisson3Da.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:39:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13514
# Cols: 13514
# NNZ(A): 352762
# NNZ(C) estimate: 11768678
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 1.06      16.93     25.04     0.83      43.88        0.54      | 537492   0        2903     0        0        | 256    713983         2957530      -       
16     32     0      0/8    | 0.95      16.44     24.18     0.89      42.47        0.55      | 537492   0        0        2903     0        | 1      714021         2957530      -       
16     32     1      1/8    | 0.95      16.36     24.25     0.88      42.45        0.55      | 537492   0        0        2903     0        | 32     714021         2957530      -       
16     32     2      2/8    | 0.95      16.37     24.42     0.88      42.64        0.55      | 537492   0        2607     296      0        | 64     714021         2957530      -       
16     32     3      3/8    | 0.94      16.41     24.20     0.86      42.43        0.55      | 537492   0        2850     53       0        | 96     714021         2957530      -       
16     32     4      4/8    | 0.96      16.32     24.08     0.88      42.24        0.56      | 537492   0        2891     12       0        | 128    714021         2957530      -       
16     32     5      5/8    | 0.94      16.43     24.01     0.89      42.28        0.56      | 537492   0        2901     2        0        | 160    714021         2957530      -       
16     32     6      6/8    | 0.96      16.48     24.07     0.93      42.45        0.55      | 537492   0        2903     0        0        | 192    714021         2957530      -       
16     32     7      7/8    | 0.95      16.48     23.96     0.89      42.30        0.56      | 537492   0        2903     0        0        | 224    714021         2957530      -       
16     32     8      8/8    | 0.96      16.50     24.09     0.92      42.48        0.55      | 537492   0        2903     0        0        | 256    714021         2957530      -       
32     8      0      0/8    | 1.56      12.87     17.62     0.61      32.67        0.72      | 165162   0        0        335      0        | 1      178929         2957530      -       
32     8      1      1/8    | 1.55      12.70     17.51     0.61      32.39        0.73      | 165162   0        0        335      0        | 128    178929         2957530      -       
32     8      2      2/8    | 1.56      12.69     16.86     0.70      31.84        0.74      | 165162   0        309      26       0        | 256    178929         2957530      -       
32     8      3      3/8    | 1.57      12.76     16.68     0.63      31.65        0.74      | 165162   0        333      2        0        | 384    178929         2957530      -       
32     8      4      4/8    | 1.56      12.68     16.69     0.69      31.65        0.74      | 165162   0        335      0        0        | 512    178929         2957530      -       
32     8      5      5/8    | 1.55      12.65     16.74     0.65      31.61        0.74      | 165162   0        335      0        0        | 640    178929         2957530      -       
32     8      6      6/8    | 1.56      12.86     16.67     0.66      31.77        0.74      | 165162   0        335      0        0        | 768    178929         2957530      -       
32     8      7      7/8    | 1.57      12.86     16.70     0.64      31.80        0.74      | 165162   0        335      0        0        | 896    178929         2957530      -       
32     8      8      8/8    | 1.55      12.54     16.68     0.62      31.41        0.75      | 165162   0        335      0        0        | 1024   178929         2957530      -       
32     16     0      0/8    | 1.05      11.39     16.14     0.63      29.23        0.81      | 165162   0        0        335      0        | 1      178929         2957530      -       
32     16     1      1/8    | 1.06      11.38     16.21     0.64      29.31        0.80      | 165162   0        0        335      0        | 128    178929         2957530      -       
32     16     2      2/8    | 1.05      11.58     15.66     0.63      28.94        0.81      | 165162   0        309      26       0        | 256    178929         2957530      -       
32     16     3      3/8    | 1.04      11.52     15.60     0.63      28.80        0.82      | 165162   0        333      2        0        | 384    178929         2957530      -       
32     16     4      4/8    | 1.02      11.56     15.65     0.61      28.86        0.82      | 165162   0        335      0        0        | 512    178929         2957530      -       
32     16     5      5/8    | 1.05      11.55     15.66     0.60      28.88        0.82      | 165162   0        335      0        0        | 640    178929         2957530      -       
32     16     6      6/8    | 1.05      11.64     15.72     0.62      29.04        0.81      | 165162   0        335      0        0        | 768    178929         2957530      -       
32     16     7      7/8    | 1.08      11.38     15.61     0.64      28.73        0.82      | 165162   0        335      0        0        | 896    178929         2957530      -       
32     16     8      8/8    | 1.08      11.61     15.67     0.69      29.08        0.81      | 165162   0        335      0        0        | 1024   178929         2957530      -       
32     32     0      0/8    | 0.86      9.14      14.30     0.64      24.95        0.94      | 165162   0        0        335      0        | 1      178929         2957530      -       
32     32     1      1/8    | 0.85      9.30      14.29     0.63      25.10        0.94      | 165162   0        0        335      0        | 128    178929         2957530      -       
32     32     2      2/8    | 0.85      9.19      14.16     0.61      24.82        0.95      | 165162   0        309      26       0        | 256    178929         2957530      -       
32     32     3      3/8    | 0.85      9.22      14.14     0.62      24.85        0.95      | 165162   0        333      2        0        | 384    178929         2957530      -       
32     32     4      4/8    | 0.86      9.20      14.18     0.63      24.88        0.95      | 165162   0        335      0        0        | 512    178929         2957530      -       
32     32     5      5/8    | 0.87      9.15      14.20     0.62      24.86        0.95      | 165162   0        335      0        0        | 640    178929         2957530      -       
32     32     6      6/8    | 0.86      9.19      14.14     0.65      24.86        0.95      | 165162   0        335      0        0        | 768    178929         2957530      -       
32     32     7      7/8    | 0.86      9.23      14.13     0.65      24.88        0.95      | 165162   0        335      0        0        | 896    178929         2957530      -       
32     32     8      8/8    | 0.86      9.19      14.20     0.65      24.91        0.94      | 165162   0        335      0        0        | 1024   178929         2957530      -       
