# Matrix: indianpines_10NN
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/indianpines_10NN.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:08:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9144
# Cols: 9144
# NNZ(A): 124656
# NNZ(C) estimate: 1823374
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.19      1.47      1.40      0.60      3.67         0.99      | 87758    0        0        2500     0        | 1      217076         661708       -       
16     32     1      1/8    | 0.19      1.49      1.42      0.61      3.72         0.98      | 87758    0        0        2500     0        | 32     217076         661708       -       
16     32     2      2/8    | 0.18      1.46      1.40      0.59      3.65         1.00      | 87758    0        1977     523      0        | 64     217076         661708       -       
16     32     3      3/8    | 0.19      1.49      1.41      0.60      3.71         0.98      | 87758    0        2376     124      0        | 96     217076         661708       -       
16     32     4      4/8    | 0.18      1.54      1.25      0.60      3.58         1.02      | 87758    0        2471     29       0        | 128    217076         661708       -       
16     32     5      5/8    | 0.19      1.50      1.23      0.58      3.50         1.04      | 87758    0        2493     7        0        | 160    217076         661708       -       
16     32     6      6/8    | 0.18      1.45      1.13      0.56      3.33         1.09      | 87758    0        2498     2        0        | 192    217076         661708       -       
16     32     7      7/8    | 0.20      1.53      1.10      0.63      3.47         1.05      | 87758    0        2500     0        0        | 224    217076         661708       -       
16     32     8      8/8    | 0.18      1.48      1.10      0.61      3.38         1.08      | 87758    0        2500     0        0        | 256    217076         661708       -       
32     8      0      0/8    | 0.28      1.81      1.63      0.37      4.11         0.89      | 34958    0        0        452      0        | 1      54788          661708       -       
32     8      1      1/8    | 0.28      1.86      1.62      0.39      4.16         0.88      | 34958    0        0        452      0        | 128    54788          661708       -       
32     8      2      2/8    | 0.28      1.89      1.54      0.39      4.10         0.89      | 34958    0        363      89       0        | 256    54788          661708       -       
32     8      3      3/8    | 0.28      1.80      1.46      0.36      3.91         0.93      | 34958    0        438      14       0        | 384    54788          661708       -       
32     8      4      4/8    | 0.28      1.96      1.45      0.38      4.08         0.89      | 34958    0        451      1        0        | 512    54788          661708       -       
32     8      5      5/8    | 0.28      1.88      1.44      0.37      3.97         0.92      | 34958    0        452      0        0        | 640    54788          661708       -       
32     8      6      6/8    | 0.29      1.85      1.50      0.40      4.05         0.90      | 34958    0        452      0        0        | 768    54788          661708       -       
32     8      7      7/8    | 0.28      1.98      1.44      0.38      4.09         0.89      | 34958    0        452      0        0        | 896    54788          661708       -       
32     8      8      8/8    | 0.28      1.85      1.46      0.38      3.98         0.92      | 34958    0        452      0        0        | 1024   54788          661708       -       
32     16     0      0/8    | 0.23      1.68      1.52      0.37      3.81         0.96      | 34958    0        0        452      0        | 1      57552          661708       -       
32     16     1      1/8    | 0.25      1.71      1.56      0.38      3.90         0.94      | 34958    0        0        452      0        | 128    57552          661708       -       
32     16     2      2/8    | 0.24      1.70      1.45      0.36      3.76         0.97      | 34958    0        363      89       0        | 256    57552          661708       -       
32     16     3      3/8    | 0.24      1.66      1.42      0.38      3.72         0.98      | 34958    0        438      14       0        | 384    57552          661708       -       
32     16     4      4/8    | 0.24      1.68      1.41      0.37      3.71         0.98      | 34958    0        451      1        0        | 512    57552          661708       -       
32     16     5      5/8    | 0.23      1.65      1.42      0.35      3.65         1.00      | 34958    0        452      0        0        | 640    57552          661708       -       
32     16     6      6/8    | 0.23      1.67      1.44      0.35      3.69         0.99      | 34958    0        452      0        0        | 768    57552          661708       -       
32     16     7      7/8    | 0.22      1.67      1.41      0.66      3.97         0.92      | 34958    0        452      0        0        | 896    57552          661708       -       
32     16     8      8/8    | 0.23      1.67      1.42      0.37      3.69         0.99      | 34958    0        452      0        0        | 1024   57552          661708       -       
32     32     0      0/8    | 0.21      1.31      1.33      0.40      3.26         1.12      | 34958    0        0        452      0        | 1      60306          661708       -       
32     32     1      1/8    | 0.21      1.31      1.34      0.39      3.25         1.12      | 34958    0        0        452      0        | 128    60306          661708       -       
32     32     2      2/8    | 0.21      1.30      1.24      0.40      3.15         1.16      | 34958    0        363      89       0        | 256    60306          661708       -       
32     32     3      3/8    | 0.21      1.32      1.21      0.41      3.15         1.16      | 34958    0        438      14       0        | 384    60306          661708       -       
32     32     4      4/8    | 0.20      1.30      1.22      0.39      3.12         1.17      | 34958    0        451      1        0        | 512    60306          661708       -       
32     32     5      5/8    | 0.20      1.30      1.24      0.36      3.11         1.17      | 34958    0        452      0        0        | 640    60306          661708       -       
32     32     6      6/8    | 0.20      1.29      1.20      0.38      3.08         1.19      | 34958    0        452      0        0        | 768    60306          661708       -       
32     32     7      7/8    | 0.20      1.29      1.24      0.39      3.13         1.16      | 34958    0        452      0        0        | 896    60306          661708       -       
32     32     8      8/8    | 0.20      1.32      1.20      0.39      3.11         1.17      | 34958    0        452      0        0        | 1024   60306          661708       -       
