# Matrix: id2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/id2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:59:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 149842
# Cols: 149842
# NNZ(A): 728264
# NNZ(C) estimate: 5578664
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.52      9.34      5.53      1.08      16.49        0.68      | 1227826  0        1440     0        0        | 224    3298852        3898244      -       
16     16     8      8/8    | 0.50      9.30      5.53      1.06      16.41        0.68      | 1227826  0        1440     0        0        | 256    3298852        3898244      -       
16     32     0      0/8    | 0.60      11.82     7.25      1.15      20.83        0.54      | 1227826  0        0        1440     0        | 1      3883048        3898244      -       
16     32     1      1/8    | 0.62      11.77     7.28      1.09      20.77        0.54      | 1227826  0        0        1440     0        | 32     3883048        3898244      -       
16     32     2      2/8    | 0.62      11.79     7.02      1.11      20.56        0.54      | 1227826  0        1399     41       0        | 64     3883048        3898244      -       
16     32     3      3/8    | 0.65      11.76     6.99      1.12      20.53        0.54      | 1227826  0        1429     11       0        | 96     3883048        3898244      -       
16     32     4      4/8    | 0.62      11.75     6.84      1.12      20.34        0.55      | 1227826  0        1440     0        0        | 128    3883048        3898244      -       
16     32     5      5/8    | 0.64      12.06     6.84      1.15      20.72        0.54      | 1227826  0        1440     0        0        | 160    3883048        3898244      -       
16     32     6      6/8    | 0.63      11.98     6.84      1.19      20.67        0.54      | 1227826  0        1440     0        0        | 192    3883048        3898244      -       
16     32     7      7/8    | 0.62      11.93     6.84      1.10      20.51        0.54      | 1227826  0        1440     0        0        | 224    3883048        3898244      -       
16     32     8      8/8    | 0.63      11.93     6.83      1.13      20.54        0.54      | 1227826  0        1440     0        0        | 256    3883048        3898244      -       
32     8      0      0/8    | 0.36      6.36      7.09      0.99      14.82        0.75      | 608121   0        0        12       0        | 1      1002449        3898244      -       
32     8      1      1/8    | 0.36      6.33      7.07      0.99      14.76        0.76      | 608121   0        0        12       0        | 128    1002449        3898244      -       
32     8      2      2/8    | 0.36      6.22      7.06      0.99      14.64        0.76      | 608121   0        12       0        0        | 256    1002449        3898244      -       
32     8      3      3/8    | 0.36      6.29      7.05      0.98      14.68        0.76      | 608121   0        12       0        0        | 384    1002449        3898244      -       
32     8      4      4/8    | 0.35      6.24      7.04      1.00      14.64        0.76      | 608121   0        12       0        0        | 512    1002449        3898244      -       
32     8      5      5/8    | 0.36      6.34      7.02      0.99      14.73        0.76      | 608121   0        12       0        0        | 640    1002449        3898244      -       
32     8      6      6/8    | 0.37      6.39      7.04      1.01      14.82        0.75      | 608121   0        12       0        0        | 768    1002449        3898244      -       
32     8      7      7/8    | 0.36      6.38      7.02      1.01      14.79        0.75      | 608121   0        12       0        0        | 896    1002449        3898244      -       
32     8      8      8/8    | 0.36      6.33      7.05      0.98      14.74        0.76      | 608121   0        12       0        0        | 1024   1002449        3898244      -       
32     16     0      0/8    | 0.42      8.15      9.46      0.98      19.03        0.59      | 608121   0        0        12       0        | 1      1189231        3898244      -       
32     16     1      1/8    | 0.41      8.22      9.45      0.97      19.07        0.59      | 608121   0        0        12       0        | 128    1189231        3898244      -       
32     16     2      2/8    | 0.41      8.20      9.44      0.99      19.05        0.59      | 608121   0        12       0        0        | 256    1189231        3898244      -       
32     16     3      3/8    | 0.41      8.21      9.43      1.01      19.09        0.58      | 608121   0        12       0        0        | 384    1189231        3898244      -       
32     16     4      4/8    | 0.42      8.21      9.43      1.02      19.10        0.58      | 608121   0        12       0        0        | 512    1189231        3898244      -       
32     16     5      5/8    | 0.41      8.20      9.44      1.02      19.08        0.58      | 608121   0        12       0        0        | 640    1189231        3898244      -       
